index,DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Target
130,2000-07-10,0.8566187620162964,0.8734893063130353,0.8060087308202222,0.8111639836295256,397796000,61.25468085890027,0.020702123715870435,0.007990739458419466,0.01271138425745097,0.05326759129999705,0.6585364891198936,0.7663414359092713,0.874146382698649,28.13496484408836,0.9187067884899711,0
131,2000-07-11,0.8538074493408203,0.8884848348084737,0.8313139032487435,0.8547445406968343,357896000,60.80064496703498,0.024025241857940638,0.009051086080391735,0.014974155777548903,0.053546401318549416,0.6676545440821031,0.7748467147350312,0.8820388853879593,27.66796802889816,0.8683139082118784,1
132,2000-07-12,0.882861316204071,0.8837984078050647,0.8453723465500927,0.8716145151913557,225433600,63.787974906001395,0.02867271990297926,0.010958851300344283,0.017713868602634977,0.05246637702829388,0.6708646542248445,0.7835628598928452,0.896261065560846,28.765581279187366,0.9405502985724129,0
133,2000-07-13,0.847247302532196,0.909103239899926,0.8210051409615238,0.8772381298146028,445659200,57.95735794330377,0.029146147823096658,0.009145823376369343,0.020000324446727315,0.05501150002187306,0.687565549928359,0.7920212626457215,0.8964769753630839,26.376997094353623,0.7643514579040108,1
134,2000-07-14,0.865054190158844,0.8847354120458308,0.8528703001267736,0.8566189660542318,190276800,59.92956078467132,0.030605409761233493,0.008484068251604943,0.02212134150962855,0.05375982927128461,0.7024594505679361,0.8006436824798584,0.8988279143917807,24.52632402164549,0.8280084104378699,1
135,2000-07-17,0.8744269013404846,0.8819241347653681,0.8566191575364025,0.8734897096226504,260002400,60.96744861540602,0.032147607217155594,0.008021012566021633,0.02412659465113396,0.0517273398396904,0.7234371734350254,0.8101799339056015,0.8969226943761776,21.41320880472039,0.8703304292274413,0
136,2000-07-18,0.8584931492805481,0.8828610266211057,0.8528702010952267,0.8772380784357843,318404800,58.20724654903229,0.03171845853861344,0.006073491109983578,0.02564496742862986,0.05017473167441815,0.7376339106467209,0.8168810397386551,0.8961281688305893,19.40236711021907,0.7625464797192778,0
137,2000-07-19,0.790076494216919,0.8519332459638274,0.7760182689547065,0.8275654119182444,457872800,48.131049476055004,0.025563028161020518,-6.555141408747314e-05,0.02562857957510799,0.05248188514951983,0.7427994034086224,0.8184274464845658,0.8940554895605092,18.48130665724677,0.31256322975871753,1
138,2000-07-20,0.8266279101371765,0.8556815396619164,0.811632499749265,0.8247535776879503,465572800,52.829130771298175,0.023364863429638838,-0.0018109729163753238,0.025175836346014162,0.05341925374205395,0.7426782522740345,0.8180525332689286,0.8934268142638226,18.427736099954195,0.5568852979760354,0
139,2000-07-21,0.8031977415084839,0.83412657415974,0.7938261233226525,0.8151473880774049,196235200,49.720262154268134,0.019507315063678976,-0.004534817025868151,0.024042132089547127,0.05248219639169921,0.742432706078451,0.8179119676351547,0.8933912291918584,18.456573456172407,0.4025280201263178,0
140,2000-07-24,0.7300947308540344,0.79288781082632,0.7122869917141474,0.7882020036233485,412171200,41.51206508652893,0.010431134553085752,-0.010888798029169103,0.021319932582254855,0.055227093063316156,0.732517261901214,0.8156626582145692,0.8988080545279243,20.387201859983353,-0.014568040773115434,1
141,2000-07-25,0.7507131099700928,0.7591483839899854,0.7357176957106941,0.7544625766836174,211607200,44.304838941462485,0.004846064571957909,-0.013179094408237557,0.018025158980195466,0.05335756163993293,0.7245328333926948,0.8126166909933091,0.9007005485939235,21.679066791735288,0.14860995698044552,0
142,2000-07-26,0.7507131099700928,0.7685208495029235,0.7385291700839244,0.7474330398503398,210470400,44.304838941462485,0.0004150716856389236,-0.014088069835645235,0.014503141521284159,0.05168857005272338,0.7203745873648477,0.8113514304161072,0.9023282734673668,22.42600176463642,0.1667376091966132,1
143,2000-07-27,0.7797666788101196,0.7985115581439202,0.7479015701975423,0.7497759029667814,294985600,48.33635900457992,-0.0007435704880349725,-0.012197369607455306,0.011453799119420334,0.051611528473698695,0.717504556592326,0.809523841738701,0.9015431268850759,22.7341754255774,0.33831018203821805,0
144,2000-07-28,0.7244710326194763,0.787264972271141,0.7029155256354995,0.7839849017651804,237893600,42.09150926007699,-0.006053913534035504,-0.01400617012276467,0.007952256588729166,0.05394995119955175,0.7092595093193991,0.8073213428258896,0.9053831763323802,24.293135410799856,0.07756087539945099,1
145,2000-07-31,0.7619598507881165,0.774143790553157,0.7310319311896529,0.7371234255691239,155299200,47.08308927676514,-0.007154887251391906,-0.012085715072096857,0.0049308278207049515,0.05364443739484667,0.7064388138254432,0.8061498075723648,0.9058608013192864,24.73758420837208,0.27840980656351855,0
146,2000-08-01,0.7394664287567139,0.7671143311076332,0.7385292371785256,0.7544626452257518,137284000,44.59904238068259,-0.009730283377165971,-0.011728888958296739,0.001998605581130767,0.05185448429015103,0.6990781210392782,0.8031506836414337,0.9072232462435892,25.916073962683353,0.1940391718412396,0
147,2000-08-02,0.7085384130477905,0.7488387996855485,0.7076012715793544,0.734780576494005,162355200,41.36732421822943,-0.01410434959063911,-0.0128823641374159,-0.0012219854532232086,0.051096130277011244,0.6880975265709092,0.7998704135417939,0.9116433005126786,27.947748804949264,0.0914393777902772,1
148,2000-08-03,0.719785213470459,0.7207224050591515,0.6635522666131168,0.6832334401345357,339897600,42.98524343830951,-0.016473410555048917,-0.012201140081460567,-0.004272270473588351,0.05152998800337006,0.6799714685516133,0.7970119118690492,0.9140523551864851,29.36981030633979,0.17008541573472713,0
149,2000-08-04,0.710412859916687,0.768520995940595,0.69448030118133,0.741810232451954,263121600,41.94647919480957,-0.018889433411169,-0.011693730350064518,-0.007195703061104481,0.05313789562879113,0.6689129257328836,0.7917166322469713,0.914520338761059,31.022136333187397,0.16896857335101131,1
150,2000-08-07,0.7188481688499451,0.7357178699855782,0.7076014177927218,0.717911027187865,187348000,43.27512183445038,-0.01989416247571918,-0.010158767531691757,-0.009735394944027422,0.051350649669081504,0.6618971816556949,0.7848281025886537,0.9077590235216124,31.326839731525176,0.23163817029121908,0
151,2000-08-08,0.7010402679443359,0.7197851491553952,0.6944801776744434,0.7188480077033973,176674400,41.134770247112094,-0.021875202556076556,-0.009711846089639306,-0.01216335646643725,0.049490244084215096,0.65332443964129,0.7771897435188294,0.9010550473963689,31.87517717789813,0.1926117597475911,1
152,2000-08-09,0.7122869491577148,0.7263452208268844,0.7085383336510743,0.721659413903872,379640800,43.050495004322805,-0.022280838276587667,-0.008093985448120332,-0.014186852828467334,0.047762723284096045,0.6521607203513216,0.7686610251665116,0.8851613299817016,30.312530751758384,0.25805180897069063,1
153,2000-08-10,0.7132241129875183,0.72634519273281,0.7104126389530449,0.7197850532837403,251714400,43.216328994556825,-0.022269971845817582,-0.0064664952138801975,-0.015803476631937385,0.04548913974807241,0.6491322259908499,0.7619598656892778,0.8747875053877057,29.615113545741075,0.2840256481832682,1
154,2000-08-11,0.7150995135307312,0.7197853220219911,0.683233543173658,0.7024470247515817,238056000,43.570451375783705,-0.02185806480577479,-0.004843670539069925,-0.017014394266704865,0.04485075682666245,0.6509338545673131,0.754462131857872,0.8579904091484309,27.444260730653053,0.30989436240367907,0
155,2000-08-14,0.7057270407676697,0.7150994578681011,0.6944802904060373,0.7136929195880518,156660000,42.15553949068146,-0.02203391250415332,-0.004015614589958763,-0.018018297914194556,0.043119932990807554,0.6572084874181958,0.7460271388292312,0.8348457902402666,23.81110466046098,0.2731326842880076,0
156,2000-08-15,0.7001031041145325,0.7188479847264381,0.6972916297954499,0.7085383779719657,114200800,41.289089389165795,-0.02236921932274405,-0.0034807371268395955,-0.018888482195904454,0.041579677415106174,0.6645833919193755,0.7381076365709305,0.8116318812224854,19.922363896173948,0.241551017378631,1
157,2000-08-16,0.7272824048995972,0.7347805373062837,0.7019782351715826,0.7029154266429906,143673600,46.962621275906315,-0.020208854866446746,-0.0010562981364338336,-0.019152556730012912,0.04108665997058082,0.6655388502065088,0.7349679321050644,0.80439701400362,18.893091484876,0.44465195999065116,1
158,2000-08-17,0.771332323551178,0.7863277378042588,0.7244709470123389,0.7254080884520365,270900000,54.617142557006375,-0.014772007666470133,0.003504439250834223,-0.018276446917304356,0.04257024074353361,0.674776173950629,0.7322031527757644,0.7896301316008998,15.68607799827987,0.8406863078637788,0
159,2000-08-18,0.7497759461402893,0.7769552494212785,0.7479016132631225,0.7703951594306221,190176000,50.756637069008754,-0.012063624637539738,0.004970257823811695,-0.017033882461351433,0.04160476898743521,0.6818694283275369,0.7295320630073547,0.7771946976871725,13.066631912883393,0.7123663879360262,1
160,2000-08-21,0.7572740316390991,0.7732065858769716,0.7441529515165382,0.753524515216594,134467200,52.02683916789655,-0.009206057043600335,0.006262260334200879,-0.015468317377801214,0.040708259371220794,0.6816375129791978,0.730891028046608,0.7801445431140182,13.477663065326157,0.7678286367620909,1
161,2000-08-22,0.7750809192657471,0.7919506660137581,0.7553997482715411,0.759148363986086,276802400,54.995774429608296,-0.005441817242877067,0.008021200107939318,-0.013463017350816385,0.040411306397720524,0.6796876299647455,0.7321094185113908,0.784531207058036,14.320752396065405,0.9098629782167769,1
162,2000-08-23,0.814444363117218,0.821005355702529,0.7657086929403749,0.771801089675916,236863200,60.77483127909733,0.0007094922785234603,0.011338007703471877,-0.010628515424948417,0.04147454613803721,0.6715810391394941,0.735295981168747,0.7990109231979998,17.33042030992159,1.1211131912521586,1
163,2000-08-24,0.8413892388343811,0.8491216192243239,0.8003859598496299,0.8198328835165681,310766400,64.16683717037027,0.007670257718271678,0.014639018514576076,-0.006968760796304398,0.0419931970835127,0.6610924812877894,0.73837710916996,0.8156617370521306,20.933646756479064,1.1664464362918008,1
164,2000-08-25,0.851932942867279,0.8622425479827486,0.8453720029499314,0.8472471864490427,334460000,65.4267309412493,0.013877531729607373,0.01667703402072942,-0.002799502291122044,0.04048320508814519,0.6526855116600025,0.7447502046823502,0.8368148977046979,24.723643563579806,1.0821055535313167,1
165,2000-08-28,0.8706772327423096,0.884735507304708,0.8556818666765814,0.8584933413984078,359004800,67.6072367655214,0.020077903076330283,0.018301924293961862,0.0017759787823684217,0.03993458789880831,0.6423547897722709,0.7501860737800597,0.8580173577878486,28.747876767278655,1.0587022359556924,1
166,2000-08-29,0.8875478506088257,0.8912964166972627,0.8650542517480766,0.8678657263673617,267030400,69.47336878663793,0.02605274013703096,0.01942140908373003,0.0066313310533009295,0.038956557688121014,0.6337158672059483,0.7575901448726654,0.8814644225393825,32.70218824917204,1.0245548478022637,1
167,2000-08-30,0.8922333717346191,0.8997315029828314,0.8802837318438405,0.8847352404864068,285392800,69.99045782755148,0.030810756725825228,0.019343540538019437,0.01146721618780579,0.03756307293461173,0.6314985608647471,0.7667748928070068,0.9020512247492666,35.284496978517545,0.963711859740409,1
168,2000-08-31,0.913789927959442,0.9222243510087492,0.883798198737765,0.8842667944803774,419596800,72.31401121859533,0.03590703908853221,0.019551858320581136,0.016355180767951075,0.03762472145863834,0.6281887714506932,0.776475128531456,0.9247614856122187,38.19474742512774,0.9630055054666926,1
169,2000-09-01,0.9512789249420166,0.954090399694624,0.916601533643228,0.9194130083958356,256872000,75.82033973760048,0.042481231136687114,0.02090084029498883,0.021580390841698285,0.03781584647839146,0.624529774666431,0.7885184317827225,0.952507088899014,41.594121457766725,0.9962553386966073,0
170,2000-09-05,0.9362819790840148,0.961587035421372,0.933470506369336,0.939562948221405,298642400,71.89759014971817,0.045951497246863204,0.019496885124131936,0.02645461212273127,0.03712303809079464,0.6262734438552479,0.799390122294426,0.9725068007336041,43.312188532501516,0.8953745474549515,0
171,2000-09-06,0.8763010501861572,0.9353455208313066,0.8659914423425236,0.9203500552235604,355404000,58.795415846374034,0.04336189947527047,0.01352582988203136,0.02983606959323911,0.03949214513727297,0.6382855004902691,0.8081531614065172,0.9780208223227652,42.03848206708956,0.7005911202051575,1
172,2000-09-07,0.9297223687171936,0.9381575915721012,0.8734893849591802,0.8866104645556631,217464800,64.9259829033931,0.0451003893150993,0.012211455777488146,0.03288893353761115,0.04129043524267641,0.6471705331784305,0.819024932384491,0.9908793315905515,41.965608716141865,0.8220675084376856,0
173,2000-09-08,0.882861316204071,0.9240988524738816,0.8772383661743937,0.9240988524738816,195518400,56.92504962531694,0.042210285834544004,0.00745708183754628,0.034753203996997724,0.0420899757641138,0.6609764915382841,0.8275067925453186,0.994037093552353,40.248684967238965,0.6661995544474943,0
174,2000-09-11,0.8763010501861572,0.9053546897217292,0.8716143915747266,0.8800497163762642,187381600,55.886744441916946,0.03894160478328346,0.0033507206290285876,0.03559088415425487,0.04149357022003443,0.6765072599552152,0.8355668693780899,0.9946264788009646,38.07226333453415,0.6280469031574564,0
175,2000-09-12,0.8659913539886475,0.9006688401716405,0.8547445557184774,0.8598998095909393,187997600,54.21320561419173,0.03511446745633173,-0.0003811333583385104,0.03549560081467024,0.04181004980811505,0.696354627731774,0.8435800850391388,0.9908055423465036,34.90491535265063,0.5761120711030303,1
176,2000-09-13,0.8697401881217957,0.8922336889095196,0.8509961547146072,0.8509961547146072,305984000,54.743893543749245,0.032014885464853426,-0.002784572279853452,0.03479945774470688,0.04176915583574343,0.7209792313177243,0.8520619392395019,0.9831446471612795,30.768351896758567,0.567431658845662,0
177,2000-09-14,0.8526359796524048,0.8941077514748773,0.8519330360280902,0.878175196872908,426552000,51.79423443178539,0.027857157753574446,-0.00555383999290595,0.033410997746480396,0.04179812437938941,0.741114176297571,0.8583296179771422,0.9755450596567135,27.312454149215366,0.4757129340505238,0
178,2000-09-15,0.8282681107521057,0.8725522581987681,0.8135069952189525,0.865991317491143,394514400,47.8394604340625,0.022338342708490777,-0.008858124030391698,0.031196466738882475,0.04303006285084842,0.7502610629622116,0.8611764073371888,0.972091751712166,25.759029957156944,0.3516512896816678,1
179,2000-09-18,0.9095720052719116,0.9109776926097988,0.8256911020748237,0.8285025768565188,424536000,59.06918546272055,0.024245697518526677,-0.00556061537628464,0.029806312894811317,0.04604838625685747,0.7695978293440331,0.8691662102937698,0.9687345912435066,22.911240628207022,0.7029047504475295,0
180,2000-09-19,0.8987943530082703,0.9072287750181516,0.8781751418153046,0.8959820781578328,271510400,57.30786343843529,0.024604003841329547,-0.0041618472427854165,0.028765851084114964,0.045001848913982435,0.7910830392852923,0.8762422263622285,0.9614014134391646,19.43736207064103,0.6324115895192101,1
181,2000-09-20,0.915429711341858,0.9212869062495288,0.8781750086162641,0.8908274906120844,227388000,59.323950255155204,0.025931377792172583,-0.0022675786335539065,0.02819895642572649,0.04486685239393117,0.8110544413616274,0.8832596659660339,0.9554648905704404,16.34971625822732,0.7227681275979362,0
182,2000-09-21,0.8500589728355408,0.8941079824106543,0.8285026134065964,0.8772383321288992,510490400,49.44293637233834,0.02146106909455514,-0.00539030986493708,0.02685137895949222,0.04787115564688335,0.8184420026310743,0.8850403964519501,0.9516387902728259,15.049797520624598,0.23737036578918144,0
183,2000-09-22,0.782579243183136,0.7863279098681135,0.749776132279721,0.7544627414568847,726700800,41.71838056746178,0.012331121520508526,-0.011616205951186957,0.023947327471695482,0.0516148474260931,0.8033092648843992,0.8820998966693878,0.9608905284543764,17.86433307213489,-0.13155131029938513,1
