DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2000-06-13,0.7085385322570801,0.7099442697227224,0.6612086006103305,0.683702101861349,351456000,46.376685900686894,-0.029065390499398158,0.011812535911423422,-0.04087792641082158,0.04964941995213214,0.6082518106107896,0.6932206213474275,0.7781894320840653,24.51421902928456,0.5901384330135603
2000-06-14,0.6780788898468018,0.7216593371871585,0.6757359616078884,0.7099439952513806,277446400,42.273649379179844,-0.028617054818702803,0.009808697273695023,-0.038425752092397826,0.049383273925499134,0.6163791214235217,0.6875036031007766,0.7586280847780316,20.690649869024547,0.4337449424465274
2000-06-15,0.6926061511039734,0.7001034361953732,0.6673011183759427,0.6841708732454254,248572800,44.78278314474551,-0.026780804543298786,0.009315958039279232,-0.03609676258257802,0.0481989199179228,0.6216223112244316,0.6841296434402466,0.7466369756560617,18.273534209536,0.5678041068403021
2000-06-16,0.6837019324302673,0.702915408202056,0.6677693775166101,0.7010402244612051,303564800,43.53375396653148,-0.025747260608696032,0.008279601579105594,-0.034026862187801626,0.04726657068703159,0.6277836359545269,0.6805447429418564,0.7333058499291859,15.505551261553787,0.5299196668596161
2000-06-19,0.7244709134101868,0.7338433784844658,0.673392327682388,0.67901612706584,394004800,50.360415400637436,-0.02139186148650729,0.010108000561035467,-0.03149986204754276,0.04820831926667775,0.6261923987746638,0.6815287977457046,0.7368651967167454,16.238902641847922,0.8880096687078882
2000-06-20,0.759148359298706,0.7792981759556232,0.7375920046536725,0.7385291460632845,501390400,55.30962018362237,-0.014969437869907676,0.013224339342108066,-0.02819377721201574,0.048681100929446226,0.6206248684322987,0.6857697427272796,0.7509146170222606,18.9990517913206,1.0631956264061733
2000-06-21,0.8341261744499207,0.8538073940883449,0.7544625028006147,0.7572740269514711,490000000,63.72989805094489,-0.0037858963591425043,0.01952630468229859,-0.023312201041441095,0.05229994309789509,0.6052135556128879,0.6953059822320938,0.7853984088512997,25.91446900255001,1.2704320852882496
2000-06-22,0.8060088157653809,0.8641169840016664,0.803197341719628,0.8360004916909839,467712000,59.22346798037804,0.0027763015261278445,0.020870802054055154,-0.01809450052792731,0.05291563589676247,0.6019225192974769,0.702733439207077,0.8035443591166771,28.691083783731486,1.0122231631797116
2000-06-23,0.7750808596611023,0.8191299063981161,0.7619597796896147,0.8064774221247679,204965600,54.64615698662902,0.005418798510244738,0.018810639230537638,-0.0133918407202929,0.05321952809760097,0.6057324817811353,0.7087726563215255,0.8118128308619158,29.075663013062805,0.8217589820443525
2000-06-26,0.8116328716278076,0.8210053390153109,0.7816420871635773,0.7872650370346708,185354400,58.70803508351994,0.010343208230070733,0.018988039160290907,-0.008644830930220174,0.05269845318735866,0.6084643736282743,0.7169733643531799,0.8254823550780855,30.268625340858343,0.9361827837594148
2000-06-27,0.7760180234909058,0.8322509568055667,0.7741436908178777,0.8064773934762848,203470400,53.664825598748195,0.011242422167958455,0.015909802478542904,-0.004667380310584449,0.05308479695881083,0.6152981374140208,0.7229481339454651,0.8305981304769093,29.78083529836311,0.7464927601272106
2000-06-28,0.8163185715675354,0.8303767952804875,0.7722695173163783,0.7994488732920448,286428800,58.0556628290956,0.015033674277340037,0.01576084367033959,-0.0007271693929995519,0.05344354560204643,0.626294405438235,0.732273468375206,0.838252531312177,28.945214462602628,0.8965174859222599
2000-06-29,0.7685209512710571,0.8088213420265403,0.7657086256252146,0.7957002589627757,203660800,51.78748431349932,0.01401978899149725,0.011797566707597441,0.0022222222838998084,0.053241145626351745,0.6346278318603711,0.7372876226902008,0.8399474135200304,27.847962632343297,0.6521205543494102
2000-06-30,0.7853906750679016,0.8238167838899461,0.775081066429066,0.7919508163801077,323097600,53.688021973449224,0.014411397700154982,0.009751340333004139,0.004660057367150843,0.05338790898296154,0.6391726034424473,0.741856575012207,0.8445405465819668,27.68297135280363,0.7119809907533577
2000-07-03,0.7994489073753357,0.8144442732307864,0.7816420167845248,0.7816420167845248,70828800,55.27043126513911,0.015675435616646194,0.00881230259959628,0.006863133017049914,0.05191750523034012,0.6455465488533043,0.7475970655679703,0.8496475822826364,27.30094095196465,0.7540498739087401
2000-07-05,0.774143636226654,0.8275650917910606,0.7610225576465413,0.7985114608460262,265216000,51.83698547742357,0.014468487161960808,0.006084283315928715,0.008384203846032093,0.052962150152781495,0.6517560452165102,0.7514865309000016,0.851217016583493,26.54218847117628,0.6135916724528843
2000-07-06,0.7769553661346436,0.793825916204918,0.7441531093475875,0.7872649743285078,309545600,52.19235646357572,0.013582286773748176,0.004158466342172866,0.00942382043157531,0.05272719706024929,0.6546646540620046,0.7541341811418534,0.8536037082217022,26.379795417637613,0.6147144540783358
2000-07-07,0.8163185715675354,0.8219423715928718,0.7816419834604037,0.7886706698667502,263603200,56.978199270267,0.015873271099296704,0.0051595605341771145,0.01071371056511959,0.0521743262315335,0.6584238791214332,0.7594060391187668,0.8603881991161004,26.59503738329913,0.7817949846303116
2000-07-10,0.856619119644165,0.8734896709841501,0.8060090673190211,0.8111643222805794,397796000,61.25467116799426,0.0207021683963744,0.007990766265003847,0.012711402131370552,0.05326763176250461,0.6585364267136715,0.7663414627313614,0.8741464987490513,28.134987146188276,0.9187079762117508
2000-07-11,0.8538075685501099,0.8884849588594479,0.8313140193174658,0.8547446600369611,357896000,60.80059928615711,0.02402528706440099,0.00905110794642435,0.014974179117976641,0.053546439461038715,0.6676544639502975,0.7748467445373537,0.8820390251244099,27.66799534043566,0.8683139475170889
2000-07-12,0.8828610181808472,0.8837981094655113,0.8453720611818389,0.87161422096466,225433600,63.787878224987615,0.02867273172283502,0.010958842083886703,0.017713889638948318,0.052466411519798264,0.6708646068818752,0.783562868833542,0.8962611307852087,28.765595317051215,0.9405487166691686
2000-07-13,0.847247302532196,0.909103239899926,0.8210051409615238,0.8772381298146028,445659200,57.95733496932166,0.029146157124589345,0.00914581398851282,0.020000343136076525,0.05501153204969855,0.687565601201629,0.7920212894678117,0.8964769777339944,26.376990026712615,0.7643513913940848
2000-07-14,0.8650541305541992,0.8847353510850949,0.8528702413616327,0.8566189070307975,190276800,59.92952741310855,0.03060541222886337,0.008484055274229477,0.022121356954633895,0.053759854657070005,0.7024594178451606,0.800643688440323,0.8988279590354853,24.526333502092076,0.8280079473190579
2000-07-17,0.8744267821311951,0.8819240145339922,0.8566190407548157,0.8734895905411267,260002400,60.9674071804306,0.032147599547711736,0.008020994074462273,0.024126605473249463,0.0517273631657919,0.7234371297198542,0.8101799309253693,0.8969227321308845,21.413218939264386,0.8703295853543458
2000-07-18,0.8584932684898376,0.8828611492140882,0.8528703195237206,0.8772382002479713,318404800,58.20725233079519,0.031718462033564876,0.006073485248252328,0.025644976785312548,0.05017475363183302,0.7376338900255908,0.8168810486793519,0.8961282073331129,19.402374135592847,0.7625470775065503
2000-07-19,0.7900764346122742,0.8519331816926095,0.7760182104106369,0.8275653494853752,457872800,48.13104467486861,0.02556302609881722,-6.556054919626408e-05,0.025628586648013485,0.05248191823521643,0.7427993744583168,0.8184274524450303,0.8940555304317439,18.48131505383322,0.312562882810952
2000-07-20,0.8266278505325317,0.8556814779623373,0.811632441225876,0.8247535182184558,465572800,52.829119301286866,0.023364857037040387,-0.0018109836887784808,0.025175840725818868,0.05341928431484834,0.742678221528758,0.8180525362491609,0.8934268509695638,18.42774427813657,0.556884857362754
2000-07-21,0.8031973242759705,0.8341261408608037,0.7938257109583597,0.8151469646374774,196235200,49.72021112350903,0.019507276822452124,-0.004534851122693397,0.02404212794514552,0.052482223285390886,0.7424326572076743,0.8179119616746903,0.8933912661417063,18.456584083321314,0.4025253511368138
2000-07-24,0.7300949096679688,0.7928880050194608,0.7122871661666315,0.7882021966688469,412171200,41.51209426533922,0.01043111934289187,-0.010888806881802923,0.021319926224694793,0.05522707577281575,0.7325172744531354,0.8156626641750335,0.8988080538969316,20.387200094782298,-0.014567042101004686
2000-07-25,0.750713050365448,0.7591483237156021,0.7357176372966459,0.7544625167812747,211607200,44.30483440062012,0.004846048560210314,-0.013179102131587583,0.018025150691797897,0.0533575285067313,0.7245328110653423,0.8126166731119155,0.9007005351584888,21.679068363009613,0.1486097378783371
2000-07-26,0.750713050365448,0.7685207884843911,0.7385291114466523,0.747432980506124,210470400,44.304834400620116,0.00041505522836338127,-0.014088076370747613,0.014503131599110994,0.05168853911608898,0.7203745941505123,0.8113514244556427,0.902328254760773,22.425998787435212,0.1667372676822356
2000-07-27,0.7797667384147644,0.7985116191814063,0.7479016273664477,0.7497759602789591,294985600,48.336370093295365,-0.0007435775972505221,-0.012197367357089213,0.011453789759838691,0.0516115000231511,0.7175045666628156,0.8095238327980041,0.9015430989331926,22.734170979781286,0.338310521084125
2000-07-28,0.7244709134101868,0.7872648427293184,0.7029154099730968,0.7839847727630824,237893600,42.09150300445176,-0.006053927502615131,-0.014006173809963057,0.007952246307347926,0.053949923789798994,0.7092594998450795,0.8073213309049606,0.9053831619648417,24.29313516340747,0.07756031781528969
2000-07-31,0.7619600296020508,0.7741439722263734,0.7310321027455369,0.7371235985545372,155299200,47.08311669306184,-0.007154882660998729,-0.012085703174677324,0.004930820513678595,0.05364443343454097,0.7064388193391659,0.8061497986316681,0.9058607779241704,24.73758089668902,0.2784107159353705
2000-08-01,0.7394663095474243,0.7671142074412288,0.7385291181203205,0.7544625235989241,137284000,44.599040261918354,-0.00973028807251164,-0.011728886868952187,0.0019985987964405484,0.05185448028356721,0.6990781057143858,0.8031506687402726,0.9072232317661595,25.916074549031453,0.19403867195522242
2000-08-02,0.7085385322570801,0.7488389256752473,0.7076013906309729,0.7347807001184534,162355200,41.36735118091188,-0.014104342488482136,-0.012882353027938147,-0.0012219894605439885,0.051096127052189154,0.6880975571894511,0.7998704135417939,0.9116432698941367,27.947741149073664,0.09143979913688828
2000-08-03,0.7197851538658142,0.7207223453768989,0.6635522116650624,0.6832333835567043,339897600,42.98524268868256,-0.01647340855513002,-0.012201135275668825,-0.0042722732794611955,0.0515299846707354,0.6799714762709737,0.7970119029283523,0.914052329585731,29.369806455174125,0.17008515233539842
2000-08-04,0.710412859916687,0.768520995940595,0.69448030118133,0.741810232451954,263121600,41.946485689746886,-0.018889430676734542,-0.011693725917818677,-0.007195704758915865,0.0531378925342018,0.6689129333609096,0.7917166173458099,0.9145203013307102,31.022131225840234,0.1689685732916618
2000-08-07,0.718847930431366,0.7357176259718673,0.7076011831043245,0.7179107890801053,187348000,43.275090711728645,-0.019894178216117164,-0.01015877876576104,-0.009735399450356124,0.051350646129440444,0.6618971800027793,0.78482805788517,0.9077589357675606,31.326830545188525,0.2316372884080112
2000-08-08,0.7010403871536255,0.7197852715521821,0.6944802957682139,0.7188481299408267,176674400,41.134781392510355,-0.02187520406296184,-0.009711843690084572,-0.012163360372877267,0.049490241104763855,0.653324480223443,0.7771896988153457,0.9010549174072484,31.87515706415252,0.19261220975757332
2000-08-09,0.7122871279716492,0.7263454031700352,0.7085385115239488,0.7216595950706886,379640800,43.05051756202511,-0.022280823859901377,-0.008093970789619287,-0.01418685307028209,0.04776272502702427,0.6521607606597694,0.7686610043048858,0.8851612479500023,30.31251565843899,0.25805253890728763
2000-08-10,0.7132242321968079,0.7263453141351753,0.7104127576924206,0.7197851735896348,251714400,43.21634111006693,-0.02226994987247788,-0.0064664774417566295,-0.01580347243072125,0.045489141556719306,0.6491322903083716,0.7619598507881165,0.8747874112678613,29.61509333150405,0.28402609085898933
2000-08-11,0.7150994539260864,0.719785262026777,0.683233486225091,0.7024469662015413,238056000,43.57043022402065,-0.021858051426748015,-0.004843663196821411,-0.017014388229926604,0.04485075828850264,0.6509339123689375,0.7544621169567108,0.8579903215444842,27.44424199995015,0.3098940130017809
2000-08-14,0.7057269811630249,0.7150993974718761,0.6944802317512763,0.713692859310621,156660000,42.155516811246386,-0.02203390601103017,-0.004015614224882849,-0.01801829178614732,0.04311993428038175,0.6572085242247662,0.7460271269083023,0.8348457295918384,23.811091977746074,0.27313229139131884
2000-08-15,0.7001032829284668,0.7188481683280185,0.6972918078913032,0.7085385589403606,114200800,41.28910182459849,-0.02236919927940928,-0.003480725994609569,-0.01888847328479971,0.04157967900583415,0.6645835077998499,0.7381076276302339,0.8116317474606178,19.922330315550404,0.24155185543573357
2000-08-16,0.7272822856903076,0.7347804168679708,0.7019781201099144,0.7029153114277068,143673600,46.962588633329695,-0.020208848209195773,-0.0010562999395168499,-0.019152548269678923,0.041086640072524855,0.6655389594332648,0.7349679201841355,0.8043968809350062,18.893058824520196,0.44465109076451587
2000-08-17,0.7713325023651123,0.7863279200945014,0.7244711149626457,0.7254082566195958,270900000,54.61718010512549,-0.014771987798825381,0.0035044483766828345,-0.018276436175508216,0.04257022329104848,0.6747762765513095,0.7322031527757644,0.7896300290002194,15.686049973084948,0.840688473428447
2000-08-18,0.749775767326355,0.7769550641253568,0.7479014348961975,0.7703949756992152,190176000,50.75660602548531,-0.012063623175002203,0.0049702504004048124,-0.017033873575407015,0.04160475228662782,0.68186944409764,0.7295320749282838,0.7771947057589275,13.066630644123261,0.712364404201708
2000-08-21,0.7572740912437439,0.7732066467356595,0.7441530100884296,0.7535245745261164,134467200,52.02684887821983,-0.009206050998539883,0.006262258061493707,-0.01546830906003359,0.04070824402667083,0.6816375167192297,0.7308910340070724,0.7801445512949152,13.477663563011001,0.7678291692599948
2000-08-22,0.7750808596611023,0.7919506051118098,0.7553996901804019,0.7591483056066738,276802400,54.995763937607286,-0.005441817185983355,0.008021193499240188,-0.013463010685223544,0.04041129194843777,0.679687640255264,0.7321094244718551,0.7845312086884463,14.320751096575027,0.9098623867102847
2000-08-23,0.8144441843032837,0.8210051754481071,0.765708524826517,0.7718009202244525,236863200,60.774807345745444,0.000709478133612218,0.01133799105506861,-0.010628512921456392,0.04147453185366294,0.6715810876845262,0.735295981168747,0.7990108746529677,17.330407105706325,1.1211122612497038
2000-08-24,0.8413891196250916,0.8491214989194991,0.8003858464497463,0.8198327673614153,310766400,64.16682361583585,0.007670237362572219,0.014639000227222889,-0.00696876286465067,0.04199318332624079,0.6610925525400049,0.7383771002292633,0.8156616479185217,20.933625288558343,1.1664464144243525
2000-08-25,0.8519332408905029,0.862242849612479,0.845372298678007,0.8472474828330951,334460000,65.42676625522535,0.013877540023384816,0.016677042310428387,-0.0027995022870435735,0.04048322237346555,0.6526855207770619,0.7447502166032791,0.8368149124294963,24.72364392080712,1.0821070896141567
2000-08-28,0.8706771731376648,0.8847354467376646,0.8556818080984864,0.8584932826278453,359004800,67.60722849936403,0.02007790519304431,0.018301925984070308,0.0017759792089740035,0.03993457833587241,0.642354808040617,0.7501860737800599,0.8580173395195028,28.747871896928057,1.05870205422958
2000-08-29,0.8875477910041809,0.8912963568408772,0.8650541936540241,0.8678656680845004,267030400,69.47336119797234,0.026052737390043212,0.019421406544855368,0.0066313308451878454,0.03895654868237103,0.633715902925022,0.7575901478528977,0.8814643927807734,32.702179477637166,1.0245547338227956
