index,DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Target
135,2000-07-17,23.880651473999023,24.30061496914529,23.670669726425892,23.8997407237784,53992800,53.52541616303673,0.5939783614919598,-0.11885226820351158,0.7128306296954714,0.7618517233824906,22.919410076348917,24.10876693725586,25.298123798162806,9.866592215207838,0.4041013379773634,1
136,2000-07-18,23.976089477539062,24.281517368972683,23.651572342890844,23.70884007253465,70617200,54.329256032219895,0.5381004483255509,-0.1397841450959364,0.6778845934214873,0.752429816432444,23.25767093103135,24.182260608673097,25.106850286314845,7.646842390823785,0.38850668782075676,0
137,2000-07-19,22.334428787231445,23.67067666339059,22.238982510362938,23.23162378979544,139924600,41.14586884297702,0.35723057014128656,-0.2565232186241606,0.6137537887654472,0.8227638986284213,23.051029631908108,24.154581737518313,25.25813384312852,9.137414322485276,-0.3246792068238683,1
138,2000-07-20,22.849838256835938,22.98346304196363,22.334428371343396,22.42987464643461,54690600,45.608376260735334,0.2525676822999401,-0.2889488851724057,0.5415165674723458,0.810354668056408,22.843448650148574,24.064862537384037,25.2862764246195,10.151014869401678,0.002615659914357963,0
139,2000-07-21,22.086252212524418,22.907089589480808,21.95262752325244,22.83073262418254,56100600,40.686379575102485,0.10677573322218237,-0.34779266740013076,0.45456840062231313,0.8206480536401196,22.453782650878864,23.949372100830082,25.4449615507813,12.489592158446454,-0.12287143318857797,0
140,2000-07-24,21.551759719848633,22.02899089167876,21.379956497989784,22.009901644805556,56165600,37.62549313569498,-0.051303123541902806,-0.40469721933137276,0.35339409578946995,0.8124800294182992,22.000227742123908,23.84056329727173,25.68089885241955,15.438691881566617,-0.1218440900684693,0
141,2000-07-25,21.07451629638672,21.685371841209523,20.883623938629594,21.628104133882385,64188600,35.08726467227242,-0.21264012916267205,-0.4528273799617136,0.24018725079904157,0.8117134489298443,21.478309874650826,23.680212879180907,25.882115883710988,18.59698657072414,-0.09169195405823126,0
142,2000-07-26,20.711833953857425,21.227243646718392,20.54003072290377,21.093618911532214,85404600,33.25144437485302,-0.3655524414700224,-0.4845917538152512,0.11903931234522878,0.8028205542787572,20.95247655341737,23.512227630615236,26.071978707813102,21.773786111740584,-0.04700507828741168,1
143,2000-07-27,21.189064025878903,21.41813498832084,20.61638661977407,20.73092210099504,74337600,37.85874694740308,-0.443120059994353,-0.44972749787166544,0.006607437877312433,0.8027439695836154,20.623275699950284,23.36619443893433,26.109113177918374,23.47766767200746,0.10313618079297933,1
144,2000-07-28,21.28451919555664,21.93355386160949,21.265429940672735,21.666304293234788,75645600,38.76914541436642,-0.49122795202637093,-0.39826831192294665,-0.09295964010342425,0.7985829600226848,20.358312141348353,23.251659584045413,26.145007026742473,24.887233810032104,0.16005804220749154,1
145,2000-07-31,21.322694778442383,21.72356907597801,21.15089150806997,21.43723029202399,70283800,39.15308332179289,-0.5202759354448823,-0.34185303627316643,-0.17842289917171586,0.7824468605859243,20.136610202454595,23.096082401275638,26.05555460009668,25.627482162581707,0.20038785572310588,0
146,2000-08-01,20.97909164428711,21.39905526228012,20.826377601380564,21.360876751553484,47163600,36.909778768124994,-0.5645151931504628,-0.30887383518299755,-0.2556413579674653,0.7674633463226121,19.890284347305737,22.923325061798096,25.956365776290454,26.462484882238527,0.1794910453689057,1
147,2000-08-02,21.189064025878903,21.513581222671647,20.92181456969665,20.94090381656681,48269200,39.202227735666035,-0.5759924250930908,-0.25628085370050036,-0.31971157139259043,0.7549135825120682,19.698939667859932,22.78397378921509,25.869007910570247,27.080737977459176,0.24150856998696768,1
148,2000-08-03,21.45631217956543,21.494490670988142,20.807277825379288,20.826367071090644,54543400,42.08661645220382,-0.5571016011062788,-0.18991202377095068,-0.36718957733532814,0.7500778155904101,19.622962277434148,22.62076005935669,25.618557841279234,26.504836920212636,0.3057827838133099,0
149,2000-08-04,21.112714767456055,21.341785813757568,20.826375959579167,21.20816103674835,38107400,39.4924375903964,-0.5633618419560307,-0.156937811696562,-0.40642403025946866,0.7414962730472567,19.584168080773026,22.42414093017578,25.264113779578537,25.32960221973144,0.26911290490056644,1
150,2000-08-07,21.379968643188477,21.72357528209686,21.303611612319944,21.43723641633987,52741800,42.46315121419813,-0.5405271135952034,-0.10728246666858782,-0.43324464692661563,0.732165147446796,19.54211944836506,22.28001766204834,25.01791587573162,24.577163763626643,0.33563139521373353,1
151,2000-08-08,22.63984489440918,22.81164810187097,21.379954706356052,21.399043951629587,138038800,53.942982434358214,-0.41597385494053896,0.013816633588861371,-0.4297904885294003,0.7821314508802332,19.605741678845227,22.20366039276123,24.80157910667723,23.400814712181127,0.5839488355258166,1
152,2000-08-09,22.67802047729492,22.86891290555498,22.334414106426816,22.525306534686873,63945600,54.24090904056884,-0.31060360459695957,0.09534950714595264,-0.4059531117429122,0.7644434043265138,19.740121190846246,22.111077117919926,24.482033044993607,21.445865476649608,0.6195600797343235,0
153,2000-08-10,22.18170738220215,22.620760110077065,21.914457895669596,22.544403113924904,48986000,49.736446576813435,-0.26410085075002243,0.11348180879431186,-0.3775826595443343,0.7643804884192859,19.889347530965306,21.999405002593996,24.109462474222685,19.1828594580616,0.5431984393930842,0
154,2000-08-11,22.124441146850582,22.20079814822022,21.876280892399286,22.124441146850582,35629600,49.228451190170524,-0.2292256196358835,0.11868563192676063,-0.34791125156264413,0.7329616860908321,20.03558312978118,21.90014066696167,23.764698204142157,17.027813341795934,0.5601484468610426,0
155,2000-08-14,22.048078536987305,22.41077420123212,21.799918345661908,22.086257027960443,53427000,48.516837473073835,-0.20538106704682235,0.11402414761265744,-0.3194052146594798,0.7242398410536449,20.18985261879085,21.808512020111085,23.427171421431318,14.844290154482424,0.5740015214691928,0
156,2000-08-15,21.876279830932617,22.296243318088393,21.838101332100276,21.990815327429647,40714200,46.8751349027512,-0.19806365262902403,0.09707324962436464,-0.2951369022533887,0.7052328514061073,20.44436416392225,21.703521537780766,22.962678911639284,11.603254077147051,0.5686007550519506,0
157,2000-08-16,21.685394287109375,22.06717939779792,21.551769498368383,21.952643864591355,44976200,45.05105122240443,-0.20530083682172773,0.07186885234532875,-0.2771696891670565,0.6916740691220664,20.447422160671298,21.67106981277466,22.894717464878024,11.292914126297976,0.5058531858865136,1
158,2000-08-17,21.857192993164062,21.99081775382096,21.551764968805436,21.72356823250716,36112800,47.04821802921492,-0.19492664461710163,0.0657944356399639,-0.26072108025706553,0.6736296916858847,20.525212538981812,21.621437549591064,22.717662560200317,10.140167674743587,0.6075305896560285,0
159,2000-08-18,21.685394287109375,21.819019075850363,21.379966198558535,21.72357279817823,54438800,45.27603716761751,-0.1982820700723451,0.049951208147776344,-0.24823327822012145,0.6596009133230021,20.526502003548625,21.601394653320312,22.676287303092,9.95206714216915,0.5390734990172761,0
160,2000-08-21,21.57085609436035,21.628123853902903,21.399052815732706,21.589945347541203,34119600,44.08380975349136,-0.20778828977854147,0.03235599075326401,-0.24014428053180548,0.6329395246125498,20.52760855012742,21.602349472045898,22.677090393964374,9.950222528426584,0.48534838627465277,1
161,2000-08-22,21.76174545288086,22.124441210428873,21.446772821326004,21.628120700100013,54428200,46.607228007497156,-0.19764058385693417,0.034002957339897055,-0.23164354119683123,0.6361344435047155,20.58943292871237,21.636710929870606,22.683988931028843,9.680565632666605,0.5596950011706402,0
162,2000-08-23,21.609039306640625,21.72357485066876,21.494503762612496,21.62812856397865,36726800,44.863014673377066,-0.1996194745431339,0.02561925332295789,-0.22523872786609178,0.6097849611306904,20.72847345785491,21.68157119750977,22.634668937164626,8.791777412924075,0.46194939519245465,1
163,2000-08-24,21.72356414794922,21.742653395882392,21.36086843721896,21.570850164483847,42405400,46.48066591112389,-0.18975913689040524,0.028383672780549235,-0.21814280967095448,0.5934992466687433,20.783799953175826,21.70829620361328,22.632792454050733,8.517446433991202,0.5082574398374868,0
164,2000-08-25,21.57085609436035,21.895373398434803,21.551766841179504,21.589945347541203,52729400,44.60161150686242,-0.1920531428688257,0.02087173344170304,-0.21292487631052873,0.5756497688534973,20.81707492459919,21.72261304855347,22.62815117250775,8.337285407885865,0.41620620370436207,1
165,2000-08-28,21.780839920043945,22.029000234645675,21.418144075626035,21.4372333305954,56421600,47.730730163044235,-0.17491095470201756,0.030411137286808942,-0.2053220919888265,0.5781645110082217,20.859612202588306,21.745520305633548,22.63142840867879,8.147959585181622,0.519934129899585,0
166,2000-08-29,21.666305541992188,22.219893965532076,21.647216286008053,21.742662565928725,59400200,46.197941681917456,-0.16862382370705475,0.029358614625417417,-0.19798243833247217,0.5777725944736362,20.969006685871975,21.7798810005188,22.590755315165623,7.446085813118163,0.4299672856353336,0
167,2000-08-30,21.379968643188477,21.666307508945465,21.284522354602817,21.589950478076933,53498800,42.521568693763115,-0.1846180597414211,0.010691502872840875,-0.19530956261426197,0.563773491607137,21.003731841941523,21.789426231384276,22.57512062082703,7.211703338118033,0.2394294819349521,0
168,2000-08-31,21.322694778442383,21.99081860766842,21.28451627391518,21.6472120669236,72575400,41.80494939732308,-0.19961410214419928,-0.003443631623949839,-0.19617047052024944,0.5739541231890014,20.982978283820312,21.782745361328125,22.582512438835938,7.343124700228785,0.2123846455899855,1
169,2000-09-01,21.43721580505371,21.570840480597234,21.284501890146828,21.37994808696363,37629800,43.84291660007093,-0.19995275316149375,-0.003025826112995428,-0.19692692704849832,0.5534101565648161,21.044556778497668,21.79897041320801,22.553384047918353,6.921552902821895,0.26024120488411134,0
170,2000-09-05,21.418142318725582,21.589945599357073,21.32269605170809,21.379963811918586,50755200,43.56925065064961,-0.19946094585180063,-0.0020272150426418334,-0.1974337308091588,0.5329701130708281,21.050747968670056,21.800879096984865,22.551010225299674,6.881659450315972,0.24488675125433645,0
171,2000-09-06,21.208148956298828,21.58993381599818,21.169970470328895,21.399041386148504,62960800,40.56695211291531,-0.2135541747816454,-0.01289635517798926,-0.20065781960365614,0.524898201113575,21.045991620998223,21.729294300079346,22.41259697916047,6.289230286495113,0.11865703169689602,1
172,2000-09-07,21.39905548095703,22.00991165882556,21.208162925373113,21.37996622539864,111711200,44.32314889824424,-0.20693320203563914,-0.00502030594558639,-0.20191289609005275,0.5446742369288003,21.13322499881572,21.665346050262453,22.197467101709186,4.912186033975553,0.2497838428103624,0
173,2000-09-08,21.169979095458984,21.647210364518024,21.13180059393426,21.49449635841913,56709600,40.976576398746516,-0.21766151679532797,-0.012598896564220169,-0.2050626202311078,0.542583917904155,21.09716285075375,21.614759635925296,22.13235642109684,4.789290224733858,0.07034070418453259,0
174,2000-09-11,21.01726531982422,21.2845148334278,20.788194308164012,21.11271157468264,48495200,38.869587999757066,-0.23576871397341037,-0.02456487499384205,-0.21120383897956832,0.5392793898584145,21.03454741105963,21.559400844573975,22.08425427808832,4.868905562804067,-0.016463730759741307,0
175,2000-09-12,20.807283401489254,21.16997916720329,20.654569394872823,20.9981759097598,46781200,36.11944126980135,-0.26401913585790737,-0.042252237502671236,-0.22176689835523614,0.5375744171778469,20.924577674262544,21.49736108779907,22.070144501335598,5.328871866618206,-0.10238972533185052,1
176,2000-09-13,20.845460891723633,20.9981748909304,20.520943643409257,20.63547914281433,40744800,36.992311406610185,-0.2800983943999036,-0.046665196835733946,-0.23343319756416964,0.5332641907737966,20.832520342614927,21.445820140838624,22.05911993906232,5.719527574101103,0.010549937523365693,0
177,2000-09-14,20.10097885131836,20.998173538889077,20.062800353974925,20.97908429021736,78503000,28.744079414630566,-0.34889298030530824,-0.0923678261929109,-0.25652515411239735,0.561986261783822,20.51902291565426,21.366599369049077,22.21417582244389,7.9336579373747735,-0.24661141933656938,0
178,2000-09-15,19.60466194152832,20.043714740608312,19.337412411653546,19.986446984206573,99915200,24.777655408468114,-0.4384081161368947,-0.14550636961959784,-0.29290174651729683,0.5763848459181786,20.127975775412345,21.25397281646729,22.379969857522234,10.59563829104493,-0.2323779791613543,0
179,2000-09-18,19.241962432861328,19.7382828924391,18.99380220307244,19.623747401767307,69037800,22.350434609755474,-0.5324782475665693,-0.1916612008394179,-0.34081704672715135,0.5883916918787843,19.71120663472603,21.131801223754884,22.55239581278374,13.445087562454665,-0.16515767604939446,1
180,2000-09-19,19.852813720703125,20.081884648249694,19.356493377685545,19.432850353534405,79311200,34.06527750474839,-0.5513829116501121,-0.1684526919383686,-0.3829302197117435,0.6063581578437545,19.5323547073109,21.045899105072024,22.559443502833147,14.383271441193612,0.10586376384672154,0
181,2000-09-20,19.62374496459961,19.85281591749377,19.299227781332885,19.814637425344745,67791400,32.10896261247208,-0.5781839832947604,-0.15620301086641347,-0.4219809724283469,0.6025888705806924,19.338807436860982,20.938999080657958,22.539190724454933,15.284318392039332,0.08903231336170467,0
182,2000-09-21,19.60466194152832,19.891000723537008,19.41376942018919,19.54739418512658,48952200,31.944378739711798,-0.5941152750756622,-0.13770744211785219,-0.45640783295781,0.5936347586354871,19.165866685489625,20.838780212402344,22.511693739315064,16.055772073617565,0.13114702253871732,0
183,2000-09-22,19.31831741333008,19.394674399153516,18.631104540919125,18.669283033830844,84476600,29.500826735079364,-0.6226688104859015,-0.13300878202247318,-0.4896600284634283,0.6207720902050377,18.96933807729087,20.718517875671388,22.467697674051905,16.885182703483654,0.099755135624798,0
184,2000-09-25,18.707475662231445,19.394689053905253,18.45931527079368,19.31833201038594,53484200,25.0914482618574,-0.6866719900489642,-0.15760956926842862,-0.5290624207805356,0.6432436396983616,18.659151670837517,20.57534885406494,22.491546037292366,18.626145265564755,0.012609347257398944,1
185,2000-09-26,19.14651679992676,20.120068501617947,18.459303834027093,18.61201782644924,155704800,32.85912866930228,-0.6939683848186995,-0.13192477123053115,-0.5620436135881683,0.715923713119254,18.51422184020037,20.443632698059083,22.373043555917796,18.875420883900844,0.1638570025536501,0
186,2000-09-27,18.516576766967773,19.41377172371776,18.26841645978161,19.37559321491989,106155600,28.32126654347608,-0.7420280883664319,-0.1439875798226108,-0.5980405085438211,0.7465973953204608,18.26494021819689,20.286146259307863,22.307352300418835,19.926959169818513,0.06224910861452019,1
187,2000-09-28,18.726552963256836,18.898356201451858,18.516571227685148,18.573838973750153,52360400,31.706808505924226,-0.7544753038253127,-0.12514783622519332,-0.6293274676001194,0.7205393652094786,18.086751449681646,20.153475475311282,22.220199500940918,20.50985228985885,0.15478639277449527,0
