DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2000-06-20,22.888011932373047,22.98345818730371,22.52531616363653,22.563494665608793,62275000,62.985372558022085,0.24590368540500052,0.4006084557817573,-0.15470477037675678,0.7783391150821836,18.153890951644726,20.645977592468263,23.1380642332918,24.141134801315104,0.9498307368567008
2000-06-21,24.644224166870117,25.102366211800316,23.49886905454463,23.51795830641672,160399600,71.4128190839481,0.4734672171653749,0.5025375900337054,-0.029070372868330453,0.8809116268211182,17.931046042566553,20.913227081298828,23.895408120031103,28.51956828220951,1.125548388430056
2000-06-22,24.396066665649418,25.045101303076702,24.2242633792716,24.854208762656917,87315200,69.02147563088059,0.6265660557159798,0.5245091428674482,0.1020569128485316,0.8766206480342599,17.803175414964997,21.13179922103882,24.46042302711264,31.503458567407204,0.9903328875215953
2000-06-23,23.727933883666992,24.453325265468557,23.517952167882328,24.415146771689525,49811600,62.91308481815487,0.6860765927047119,0.46721574388494425,0.21886084881976767,0.8808172515736863,18.050231565017032,21.379004669189452,24.707777773361872,31.140580730306045,0.8528220670152159
2000-06-26,24.281517028808594,24.47240945828036,23.670661254498945,23.670661254498945,48287000,65.6273967839218,0.7690435994427389,0.440146200498377,0.32889739894436193,0.875169462445667,18.323907698324703,21.65484380722046,24.985779916116215,30.763889488642803,0.8942845397984693
2000-06-27,24.071544647216797,24.47241890383183,23.937919895011788,24.20516939942181,31071200,63.72239605345541,0.8085322768518992,0.3837079023260298,0.4248243745258694,0.8508358586152652,18.577196231822974,21.890595531463624,25.203994831104275,30.27235412465833,0.8291105174057506
2000-06-28,24.10972595214844,24.453332497784757,24.01427968947168,24.12881520468379,37459200,63.92744622403714,0.8333024583852264,0.3267824670874856,0.5065199912977408,0.8214227835936803,18.95909469554291,22.140664672851564,25.32223465016022,28.739606731046624,0.8094480544731787
2000-06-29,23.575231552124023,24.109730729014284,23.537053039489003,23.89974890952168,38449000,58.90781801036178,0.8005752415403258,0.2352442001940679,0.5653310413462579,0.803655276874509,19.306141312567377,22.333466815948487,25.360792319329597,27.110215608973665,0.7050927022529712
2000-06-30,24.434240341186523,24.434240341186523,23.42251007705927,23.537045578658574,52356400,63.82415866529395,0.8343358127518385,0.21520381712446446,0.6191319956273741,0.8185177759639909,19.542625314741617,22.54249420166016,25.5423630885787,26.615234854514135,0.8153048034491871
2000-07-03,24.434240341186523,24.453329591453073,24.243347838521004,24.338794089853764,15734800,63.82415866529396,0.851278302302152,0.18571704533982225,0.6655612569623297,0.7750509171759965,19.80355123941303,22.742931365966797,25.682311492520565,25.848735848997414,0.787698239492875
2000-07-05,23.976093292236328,24.3960567097755,23.899736307229208,24.3960567097755,34824400,59.42632979011552,0.818303812406203,0.12219404435509862,0.6961097680511044,0.7578689969460907,19.976194719708896,22.878464794158937,25.780734868608977,25.371196018283662,0.6890982696166524
2000-07-06,24.72057723999023,24.949648225997866,23.97609653546543,24.090632028469248,47873200,63.792376489391664,0.8425327313979345,0.11713837067746402,0.7253943607204705,0.7732751352900512,20.096892856907914,23.03786039352417,25.978827930140426,25.53160307754055,0.7860821864769916
2000-07-07,25.045103073120117,25.31235264859549,24.606050199124873,24.82080432227472,54153200,65.53346299985836,0.8778020907277657,0.1219261840058361,0.7558759067219296,0.7684913720172345,20.329408316973687,23.2392523765564,26.149096436139114,25.04249286881659,0.810300253138425
2000-07-10,24.262435913085938,24.835113393331863,24.243346663744404,24.64422089991656,52689800,58.25758618305227,0.8329963499067858,0.06169635454788491,0.7712999953589009,0.7708674461142687,20.656092751113125,23.40151100158692,26.146929252060712,23.463598143620892,0.6567930335114593
2000-07-11,24.16698455810547,24.5869479548498,23.976092105039868,24.07153833157267,37164800,57.42029349773756,0.7807849480126272,0.007587962122980962,0.7731969858896462,0.7594380463782447,21.211872439811742,23.588585376739502,25.96529831366726,20.151381687105456,0.6216804882868249
2000-07-12,24.529682159423828,24.739663874407224,23.575219818590217,23.899737014473647,58370200,59.78542639103267,0.7599138868273556,-0.01062647924983251,0.7705403660771881,0.7883670470524421,21.787517125964516,23.778523540496828,25.76952995502914,16.746257698813466,0.6886379203613586
2000-07-13,24.415149688720703,24.43423893789093,23.632490472741384,24.071543203656613,80843200,58.67704369051133,0.7257654351095617,-0.03581994477410122,0.7615853798836629,0.7961402355974422,22.21967922994787,23.922647762298585,25.625616294649298,14.237291367342232,0.6446010061449249
2000-07-14,24.10972595214844,24.357886235108,23.957011931865623,24.281529224966597,51180600,55.710891983649695,0.6663758322980051,-0.07616763806852633,0.7425434703665315,0.7719972014015593,22.54981076041681,24.022867012023926,25.495923263631042,12.263783926121901,0.5294825605029512
2000-07-17,23.88065528869629,24.30061885092756,23.670673507580656,23.899744541524985,53992800,53.52546183920147,0.5939780468876634,-0.11885233878309442,0.7128303856707578,0.761850640111941,22.91941832870961,24.10876865386963,25.298118979029653,9.866537293841604,0.404101693021923
2000-07-18,23.976093292236328,24.28152123226482,23.65157610595606,23.708843844711403,70617200,54.329304403750776,0.5381004426817562,-0.1397839543912014,0.6778843970729576,0.752428817697428,23.2576762364351,24.18226184844971,25.10684746046432,7.64680837391465,0.38850759003043883
2000-07-19,22.334426879882812,23.67067464192708,22.238980611165363,23.231621805826823,139924600,41.145827384587946,0.3572303501653735,-0.2565232375260673,0.6137535876914408,0.8227633793669663,23.051031720694027,24.154582595825197,25.258133470956366,9.137403809427896,-0.32468137942713243
2000-07-20,22.84984588623047,22.983470715974505,22.33443582864632,22.42988213560635,54690600,45.60842431065811,0.25256805767268986,-0.28894842401500076,0.5415164816876906,0.8103548405615897,22.84345242909107,24.064863681793213,25.286274934495356,10.15099249139922,0.0026172417870127655
2000-07-21,22.086267471313477,22.907105415364025,21.952642689723856,22.83074839731281,56100600,40.68646257779025,0.10677717937111098,-0.3477914418532637,0.4545686212243747,0.8206482609243454,22.453790413180243,23.949373722076416,25.44495703097259,12.489540029329044,-0.12286943150563115
2000-07-24,21.551767349243164,22.028998690014713,21.379964066565407,22.009909436383857,56165600,37.625524290509695,-0.051301463558768745,-0.4046960678265148,0.35339460426774605,0.8124807711974686,22.000236449443065,23.840565395355227,25.68089434126739,15.438635077595157,-0.12184482051321986
2000-07-25,21.07453155517578,21.685387542282328,20.883639059204988,21.628119793491088,64188600,35.0873300866556,-0.21263771195013348,-0.45282585297430367,0.24018814102417016,0.811714179188888,21.47832136061996,23.68021612167359,25.882110882727215,18.59691440094854,-0.09169144061430151
2000-07-26,20.71183204650879,21.227241691905785,20.540028831376457,21.09361696902508,85404600,33.25142113186917,-0.36555082791167237,-0.484591175148674,0.11904034723700166,0.8028212278560624,20.952485433448196,23.512230491638185,26.071975549828174,21.773732263302954,-0.04700729593547378
2000-07-27,21.18907165527344,21.41814270019531,20.61639404296875,20.730929565429687,74337600,37.85880715310598,-0.44311833370188936,-0.4497269447511128,0.006608611049223459,0.8027446156682408,20.623285179554443,23.366197776794436,26.10911037403443,23.477611748746295,0.10313607445755112
2000-07-28,21.284513473510746,21.93354796507968,21.26542422375871,21.666298468551293,75645600,38.76907727412221,-0.4912272221544782,-0.39826866656296134,-0.09295855559151689,0.798582593820955,20.358319236469537,23.25166187286377,26.145004509258005,24.88719001862793,0.1600560931482796
2000-07-31,21.322689056396484,21.723563246355596,21.150885832128296,21.437224539241942,70283800,39.15301555625269,-0.5202759945620059,-0.34185395117639117,-0.1784220433856147,0.7824465095642654,20.136615761809807,23.09608430862427,26.055552855438734,25.627448421716863,0.20038619701894658
2000-08-01,20.979089736938477,21.399053316749804,20.826375707916178,21.360874809494227,47163600,36.909738653028555,-0.5645155654413401,-0.3088748176445803,-0.25564074779675977,0.767463016654934,19.89028911254524,22.923326778411866,25.956364444278492,26.46245630213675,0.1794901257980479
2000-08-02,21.18907165527344,21.51358896891276,20.92182210286458,20.940911356608073,48269200,39.20229053577609,-0.5759922777395516,-0.2562812239542335,-0.31971105378531817,0.7549132916115944,19.698945386674453,22.783975696563722,25.86900600645299,27.080702252983475,0.24150917801719643
2000-08-03,21.45631980895996,21.49449831395811,20.80728522399142,20.826374476490496,54543400,42.08667308105356,-0.5571010483031635,-0.1899119956142763,-0.36718905268888724,0.7500775629226727,19.622967745799258,22.62076282501221,25.618557904225163,26.504809783852497,0.3057834199330988
2000-08-04,21.112712860107425,21.341783885714374,20.82637407809873,21.208159120776983,38107400,39.492425857844104,-0.5633617385585801,-0.15693814869575423,-0.40642358986282584,0.7414967177754268,19.584173437975302,22.424143314361572,25.264113190747842,25.329573010420496,0.2691119076370484
2000-08-07,21.379962921142575,21.723569468089515,21.303605910709926,21.43723067896707,52741800,42.46309197039763,-0.5405276677808644,-0.1072832623344308,-0.43324440544643356,0.7321652813616171,19.542123901233747,22.280019664764403,25.01791542829506,24.577139560254576,0.33562983740820734
2000-08-08,22.639856338500977,22.81165963280663,21.37996551359283,21.39905476851568,138038800,53.94304263455706,-0.41597354863262836,0.013816685451044197,-0.42979023408367256,0.7821318120975056,19.605745559293002,22.203663253784182,24.80158094827536,23.400802514408653,0.5839505203805593
2000-08-09,22.678024291992188,22.86891675236249,22.334417863325637,22.52531032369594,63945600,54.24090843803154,-0.31060323621653296,0.0953495982937117,-0.40595283451024466,0.764443746164602,19.740124068680693,22.1110803604126,24.482036652144508,21.445865630128484,0.6195601820153025
2000-08-10,22.181724548339844,22.62077761599201,21.914474854986352,22.54442056074815,48986000,49.73656923867976,-0.26409937286318197,0.11348276931765017,-0.37758214218083214,0.7643798669389759,19.88935018723215,21.999409103393557,24.109468019554964,19.182869014749272,0.5432015057849553
2000-08-11,22.124433517456055,22.20079049249473,21.87627334858036,22.124433517456055,35629600,49.228355118497106,-0.22922526731082016,0.11868549989600963,-0.3479107672068298,0.7329611010086469,20.035584107886372,21.900144481658934,23.764704855431496,17.027836280569797,0.5601452865115107
2000-08-14,22.0480899810791,22.410785833581706,21.799929660945743,22.08626849186885,53427000,48.51692137945508,-0.2053800790555833,0.11402455052099719,-0.3194046295765805,0.724239320410598,20.189853309722736,21.80851621627808,23.427179122833422,14.844319443861643,0.5740036000796659
2000-08-15,21.876285552978516,22.29624914998159,21.838107044160058,21.9908210794339,40714200,46.875165027116985,-0.19806263432738902,0.09707359619935318,-0.2951362305267422,0.7052323765113792,20.44436376042626,21.703525829315186,22.962687898204113,11.603295047924082,0.5686010673017537
2000-08-16,21.685388565063477,22.067173575011775,21.55176381158157,21.952638072027288,44976200,45.050979062236294,-0.2053007192962184,0.07186840898441904,-0.27716912828063744,0.6916736184341525,20.447420747392762,21.67107391357422,22.894727079755675,11.292962878180125,0.5058491457730332
2000-08-17,21.857192993164062,21.99081775382096,21.551764968805436,21.72356823250716,36112800,47.04820389260949,-0.19492677770768907,0.06579388045835871,-0.2607206581660478,0.6736292731899647,20.525211121387535,21.621441268920897,22.71767141645426,10.14021344737185,0.6075283893503717
2000-08-18,21.685388565063477,21.81901331854538,21.37996055710483,21.723567066058305,54438800,45.27597625555114,-0.19828285445737492,0.049950242966938285,-0.2482330974243132,0.6596009276806266,20.52650068612041,21.601397323608403,22.676293961096395,9.952102832840593,0.5390694502735441
2000-08-21,21.570850372314453,21.62811811666573,21.39904713926062,21.589939620431544,34119600,44.08375812045414,-0.20778957549813626,0.03235481754094158,-0.24014439303907784,0.6329395346893574,20.527606463644045,21.602351474761967,22.67709648587989,9.950259464795279,0.4853448482562634
2000-08-22,21.761756896972656,22.124452845255533,21.44678409977963,21.62813207392107,54428200,46.60737987405935,-0.197640878329441,0.0340028117677095,-0.2316436900971505,0.6361344783169677,20.589428808855658,21.63671274185181,22.68399667484796,9.680619653191535,0.5596992616716226
2000-08-23,21.60902976989746,21.72356526337748,21.49449427641744,21.628119018810796,36726800,44.86294731800769,-0.19962066272657708,0.025618421896458743,-0.22523908462303582,0.6097864884768425,20.728468985227497,21.681572628021243,22.63467627081499,8.791831285909174,0.4619438774196981
2000-08-24,21.723569869995117,21.74265912295645,21.36087406372982,21.570855846304468,42405400,46.48078623581006,-0.18975979450883784,0.028383432091358407,-0.21814322660019625,0.5935006721018273,20.78379445468792,21.70829753875733,22.632800622826736,8.51750886884453,0.5082597513739836
2000-08-25,21.570850372314453,21.895367590305025,21.55176112419736,21.589939620431544,52729400,44.60162508394479,-0.19205429022719755,0.02087114909839896,-0.21292543932559652,0.5756510859593872,20.817069752837025,21.72261438369751,22.628159014557998,8.337344804500916,0.4162029091603991
2000-08-28,21.78083038330078,22.02899058924549,21.41813469768929,21.437223944300417,56421600,47.73062816904901,-0.17491277699079788,0.03041012986783892,-0.2053229068586368,0.578165714930588,20.85960749625461,21.745521450042727,22.631435403830842,8.148012967390809,0.5199279699270316
2000-08-29,21.66629409790039,22.219882229036173,21.647204851999156,21.74265108150533,59400200,46.197845737466494,-0.16862630617380958,0.029357280547861797,-0.19798358672167138,0.5777736907953329,20.969001224571144,21.779881668090823,22.590762111610502,7.4461418650192215,0.42996034674520056
2000-08-30,21.379962921142575,21.666301710265024,21.284516658101765,21.589944699832373,53498800,42.521610478280905,-0.1846205746919054,0.010690409623812791,-0.1953109843157182,0.5637745023216134,21.00372369571601,21.789426231384276,22.575128767052544,7.211778110399121,0.23942854219412796
2000-08-31,21.322689056396484,21.990812706328335,21.284510562114665,21.647206257791954,72575400,41.80500132987977,-0.1996166138844977,-0.0034445036550235786,-0.19617211022947412,0.573955048171046,20.98296826485237,21.782744693756104,22.582521122659838,7.343210785856428,0.2123848486068628
2000-09-01,21.43722343444824,21.5708481575481,21.284509465191267,21.37995569597688,37629800,43.84316620413806,-0.19995416869069516,-0.0030256467689768196,-0.19692852192171834,0.553411022755745,21.044547749182176,21.798970222473145,22.553392695764114,6.921634055109765,0.2602491966822774
2000-09-05,21.41813850402832,21.589941754060632,21.32269225401037,21.37996000402114,50755200,43.569340609288105,-0.19946239931377008,-0.002027101913641388,-0.1974352974001287,0.5329709139910678,21.05073924840234,21.80087900161743,22.551018754832523,6.881738604754766,0.24488720538493688
