index,DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Target
135,2005-03-03,4.644834995269775,4.663214098389009,4.577773393850988,4.622977894755839,304039656,45.20720097650488,-0.040379906347844496,-0.0295548787202915,-0.010825027627552998,0.16366778781673386,4.464423451971596,4.800627207756043,5.13683096354049,14.006659598198565,0.26830685290417755,0
136,2005-03-04,4.617265224456787,4.650795789022217,4.596649961330886,4.637135101002723,270693036,44.10756593047357,-0.04482012761613152,-0.027196079990862817,-0.017624047625268705,0.15584479066491935,4.494059476817119,4.769630193710327,5.045200910603535,11.555223600211223,0.2235465165324767,1
137,2005-03-07,4.689542770385742,4.709164187264634,4.645331638644489,4.663960153144898,346349304,47.6992938671925,-0.042022432608449733,-0.01951870798654482,-0.022503724621904912,0.15127723153227135,4.513698309654692,4.750319194793701,4.986940079932711,9.962315180771153,0.371574260293519,0
138,2005-03-08,4.599879264831543,4.715372531911188,4.594166527718243,4.696744494009059,321522156,43.928012278069424,-0.04650426251720052,-0.019200430316236486,-0.027303832200964037,0.1491292867223195,4.498052284956797,4.736869764328003,4.975687243699209,10.083345806535418,0.21318996445078256,0
139,2005-03-09,4.504255294799805,4.586218952222892,4.474699651140397,4.575290401464969,453961584,40.27116406780554,-0.0571138275762495,-0.023847996300228366,-0.03326583127602113,0.14741859579152142,4.473885263414467,4.71539785861969,4.956910453824913,10.243572332448723,0.0628746326035932,0
140,2005-03-10,4.4702277183532715,4.50052969134474,4.406146721774216,4.49581032989864,437981580,39.02616176841707,-0.06748974558603926,-0.0273791314480145,-0.04011061413802476,0.1438964513082405,4.436945384776954,4.700992178916931,4.965038973056909,11.233662345756613,0.06302355172446016,0
141,2005-03-11,4.416082382202148,4.494320051954008,4.399938491770639,4.481653685762963,320810868,37.06267726787154,-0.07916919824296098,-0.031246867283948973,-0.04792233095901201,0.1403596733707497,4.395228016857133,4.688349962234497,4.981471907611861,12.504268996065319,0.03557284890110781,0
142,2005-03-14,4.34628963470459,4.430984956199378,4.286184025572976,4.429246667321632,445418136,34.64318950007202,-0.09298506609941004,-0.03605018811231842,-0.05693487798709162,0.1406769060318677,4.342314458750914,4.672938370704651,5.003562282658389,14.150578746189685,0.006011628031054755,1
143,2005-03-15,4.436201572418213,4.470725989259739,4.326917476958382,4.353989920289467,416467116,40.07089390838124,-0.09557734285195796,-0.03091397189189307,-0.06466337096006489,0.14090059219397408,4.3134443395643265,4.655080318450928,4.996716297337529,14.677984288799017,0.17966086776626217,0
144,2005-03-16,4.3614397048950195,4.43620079011364,4.346786588983524,4.388761552149284,283967748,37.297256459907445,-0.10248303808327464,-0.030255733698567794,-0.07222730438470684,0.137223048711168,4.277929369179451,4.630702376365662,4.983475383551872,15.236263465633456,0.11836270634998987,1
145,2005-03-17,4.453090667724609,4.46178305892471,4.366407645750329,4.399442234444695,330093576,42.54740825572232,-0.09941439727715107,-0.021749674313955372,-0.0776647229631957,0.1345887848053482,4.275127978651698,4.606957912445068,4.938787846238439,14.405598666181744,0.2681534589699318,1
146,2005-03-18,4.471718788146973,4.480660114031313,4.428749500985447,4.441168350957973,283316400,43.58141692458668,-0.0943912600047323,-0.013381229633229283,-0.08101003037150302,0.12868320110824233,4.2816731831218435,4.584778141975403,4.8878831008289625,13.222230147998538,0.31349801359889123,1
147,2005-03-21,4.492581844329834,4.524621633460996,4.402422256323774,4.452593158621907,299048652,44.78009830194472,-0.08771578033791183,-0.005364599973127049,-0.08235118036478478,0.12822007082459802,4.301671204386931,4.563579416275025,4.825487628163119,11.478192357255992,0.3644609662420087,0
148,2005-03-22,4.435952186584473,4.518909216946713,4.417325094267672,4.5000327159139655,225042732,42.16161667228821,-0.08600355921866054,-0.0029219030831005993,-0.08308165613555994,0.12631750309991538,4.29592228656735,4.547720766067505,4.7995192455676605,11.073612143424967,0.27805946305771095,1
149,2005-03-23,4.445390701293945,4.476686051168264,4.4203050129149455,4.4203050129149455,193606200,42.76236226571992,-0.08292904794648326,0.00012208655126134949,-0.08305113449774461,0.12132204132515848,4.308080534325664,4.529130005836487,4.75017947734731,9.76123322695381,0.31058696053376045,1
150,2005-03-24,4.452096939086914,4.492084680352043,4.450854628143877,4.48811070511826,148059792,43.213675618252495,-0.0790402119070599,0.003208738072547776,-0.08224894997960767,0.11599146544893987,4.307500619838049,4.517158389091492,4.726816158344934,9.282728263845955,0.34483892431878144,1
151,2005-03-28,4.5059943199157715,4.58994520658573,4.494320381873244,4.512452444476048,349170480,46.84147137298786,-0.0707931537256421,0.009164637003172466,-0.07995779072881457,0.1175526655953596,4.307241393316651,4.511632108688355,4.716022824060059,9.060610903007591,0.4862083051024835,0
152,2005-03-29,4.460044860839844,4.552191677189423,4.422788310844014,4.496804013200349,258661080,44.24625815877632,-0.06719050768385681,0.010213826435966203,-0.07740433411982302,0.11839914422036313,4.309733160649651,4.501175570487977,4.692617980326302,8.506329372865183,0.3925768076079166,1
153,2005-03-30,4.481902122497559,4.506739350127796,4.460789461500007,4.4866214844367125,249194556,45.78498706542704,-0.06185861874185594,0.01243657230237366,-0.0742951910442296,0.11327738315376233,4.311208109933129,4.4942086935043335,4.677209277075538,8.143840041772108,0.4663755962778488,1
154,2005-03-31,4.483391761779785,4.505248388667786,4.412108197370275,4.41980815881643,270473256,45.89458411949543,-0.056857439727838965,0.01395020105311251,-0.07080764078095148,0.11183901230688725,4.312217576508496,4.488409137725831,4.664600698943166,7.850958137323777,0.4857615883775034,0
155,2005-04-01,4.471718788146973,4.543994781781146,4.470476003953236,4.5144391398607056,247032720,45.1247813013935,-0.05322236643425615,0.014068219477356259,-0.06729058591161241,0.10910185270124606,4.319643153155851,4.479753327369691,4.639863501583531,7.148169218855168,0.47490934207595215,1
156,2005-04-04,4.602114200592041,4.602859587089532,4.466751066125137,4.469482256904198,322732944,54.338478364315414,-0.039365938599686956,0.022339717849540364,-0.06170565644922732,0.11103090043432814,4.321503115534577,4.478995776176453,4.636488436818329,7.032498734630256,0.8908703552083233,1
157,2005-04-05,4.68358039855957,4.725555359774179,4.658743174206985,4.662717149033849,349118532,58.973214125518574,-0.021562420217930978,0.03211458898503708,-0.05367700920296806,0.11191734748774315,4.32286930418074,4.478697657585144,4.634526010989548,6.95864580813989,1.1573987868649194,1
158,2005-04-06,4.69972562789917,4.710405716797421,4.658992023455844,4.700222552317265,209893896,59.84314696150078,-0.006080130595813138,0.03807750288572394,-0.044157633481537076,0.10759565790587416,4.306571712180331,4.483689975738526,4.6608082392967205,7.900558000958624,1.1098627205930758,1
159,2005-04-07,4.8124871253967285,4.833846829407284,4.685319910577142,4.688796961634363,387300312,65.36664378381857,0.015114376807027874,0.04741760823085196,-0.03230323142382409,0.11051931940046468,4.268794693356059,4.499101567268372,4.729408441180685,10.237905078108454,1.180365185816544,0
160,2005-04-08,4.770014762878418,4.845768278152176,4.755112238045346,4.810747889044943,204459336,61.91232948757766,0.02815940779859627,0.04837011137793629,-0.020210703579340017,0.10910051373663363,4.254531530239556,4.514090919494629,4.773650308749702,11.499962844529133,0.9929966974384589,1
161,2005-04-11,4.799323558807373,4.838317924589537,4.7767210718192015,4.795845561427275,216203580,63.351582447107425,0.04039699234987193,0.04848615674336956,-0.00808916439349763,0.10618641716338262,4.248769731647865,4.5332529783248905,4.817736225001916,12.55095394134154,0.9676383997834384,1
162,2005-04-12,4.817455291748047,4.828879821281383,4.704445208597043,4.793611437276278,292491216,64.2515684029979,0.05097088495539914,0.04724803947911742,0.0037228454762817244,0.10748985970059384,4.2597602401942005,4.556811261177064,4.853862282159927,13.037670597141753,0.9387192976287054,0
163,2005-04-13,4.791871547698975,4.826395960114263,4.712392516902386,4.805284246427716,261969768,61.94023382165895,0.05663354049193625,0.042328556012523624,0.014304984479412631,0.10795511566568551,4.2656003628604005,4.574594759941101,4.883589157021802,13.509148385623531,0.8515869378387569,0
164,2005-04-14,4.755112648010254,4.827389592062214,4.721582082560307,4.800317150763713,245861892,58.67428072809158,0.057492363623832254,0.0345499033155357,0.022942460308296556,0.10780171522541561,4.2923822890647045,4.594278407096863,4.896174525129021,13.142264846893656,0.7663734829744625,0
165,2005-04-15,4.594912052154541,4.727543061293063,4.58646670406025,4.721581861820063,462632904,47.034604363038056,0.04473051240678405,0.017430441678789994,0.027300070727994057,0.11214773156288622,4.306864799419872,4.60136947631836,4.895874153216848,12.800740232411279,0.48903680540522504,1
166,2005-04-18,4.64384126663208,4.666443754299816,4.557407657622067,4.584480098513734,261749988,50.278915682024895,0.038125346797256654,0.008660220855410076,0.029465125941846578,0.11192547192823357,4.321423856439626,4.609975600242615,4.898527344045604,12.518580089135526,0.5586821378085087,1
167,2005-04-19,4.753870964050293,4.768773015905372,4.670168077258604,4.702457276061846,336862800,56.70175365795374,0.04129318040951002,0.00946244357413075,0.03183073683537927,0.11285449173859485,4.3332103426527215,4.623040056228637,4.912869769804553,12.538490259690796,0.7257030623386839,1
168,2005-04-20,4.920281410217285,4.979891994697906,4.865888532524686,4.932203337808855,617441940,64.22809332222894,0.056579431162807836,0.019798955461942852,0.036780475700864984,0.12093781594638185,4.342685097957895,4.647256517410279,4.951827936862663,13.107579420733545,0.9482116104293405,1
169,2005-04-21,5.072286605834961,5.091659086637166,4.950583185924518,4.977904564649081,709365924,69.45162416348418,0.08003682919642685,0.03460508279644949,0.04543174639997736,0.12454066312306034,4.3349740191490564,4.67860131263733,5.022228606125603,14.68931719230295,1.0728376363838894,1
170,2005-04-22,5.360151290893555,5.563569425805116,5.321653374075626,5.536247575488987,1326875796,76.4615643313326,0.12046659650155611,0.060027880081263,0.06043871642029311,0.15073653146928137,4.2808439281676565,4.724004030227661,5.167164132287666,18.762054360002217,1.2177397713702103,1
171,2005-04-25,5.5518951416015625,5.581948181223368,5.402621899195465,5.410073871761446,792806400,79.78848728962271,0.1660653071646001,0.0845012725954456,0.08156403456915451,0.15581227138789083,4.211351622738433,4.776299071311951,5.341246519885469,23.65628450558221,1.1864320497844336,0
172,2005-04-26,5.433172225952148,5.513894039420071,5.4217472249324254,5.469683388649204,690189120,72.91640736470312,0.1904275366959256,0.08709080170141686,0.10333673499450874,0.15397910319369415,4.2093421868212415,4.824955439567566,5.44056869231389,25.517883448121466,0.9939926030435954,1
173,2005-04-27,5.458755016326904,5.485331005438184,5.3832494864403255,5.41429590192762,410181408,73.44711786471495,0.20938543158146405,0.08483895726956425,0.1245464743118998,0.15027213289399158,4.219024887385527,4.873798084259033,5.52857128113254,26.869114622874328,0.9466866808698011,0
174,2005-04-28,5.450558662414551,5.515881023631528,5.407340915729338,5.45180002674788,346964688,72.95387902251402,0.2211984841673651,0.07732160788437223,0.14387687628299287,0.14729127396600575,4.2462674958608195,4.922156429290771,5.598045362720723,27.463122846233468,0.8908942778825234,1
175,2005-04-29,5.464219570159912,5.520103210699455,5.410073745105042,5.511657862844336,366441192,73.27600623340042,0.22902270337341513,0.06811666167233779,0.16090604170107733,0.14462971622517767,4.289431306841062,4.971781468391418,5.654131629941774,27.448920105940417,0.8608397341400448,1
176,2005-05-02,5.521097183227539,5.556117576512238,5.469435501136792,5.51513645654005,390305304,74.63080739110151,0.2370800897952483,0.06093923847533678,0.17614085131991153,0.140863165519974,4.31668243107784,5.017730617523194,5.718778803968547,27.94283870071122,0.8590099621087762,1
177,2005-05-03,5.617962837219238,5.6666439229245,5.497005746266006,5.5101695116519265,710496792,76.78895900704573,0.2484182642071877,0.05782193030982094,0.19059633389736677,0.14291852345843972,4.333272681151729,5.064449739456177,5.795626797760625,28.874886549193484,0.8785082501402752,1
178,2005-05-04,5.675336837768555,5.709612790920829,5.638081704428588,5.6437934956414955,482856660,77.9836370551921,0.2590473152665478,0.054760785095344794,0.204286530171203,0.13925648276152194,4.354836847279931,5.113230299949646,5.871623752619361,29.66396614982053,0.8705903155150981,0
179,2005-05-05,5.637584209442139,5.678317339727841,5.610263778797737,5.678317339727841,300083616,75.23942007523087,0.2614112075375399,0.045699741893069495,0.21571146564447038,0.13417055977356354,4.375487918368258,5.154485154151917,5.933482389935577,30.22599590402081,0.8100775157464012,1
180,2005-05-06,5.663414478302002,5.693964915785385,5.624916563603642,5.672853201911573,270285444,75.86520485403776,0.26234474905448746,0.03730662672801366,0.2250381223264738,0.12951897351700492,4.410584452093902,5.199155139923096,5.987725827752291,30.334570391021593,0.7943676106304022,0
181,2005-05-09,5.613739490509033,5.675335864210926,5.599084955372086,5.662917961822476,221250528,72.09171599463215,0.2561237953870794,0.024868538448484467,0.23125525693859494,0.1257141117542789,4.454133385783207,5.239875936508179,6.025618487233151,29.990883763121545,0.7379046124305637,1
182,2005-05-10,5.6579508781433105,5.6579508781433105,5.5814515035348675,5.600079067887102,253578168,73.36167139615584,0.25185787348871536,0.016482093240096307,0.23537578024861905,0.12219877338671921,4.5013968630089485,5.281900715827942,6.062404568646936,29.55390094630543,0.7409021819412966,1
183,2005-05-11,5.744633197784424,5.761770937770491,5.661180184468865,5.687010788921519,458692848,75.69674630925813,0.252560280707935,0.013747600367452761,0.23881268034048225,0.12088600811818072,4.558723811805559,5.329538798332214,6.100353784858869,28.926142230838728,0.7692568299188458,0
184,2005-05-12,5.6808013916015625,5.767980861584234,5.667886089849068,5.732711060810885,357570072,70.7766337200365,0.24514042398238978,0.005062194913525997,0.24007822906886378,0.11940091980510824,4.6398577320062895,5.37582323551178,6.111788739017271,27.3805693105319,0.7071959586673119,1
185,2005-05-13,5.693716526031494,5.739665467412942,5.646029295828395,5.6922262261405665,296323380,71.18473404612655,0.2375637899897507,-0.002011551263290473,0.23957534125304117,0.1175605806464967,4.781281056310039,5.430763459205628,6.080245862101217,23.918640823682285,0.7024327877503239,1
186,2005-05-16,5.738671779632568,5.7528289179340355,5.677075402640162,5.704644765968826,227028744,72.61812948151056,0.23250657515469442,-0.005655012878677423,0.23816158803337184,0.11457436169273788,4.938877349748029,5.485504984855652,6.032132619963274,19.929892931161255,0.7315715292431857,1
187,2005-05-17,5.7903337478637695,5.798281698409883,5.7175603552547525,5.726502154565117,312043644,74.20607637443668,0.23001590487040513,-0.006516546530373368,0.2365324514007785,0.11215628894005165,5.096461061209883,5.537328124046326,5.978195186882768,15.923458135772714,0.786940945632977,1
