DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2005-02-04,5.075762748718262,5.159961617849604,5.032049019767687,5.1281698149764585,592179228,58.55425681077077,0.09336079544925546,0.03449666208794317,0.05886413336131229,0.1949888481215021,4.428761691451205,4.8317731618881234,5.2347846323250415,16.681721468870958,0.8027079931070213
2005-02-07,4.868868350982666,5.1264313791300165,4.855953048558799,5.098117571943769,517897584,51.939730384780006,0.08415244796004906,0.02023065167898941,0.06392179628105965,0.20038095401076747,4.4312239230680905,4.834480500221253,5.237737077374415,16.682519544125046,0.5426376812055715
2005-02-08,4.9336934089660645,4.967969360017056,4.83161141565232,4.891966431703864,458740800,53.70438222243768,0.08115015813715232,0.013782689484874128,0.06736746865227819,0.19580788189319379,4.433238598975765,4.838926386833191,5.244614174690617,16.767677597299677,0.6167979724425154
2005-02-09,4.758341312408447,5.007211940768199,4.705686255651638,4.986348687828534,686173140,48.51515178685146,0.06388494720422155,-0.002786017158445314,0.06667096436266687,0.20335915355200576,4.429416779788289,4.836492323875428,5.243567867962566,16.83350316003205,0.4040092034486708
2005-02-10,4.66892671585083,4.773988831759605,4.60112114938748,4.768027632404721,758548692,46.07060000173608,0.042497250625914695,-0.019338970989401738,0.06183622161531643,0.20118119132487144,4.4135264119415005,4.827302503585815,5.24107859523013,17.14315982215549,0.308621388556294
2005-02-11,4.654521942138672,4.776721332327745,4.621487354253844,4.636141891571596,524115360,45.671346835849995,0.02410711038238489,-0.030183288986345237,0.054290399368730126,0.1978992475212307,4.396783521965137,4.817454528808593,5.238125535652049,17.464451582379226,0.30634202973423225
2005-02-14,4.793362617492676,4.795597830788489,4.495562921030645,4.541511864263857,1540945512,50.155085732706574,0.020499765372163026,-0.027032507197253683,0.04753227256941671,0.20519465196670306,4.39396233232925,4.8087863445281975,5.2236103567271455,17.252752876865333,0.48140931264590753
2005-02-15,4.848998069763184,4.963497966356409,4.795597629021768,4.808512930371821,1030280688,51.86925440417667,0.021878038090894947,-0.020523387582817416,0.04240142567371236,0.20269041603077667,4.4002977410890285,4.7980193376541145,5.1957409342192005,16.57857413970087,0.5640884635752067
2005-02-16,4.927980899810791,4.950830903887947,4.825898901769312,4.835834077105706,660630708,54.273434696411776,0.02900918363682159,-0.010713793629512622,0.03972297726633421,0.19713624360848087,4.399994416128849,4.799397826194763,5.198801236260677,16.643896777466516,0.6609689231181171
2005-02-17,4.915313720703125,4.9612631388364745,4.888241278201758,4.913575905010778,416159424,53.80920499549242,0.03325518727091925,-0.00517423199633197,0.03842941926725122,0.18827093053892624,4.40161516393541,4.804340457916259,5.207065751897109,16.765060574225828,0.6377778655146287
2005-02-18,4.916555881500244,4.938660972153149,4.884515142282488,4.930465032272893,339096564,53.85089112045391,0.036301941551865724,-0.0017019821723084014,0.038003923724174125,0.17869056620547866,4.4153701877236475,4.81634931564331,5.217328443562973,16.650749422069474,0.6249523464934693
2005-02-22,4.75312614440918,4.940150987544185,4.728785839519353,4.880541353230286,538808652,47.745587365570806,0.025238172385208202,-0.010212601071172736,0.03545077345638094,0.18102446490686105,4.457720736276316,4.8295752048492435,5.201429673422171,15.399054898226206,0.3972056719750422
2005-02-23,4.817206382751465,4.8303701466080335,4.685816259860663,4.801061545785691,622816560,50.13288383092465,0.021394176553903854,-0.011245277521981664,0.03263945407588552,0.1784194236097546,4.538268965493031,4.850475859642029,5.162682753791027,12.873248035174818,0.44671886253305065
2005-02-24,4.691529273986816,4.715373127653079,4.526112125073433,4.554427352036485,1031539428,45.721076130058,0.008113166282580409,-0.01962103023464409,0.0277341965172245,0.186467626043203,4.536930624130742,4.850041198730469,5.1631517733301955,12.911666592922375,0.24687548488854133
2005-02-25,4.616519451141357,4.71711113641087,4.60757812576005,4.697985701524437,398541060,43.273359483550735,-0.008368330952225556,-0.028882021975560043,0.020513691023334488,0.18097229637231854,4.526720119400749,4.847296667098999,5.1678732147972495,13.227024038951935,0.14005910972803615
2005-02-28,4.669175624847412,4.715870906893278,4.616024110852975,4.619750097814645,312423264,45.47992576479871,-0.016985326826850056,-0.029999214280147637,0.01301388745329758,0.17517761777717453,4.518197710902805,4.844378256797791,5.170558802692777,13.466353311171716,0.23143304504925113
2005-03-01,4.621239185333252,4.712888606090326,4.520399976281217,4.701464077846409,372075552,43.809232517337904,-0.0273669589197576,-0.032304677098444146,0.0049377181786865445,0.17641411863659842,4.491566848378581,4.832506012916566,5.173445177454551,14.110242744725213,0.19016931822777372
2005-03-02,4.599381923675537,4.661226764174005,4.579016070041639,4.61850641291277,291128580,43.03299750193152,-0.03693244130234152,-0.033496127584822455,-0.003436313717519069,0.1696853026005818,4.4685419965932995,4.824160647392274,5.1797792981912485,14.74323418276736,0.18396100259122697
2005-03-03,4.644835472106934,4.66321457711296,4.577773863803626,4.622978369349156,304039656,45.2072376237301,-0.0403799584930038,-0.029554915820387783,-0.010825042672616015,0.16366783193692128,4.464423134501129,4.800627279281618,5.136831424062106,14.006675595560885,0.26830772375456213
2005-03-04,4.617266178131104,4.6507967496221125,4.596650910747217,4.637136058781069,270693036,44.10762344694185,-0.04482009417614652,-0.0271960412028244,-0.01762405297332212,0.1558448324324909,4.49405949155339,4.769630265235902,5.045201038918414,11.555225808216077,0.2235481740884143
2005-03-07,4.689542293548584,4.709163708432352,4.6453311663027606,4.663959678909005,346349304,47.69927278869247,-0.04202244661053545,-0.01951871490977066,-0.022503731700764786,0.15127716799454496,4.51369824083834,4.750319242477417,4.986940244116494,9.962319985705749,0.3715732151672289
2005-03-08,4.599880218505859,4.715373509530256,4.594167480208161,4.696745467766051,321522156,43.92805196282679,-0.04650419941455475,-0.019200374171031973,-0.027303825243522775,0.1491292295179414,4.49805240039968,4.736869835853577,4.975687271307474,10.083343800003846,0.21319175861813683
2005-03-09,4.504255294799805,4.586218952222892,4.474699651140397,4.575290401464969,453961584,40.27116606241327,-0.05711378085961627,-0.023847964492874796,-0.033265816366741474,0.14741861079276433,4.473885351592318,4.715397930145264,4.95691050869821,10.243571470775365,0.06287445438546532
2005-03-10,4.470228672027588,4.500530651483651,4.406147661777552,4.495811289030726,437981580,39.02619820324016,-0.0674896361632511,-0.0273790558372077,-0.0401105803260434,0.14389639809487068,4.436945678253279,4.700992298126221,4.965038917999163,11.233654646836532,0.06302484347333155
2005-03-11,4.416082382202148,4.494320051954008,4.399938491770639,4.481653685762963,320810868,37.06267844029575,-0.07916911701498464,-0.031246829351152985,-0.04792228766383165,0.14035962395833487,4.395228271399482,4.6883500814437875,4.981471891488093,12.50426290495944,0.03557243113283588
2005-03-14,4.34628963470459,4.430984956199378,4.286184025572976,4.429246667321632,445418136,34.64319192516778,-0.09298500788706043,-0.03605017617858303,-0.05693483170847741,0.1406768601489111,4.34231464511202,4.6729384660720825,5.003562287032145,14.150574562903422,0.006011347853018411
2005-03-15,4.436201095581055,4.47072550871163,4.326917011867922,4.353989452289051,416467116,40.07086700321703,-0.09557734137347573,-0.03091400773199865,-0.06466333364147708,0.14090054848425376,4.313444413845081,4.655080389976502,4.996716366107922,14.677983944897882,0.179660062628696
2005-03-16,4.361439228057861,4.436200305102836,4.3467861137483945,4.388761072325022,283967748,37.29723158054419,-0.10248308107125226,-0.030255797943820134,-0.07222728312743212,0.13722300800913995,4.27792928381988,4.6307024478912355,4.983475611962591,15.236270006163066,0.11836209885439275
2005-03-17,4.453090190887451,4.46178258115677,4.366407178195193,4.399441763352214,330093576,42.54738517600427,-0.09941447461363051,-0.021749753188958706,-0.0776647214246718,0.13458874694412346,4.275127938000783,4.606957912445068,4.9387878868893536,14.405600430943457,0.2681527688761405
2005-03-18,4.471718788146973,4.480660114031313,4.428749500985447,4.441168350957973,283316400,43.58142019729603,-0.09439132533281303,-0.013381283126512974,-0.08101004220630005,0.1286831659513908,4.28167305298865,4.58477816581726,4.88788327864587,13.222236796033943,0.313498069011101
2005-03-21,4.492581844329834,4.524621633460996,4.402422256323774,4.452593158621907,299048652,44.7801009024085,-0.08771583551322237,-0.005364634645537852,-0.08235120086768452,0.12822003817895017,4.301670930458658,4.56357946395874,4.825487997458821,11.478206332048192,0.3644610416466563
2005-03-22,4.435952663421631,4.518909702701235,4.417325569102534,4.500033199639381,225042732,42.161641119384214,-0.086003567772452,-0.002921893523813973,-0.08308167424863802,0.12631747356607523,4.295922171580205,4.547720789909362,4.799519408238519,11.07361819080257,0.2780604849435169
2005-03-23,4.445391178131104,4.476686531362335,4.420305487061274,4.420305487061274,193606200,42.76238647016323,-0.0829290198759649,0.00012212349813849055,-0.0830511433741034,0.12132201433285997,4.308080560439049,4.529130029678345,4.750179498917642,9.761233075262131,0.31058798323421916
2005-03-24,4.452097415924072,4.492085161472046,4.450855104847979,4.488111185812635,148059792,43.21369964024592,-0.0790401554621738,0.003208790329543687,-0.08224894579171749,0.11599144069058008,4.3075006953366985,4.517158436775208,4.726816178213718,9.282726934332814,0.34483992719577766
2005-03-28,4.505994319915772,4.58994520658573,4.494320381873244,4.512452444476048,349170480,46.84146387838341,-0.07079311373166419,0.009164665648042636,-0.07995777937970683,0.11755260854565706,4.30724143642981,4.511632180213929,4.716022923998048,9.060612018882585,0.48620813204703833
2005-03-29,4.4600443840026855,4.552191190500564,4.422787837990069,4.496803532433156,258661080,44.24622421164222,-0.06719051907283102,0.010213808245500638,-0.07740432731833166,0.11839909025743123,4.309733139982081,4.501175618171692,4.692618096361304,8.506332319793946,0.39257547604385645
2005-03-30,4.481902122497559,4.506739350127796,4.460789461500007,4.4866214844367125,249194556,45.78498666075833,-0.06185863222004784,0.012436556078627065,-0.0742951882986749,0.11327736710512258,4.311208032626994,4.494208765029908,4.677209497432822,8.143846535428859,0.46637542819977884
2005-03-31,4.483391761779785,4.505248388667786,4.412108197370275,4.41980815881643,270473256,45.894583647173285,-0.05685745468928438,0.013950186887512414,-0.0708076415767968,0.11183899740457891,4.3122174047655415,4.48840925693512,4.664601109104699,7.8509708934113585,0.48576127359593835
2005-04-01,4.471718788146973,4.543994781781146,4.470476003953236,4.5144391398607056,247032720,45.12478130986615,-0.05322238238729504,0.014068207351601414,-0.06729058973889646,0.10910183886338831,4.319643004716424,4.4797534227371205,4.639863840757817,7.148179951514811,0.474909082464861
2005-04-04,4.602114677429199,4.602860064003922,4.466751528936965,4.469482719999011,322732944,54.33850169784645,-0.03936591710951998,0.022339738103501185,-0.06170565521302116,0.11103088859221466,4.321503035061195,4.478995847702025,4.636488660342856,7.032505409516429,0.8908712647349563
2005-04-05,4.6835808753967285,4.725555840884824,4.658743648515455,4.662717623746912,349118532,58.97323040525749,-0.021562369636822787,0.0321146284609587,-0.05367699809778149,0.11191733679674395,4.322869001374524,4.478697776794434,4.634526552214343,6.9586644683777505,1.157398154000119
2005-04-06,4.6997246742248535,4.710404760955888,4.658991078047243,4.700221598542113,209893896,59.843086591155824,-0.006080171913955823,0.038077460947060535,-0.04415763286101636,0.10759564723330835,4.306571755476378,4.483689999580384,4.660808243684389,7.900557091171851,1.1098600280770963
2005-04-07,4.8124871253967285,4.833846829407284,4.685319910577142,4.688796961634363,387300312,65.36663624262336,0.015114340035493612,0.04741757831720798,-0.032303238281714365,0.11051930949022498,4.268794738876871,4.49910159111023,4.729408443343588,10.237904060153756,1.1803651980987548
2005-04-08,4.770015239715576,4.845768762562075,4.755112713392765,4.81074836995401,204459336,61.91236037392612,0.028159413046561,0.04837012106262029,-0.020210708016059294,0.10910050518158823,4.2545314223632165,4.514090919494629,4.773650416626042,11.499967624066887,0.9929974110933313
2005-04-11,4.799324035644531,4.838318405300984,4.776721546410688,4.795846037918877,216203580,63.35161246803318,0.04039703045928977,0.048486190780279256,-0.008089160320989481,0.10618640949614679,4.248769563175082,4.533253002166748,4.817736441158414,12.550962359951765,0.9676388798252296
2005-04-12,4.817455291748047,4.828879821281383,4.704445208597043,4.793611437276278,292491216,64.25157478367835,0.050970910338383746,0.04724805652749858,0.0037228538108851636,0.1074898525810177,4.259760087819339,4.556811285018921,4.853862482218503,13.037678263138707,0.9387189972407437
2005-04-13,4.791872024536133,4.826396440386931,4.712392985830618,4.805284724599567,261969768,61.94027960785667,0.056633593653094394,0.042328591873767384,0.01430500177932701,0.10795510986496736,4.265600245130161,4.574594831466675,4.88358941780319,13.509156448613698,0.8515873783510706
2005-04-14,4.755112648010254,4.827389592062214,4.721582082560307,4.800317150763713,245861892,58.67427935760539,0.05749239990440014,0.0345499185000585,0.022942481404341637,0.10780170983903446,4.2923822877859505,4.594278502464294,4.896174717142638,13.142268781329282,0.7663732397528086
2005-04-15,4.594912528991699,4.7275435518940085,4.586467180020992,4.721582351802385,462632904,47.03462424777016,0.04473057308665762,0.017430473345852786,0.027300099740804835,0.11214769256405072,4.306864905812112,4.601369619369507,4.895874332926902,12.800741427842485,0.48903737346032455
2005-04-18,4.643840789794922,4.6664432751417975,4.557407189660052,4.584479627771877,261749988,50.27887856221967,0.038125349825302024,0.00866020006759775,0.029465149757704274,0.11192543491531466,4.321423967979767,4.609975719451905,4.8985274709240425,12.518580098137468,0.5586811034246784
2005-04-19,4.753870964050293,4.768773015905372,4.670168077258604,4.702457276061846,336862800,56.70175841285131,0.0412931762725286,0.00946242121185946,0.03183075506066914,0.11285449142925288,4.333210476852008,4.623040175437927,4.912869874023846,12.538489287883564,0.7257028683580226
2005-04-20,4.920280933380127,4.979891512083732,4.8658880609588815,4.932202859816312,617441940,64.22808838326662,0.056579383421054175,0.01979890268830803,0.036780480732746146,0.12093778118669476,4.342685243999718,4.647256588935853,4.9518279338719875,13.107576012103815,0.9482108198680418
2005-04-21,5.072286128997803,5.091658607978833,4.950582720528495,4.97790409668462,709365924,69.45162747220424,0.08003674783545645,0.034605013682168236,0.04543173415328821,0.12454063071612417,4.3349741833897175,4.678601336479187,5.022228489568657,14.68931111570456,1.07283714191252
2005-04-22,5.360151767730713,5.563569920738279,5.321653847488022,5.536248067991608,1326875796,76.4615925578468,0.12046656580451653,0.06002786532098266,0.06043870048353388,0.15073657078929215,4.280843865463013,4.724004054069519,5.167164242676026,18.762057929427193,1.2177401422965433
