DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,FEDFUNDS,DGS10,CPI,Dollar_idx,USEPUINDXD,Close_VIX,High_VIX,Low_VIX,Open_VIX,VIX_percent,Is_Panic,Is_Calm,Is_Uncertain,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2006-03-14,18.96738052368164,19.09331686472858,18.848440794300338,19.016355470873844,40342600.0,53.58749661886412,0.0438659742532685,0.0252037128968393,0.0186622613564292,0.266580938600927,18.450305504111217,18.79459753036499,19.13888955661876,3.663733960756815,0.7509250580048235,4.59,4.77,199.7,100.8563,45.15,11.369999885559082,11.75,10.890000343322754,11.720000267028809,-0.04050636965896126,0.0,1.0,0.0,1.96981143951416,1.987806276032395,1.943120002968749,1.950917051371225,861187600.0,8.37168025970459,8.596210570556899,8.331692518394656,8.467801525250227,545150304.0
2006-03-15,19.05133628845215,19.156282789509824,18.88342161986644,18.91840467653044,39821800.0,55.96295200359302,0.0526002765509012,0.0271504121555776,0.0254498643953236,0.2670295265325311,18.51823694792656,18.82710056304932,19.13596417817208,3.2810534377125093,0.8630011992731921,4.59,4.71,199.7,100.312,47.5,10.739999771118164,11.720000267028809,10.529999732971191,11.609999656677246,-0.05540898159911811,0.0,1.0,0.0,2.0189971923828125,2.0189971923828125,1.964413645873798,1.9725112126717437,642020400.0,8.721888542175293,8.751940637532657,8.261403361213148,8.373668524241374,737289972.0
2006-03-16,19.14229202270508,19.20526019392192,18.8974159495804,19.03034890375676,57152000.0,58.44440274264453,0.0660996856242022,0.0325198569831028,0.0335798286410993,0.2699448635188875,18.53818592498145,18.85508642196655,19.171986918951653,3.361432452687217,0.9531479178337052,4.59,4.73,199.7,100.2121,34.69,11.350000381469727,11.539999961853027,10.979999542236328,11.170000076293945,0.05679707852433724,0.0,1.0,0.0,1.9863067865371704,2.040590821066884,1.9650132571902903,2.0306935493849347,891996000.0,8.556471824645996,8.75020231209063,8.457867818658265,8.712201317299218,510241248.0
2006-03-17,19.07932472229004,19.22624957219032,19.044341661979995,19.1282996722568,73793700.0,56.08811680346353,0.0708998404419745,0.0298560094407001,0.0410438310012743,0.263656509711133,18.53747448996973,18.868729877471925,19.19998526497412,3.511157239022159,0.8178738410959706,4.59,4.65,199.7,99.9049,46.26,11.979999542236328,12.050000190734863,10.569999694824219,10.59000015258789,0.05550653212269063,0.0,1.0,0.0,1.9287251234054563,2.006401934961456,1.928425205978958,2.0049021476170634,749638400.0,8.414152145385742,8.662028422699665,8.392543981621285,8.658551845297815,400267332.0
2006-03-20,19.240234375,19.352177450060843,19.07931637140837,19.1352879089388,120615000.0,60.4736598403224,0.086688767761057,0.0365159494078261,0.0501728183532309,0.2643139789212286,18.527179861481883,18.8928674697876,19.25855507809331,3.871171053208304,0.9749503364658818,4.59,4.68,199.7,99.8614,40.63,12.119999885559082,12.199999809265137,11.529999732971191,11.5600004196167,0.01168617267715022,0.0,1.0,0.0,1.939220666885376,1.965612180552274,1.922725420261227,1.9419195213986424,812042000.0,8.43948745727539,8.488913928967253,8.318778356978724,8.414898689171611,341725932.0
2006-03-21,19.51310920715332,19.5830740119966,19.359187704072244,19.380177545865525,67094100.0,66.57088533656878,0.1198388966556365,0.0557328626419244,0.064106034013712,0.2699229544980407,18.489605874005445,18.93449659347534,19.37938731294524,4.699261131908852,1.1502862257583364,4.59,4.66,199.7,100.0491,30.96,11.789999961853027,12.210000038146973,10.789999961853027,12.109999656677246,-0.027227716734490093,0.0,1.0,0.0,1.9191261529922483,1.963212981178358,1.9155269463115263,1.956015568875678,605441200.0,8.648120880126953,8.695312611219459,8.482952660871423,8.502823012887648,415887696.0
2006-03-22,19.408153533935547,19.743982837785826,19.36617520457102,19.408153533935547,73199600.0,62.572745457678,0.1360730020952054,0.0575735744651947,0.0784994276300107,0.2776290029778095,18.518707859967584,18.97647533416748,19.43424280836737,4.824578496678734,0.9715037918788076,4.59,4.71,199.7,100.4716,65.27,11.619999885559082,11.890000343322754,11.170000076293945,11.710000038146973,-0.014419005669549345,0.0,1.0,0.0,1.853746771812439,1.9296240625819447,1.841150643017176,1.853746771812439,1345366400.0,8.442716598510742,8.734306170581748,8.42185239841868,8.693325523338363,392850756.0
2006-03-23,18.9953556060791,19.240231547209618,18.750479664948585,18.946380684746305,145696100.0,49.883242752900046,0.1143115918602184,0.0286497313841661,0.0856618604760522,0.3047750648356061,18.553411306404325,18.991517162323,19.429623018241667,4.613700445036833,0.5043807263749724,4.59,4.7,199.7,100.496,113.35,11.210000038146973,11.789999961853027,11.109999656677246,11.710000038146973,-0.035283980331328735,0.0,1.0,0.0,1.8495473861694336,1.896933509543988,1.8375506964930637,1.8642429305994328,1345895600.0,8.450167655944824,8.546535972947105,8.382609597287896,8.43849324479982,303536160.0
2006-03-24,18.78546714782715,18.960378385079792,18.652534233864426,18.94638516582754,73682900.0,44.89763001743015,0.0792161188883753,-0.0051565932701415,0.0843727121585168,0.3074926582198254,18.578047266021663,18.99816370010376,19.418280134185856,4.422705696338453,0.246859995204273,4.59,4.73,199.7,100.8256,53.72,11.170000076293945,11.569999694824219,11.109999656677246,11.1899995803833,-0.0035682392254157147,0.0,1.0,0.0,1.804260492324829,1.8564450916198605,1.7877660449959851,1.8540457536725532,1427826400.0,8.491644859313965,8.587516237045676,8.449669423050358,8.503069386693534,297090612.0
2006-03-27,18.897411346435547,19.037339543802783,18.62455022727256,18.68751704868432,69157600.0,47.8891358626961,0.0597469394531202,-0.0197006181643173,0.0794475576174375,0.3150138480991395,18.624682251274017,19.01145687103272,19.398231490791417,4.068858293001408,0.3525685001405722,4.59,4.67,199.7,100.7773,40.62,11.1899995803833,11.479999542236328,11.09000015258789,11.229999542236328,0.0017904658865490752,0.0,1.0,0.0,1.798263430595398,1.827654727697276,1.7703711194772789,1.806960832775238,1071980000.0,9.085505485534668,9.192058371171212,9.0037912452649,9.155547209431328,606616776.0
2006-03-28,18.897411346435547,19.100307699681466,18.890414736397148,18.897411346435547,59908600.0,47.8891358626961,0.0438124320385675,-0.028508100463096,0.0723205325016635,0.3075052134695094,18.621772394723937,19.010057544708253,19.39834269469257,4.085049706673839,0.354943978314318,4.59,4.7,199.7,100.8359,81.98,11.460000038146973,11.720000267028809,11.40999984741211,11.460000038146973,0.024128728140168754,0.0,1.0,0.0,1.784766435623169,1.8408499579351425,1.781467946648441,1.8099588829191349,1108072000.0,9.182124137878418,9.232294569427754,9.065636545380633,9.11754573898555,280667052.0
2006-03-29,18.82044982910156,19.03733940079501,18.7574816736959,18.897411204478907,58520500.0,45.90215340077673,0.0246894640827051,-0.0381048547351667,0.0627943188178718,0.3055303930144808,18.625110723255965,19.011106681823733,19.397102640391505,4.060741597298112,0.2530325791109272,4.59,4.79,199.7,100.7995,53.23,11.579999923706055,11.899999618530273,11.380000114440918,11.6899995803833,0.010471194167507747,0.0,1.0,0.0,1.760775089263916,1.8036618778377085,1.7469788882665496,1.7883666904110844,1370322800.0,9.368651390075684,9.38504516157326,9.218883118478583,9.23229439725163,357474168.0
2006-03-30,18.9044132232666,19.030349570109976,18.83444843785725,18.85543827382024,53150300.0,48.41674149289904,0.0161236549443231,-0.037336531098839,0.0534601860431621,0.2986996321569049,18.618056035733947,19.006908702850343,19.395761369966745,4.091698162974662,0.3682078223304774,4.59,4.81,199.7,101.0474,62.11,10.949999809265137,11.569999694824219,10.789999961853027,11.460000038146973,-0.05440415531879328,0.0,1.0,0.0,1.869341731071472,1.8750403613426725,1.729584039957357,1.773370975143469,2346834000.0,9.810259819030762,9.910106593316089,9.426025601928275,9.436706162760176,760338900.0
2006-03-31,19.05133628845215,19.163279400842622,18.89041823119924,18.91140806519764,54612000.0,52.57119353272756,0.0209491640393757,-0.0260088176030291,0.0469579816424048,0.2968540276916532,18.63221392368381,19.01600389480591,19.399793865928004,4.036494452201122,0.5460308975022685,4.59,4.86,199.7,100.5698,40.7,11.569999694824219,11.729999542236328,10.699999809265137,11.029999732971191,0.056620995101249294,0.0,1.0,0.0,1.881937861442566,1.8984331149211904,1.8453491472547665,1.8840372828213527,1390650800.0,9.647825241088867,9.773501683209307,9.527860116830368,9.666451860943871,587879532.0
2006-04-03,19.03734397888184,19.26822816053673,19.03734397888184,19.10031214943004,62190500.0,52.14050400716223,0.0233749010109214,-0.0188664645051867,0.0422413655161081,0.2921418958318844,18.650870299300127,19.025798988342288,19.40072767738445,3.941266164662956,0.5153962485093442,4.59,4.86,199.7,100.56,31.92,11.390000343322754,11.649999618530273,11.270000457763672,11.420000076293945,-0.015557420591980398,0.0,1.0,0.0,1.881038784980774,1.9077310317058591,1.8666429507753,1.8969344063165927,815357200.0,9.686572074890137,9.73301794733451,9.53829265692563,9.65527624594168,1459395144.0
2006-04-04,19.282215118408203,19.401154817420043,19.19825846879213,19.359176492612008,57605300.0,58.541696406271775,0.0445429066230858,0.001841232885582,0.0427016737375037,0.2972611060251929,18.66912337583452,19.04853687286377,19.427950369893026,3.983649763355392,0.8079466694966002,4.59,4.88,199.7,100.6204,53.68,11.569999694824219,11.619999885559082,11.029999732971191,11.470000267028809,0.015803278847747126,0.0,1.0,0.0,1.8789390325546265,1.9230258791380013,1.877739163019183,1.9095304000947684,815791200.0,9.679119110107422,9.747919950347478,9.635157864441709,9.674897618974487,324583092.0
2006-04-05,19.33819580078125,19.450138942810018,19.21925604556724,19.31021068250781,45470000.0,59.86335444681919,0.0650856103931687,0.017907149324532,0.0471784610686367,0.2925198053978776,18.672537461476438,19.068826770782472,19.46511608008851,4.156409978124486,0.8398641140111545,4.59,4.87,199.7,100.1319,184.15,11.140000343322754,11.800000190734863,11.09000015258789,11.65999984741211,-0.037165027039181564,0.0,1.0,0.0,1.8345524072647093,1.866042925104884,1.830953199202881,1.8624437170430552,931924000.0,10.042738914489746,10.056648065023037,9.640373076956514,9.684087279626093,627999372.0
2006-04-06,19.408153533935547,19.548083077773345,19.33818876201665,19.506103413941787,41539300.0,61.514505733938485,0.0860192788362432,0.0310726542140852,0.054946624622158,0.2866179847092218,18.661649679453056,19.085968017578125,19.510286355703197,4.446390539209463,0.8796507096311932,4.59,4.84,199.7,100.0792,26.97,11.130000114440918,11.359999656677246,11.0600004196167,11.239999771118164,-0.0008976865865026884,0.0,1.0,0.0,2.0156986713409424,2.0156986713409424,1.9239257454384024,1.9407207200385923,2233408800.0,10.133394241333008,10.29682461879855,10.004985199908708,10.138609580835366,535883580.0
2006-04-07,19.282215118408203,19.39415820754089,19.14928353410494,19.35217988273285,51885500.0,56.97084752870085,0.0913936551089946,0.0291576243894692,0.0622360307195253,0.2846359857893208,18.68307995879827,19.10555791854858,19.52803587829889,4.422566056970767,0.7090726815240603,4.59,4.9,199.7,100.1578,79.42,11.449999809265137,11.739999771118164,11.25,11.34000015258789,0.028751095375913582,0.0,1.0,0.0,2.1365621089935303,2.160854408271028,2.045388855103953,2.0483884284086225,2663768800.0,10.212627410888672,10.279936536629824,10.069812272398291,10.096139802667308,343596060.0
2006-04-10,19.06532859802246,19.39416130811231,19.05133537602704,19.31720125607168,47249400.0,50.106751054137725,0.0772613368291388,0.0120202448876907,0.065241091941448,0.2887924105247457,18.687824428241,19.108356380462645,19.528888332684293,4.401550231202732,0.4488412447462426,4.59,4.97,199.7,100.4187,67.84,12.260000228881836,12.3100004196167,11.199999809265137,11.4399995803833,0.07074239590478082,0.0,1.0,0.0,2.0930747985839844,2.135661850098256,2.05348651937746,2.1272643666622955,1545238800.0,10.087942123413086,10.254105125508556,10.03479108912864,10.243176574704547,280754964.0
2006-04-11,19.093318939208984,19.198265456661414,19.03035076184405,19.05133926465412,39432000.0,50.92846499737494,0.0675413843474999,0.0018402339248414,0.0657011504226584,0.2801582879742183,18.699269460561517,19.114653301239013,19.530037141916512,4.346234630900413,0.4743197015136267,4.59,4.97,199.7,100.4091,35.01,12.1899995803833,12.489999771118164,12.039999961853027,12.4399995803833,-0.005709677584966877,0.0,1.0,0.0,2.0594851970672607,2.1272647098233057,2.0528872162057485,2.1080704016699703,903515200.0,10.34178066253662,10.3614020777539,10.065340194280786,10.110793160038092,372431196.0
2006-04-12,18.98137664794922,19.114309630323746,18.89042334493561,19.09332112511081,42953400.0,47.55522098432634,0.0502264651876309,-0.0123797481880219,0.0626062133756529,0.2761388592180696,18.69236215425057,19.111155319213868,19.52994848417716,4.382709030073652,0.3450563641887231,4.59,4.93,199.7,100.2903,43.53,13.0,13.0600004196167,12.0600004196167,12.09000015258789,0.0664479448317774,0.0,1.0,0.0,2.039090871810913,2.078379237238136,2.0114990808642785,2.0690824015796205,939316000.0,10.174874305725098,10.40933934669862,10.089433591029811,10.34277513500737,443843712.0
2006-04-13,19.030351638793945,19.030351638793945,18.86943221451959,18.96038684577911,32183000.0,49.142336121642096,0.0399951008398744,-0.0180888900286228,0.0580839908684972,0.2679088995792328,18.685527009371267,19.105558300018316,19.52558959066536,4.396953850300656,0.4104749302028026,4.59,4.98,199.7,100.3589,81.59,12.760000228881836,13.09000015258789,12.65999984741211,13.079999923706055,-0.01846152085524344,0.0,1.0,0.0,2.000702142715454,2.0444892607286453,1.9884057355760505,2.0396909851127254,739894400.0,10.157238960266112,10.216352140988842,10.063850300377746,10.158480798017834,240439320.0
2006-04-17,18.939395904541016,19.03035053050351,18.890420952623067,18.94639251688177,28160000.0,46.33767242477375,0.0242675619279815,-0.0270531431524125,0.0513207050803941,0.2587675986214932,18.67207866597748,19.09856185913086,19.525045052284245,4.466128877127846,0.3133971547471961,4.59,5.05,199.7,100.4759,50.41,12.380000114440918,13.0,12.279999732971191,12.930000305175781,-0.029780572697859387,0.0,1.0,0.0,1.993504762649536,2.022595335143225,1.97371022365542,1.9896058383022104,734678000.0,9.988592147827148,10.177356198272353,9.947362571018646,10.149289910902908,261853884.0
2006-04-18,18.77848052978516,18.92540540670853,18.701519117415263,18.91141351447837,35796200.0,41.79320671953268,-0.0011676914670211,-0.0419907172379321,0.040823025770911,0.2572753978003689,18.63164211787068,19.07547416687012,19.51930621586956,4.653431365499489,0.1654211455048257,4.59,5.01,199.7,99.8719,54.15,12.579999923706055,13.020000457763672,12.270000457763672,12.800000190734863,0.016155073296957534,0.0,1.0,0.0,1.943719744682312,2.004601560437095,1.929923547672803,1.9947042886694035,721938000.0,10.104334831237791,10.245410234967878,9.95580650875128,10.020631946875524,330049620.0
2006-04-19,19.04433822631836,19.24023932531149,18.764480466661784,18.848438461792288,56272700.0,50.44103781232676,0.0001257318525595,-0.0325578351346811,0.0326835669872407,0.2728813592896072,18.65889832472068,19.05203561782837,19.44517291093606,4.126984653963187,0.4902103010259294,4.59,4.99,199.7,99.6747,46.95,11.399999618530273,12.550000190734863,11.3100004196167,12.550000190734863,-0.09379970686264949,0.0,1.0,0.0,1.986007571220398,1.9935057064191333,1.9431207845787732,1.9506179187180976,794844400.0,10.040253639221191,10.179095253537191,9.972200557222283,10.131903529674195,325178496.0
2006-04-20,18.91140556335449,19.023348660935696,18.8624292905041,18.96737711214509,45111100.0,46.70457949718479,-0.0094666501346623,-0.0337201736975224,0.0242535235628601,0.2663833290413681,18.667442647867475,19.02719821929932,19.38695379073116,3.781487608269548,0.3390675987532733,4.59,5.04,199.7,99.3467,92.27,11.319999694824219,11.800000190734863,11.229999542236328,11.520000457763672,-0.00701753740202038,0.0,1.0,0.0,1.9689126014709477,2.009400243399373,1.9635136886206328,2.004002331608328,1086033200.0,10.195734977722168,10.273723699133416,10.102097399813657,10.247149133415324,270996732.0
2006-04-21,18.91140556335449,19.023348660935696,18.68052275778488,18.9253974497019,45648300.0,46.70457949718479,-0.0168741670746825,-0.0329021525100342,0.0160279854353516,0.2718435129063288,18.659738902125014,19.02300071716309,19.386262532201165,3.819185210988618,0.3463984525914128,4.59,5.04,199.7,99.4974,21.75,11.640000343322754,11.670000076293945,11.020000457763672,11.300000190734863,0.02826860928669883,0.0,1.0,0.0,2.028294324874878,2.0993731258776505,1.9854073506786347,2.0846775780642903,1666982800.0,10.307503700256348,10.332341400686833,10.13860998759242,10.208403727032332,490369140.0
2006-04-24,18.9953556060791,19.16327019399149,18.89040915544217,18.92539086083231,58528000.0,49.44728511079942,-0.0157886095074992,-0.0254532759542807,0.0096646664467814,0.2719161933093995,18.68740560431709,19.033495140075686,19.37958467583428,3.6366367103001536,0.4448993250937408,4.59,5.01,199.7,99.4345,27.01,11.59000015258789,11.979999542236328,11.1899995803833,11.239999771118164,-0.004295548905507207,0.0,1.0,0.0,2.0106003284454346,2.058586109652523,1.9935056378986324,2.04508982714008,788986800.0,10.85641098022461,11.194695355510085,10.833312040125875,11.149492270675829,901149948.0
