DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,FEDFUNDS,DGS10,CPI,Dollar_idx,USEPUINDXD,Close_VIX,High_VIX,Low_VIX,Open_VIX,VIX_percent,Is_Panic,Is_Calm,Is_Uncertain,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2006-03-14,8.37168025970459,8.596210570556899,8.331692518394656,8.467801525250227,545150304.0,33.85458838721154,-0.3266917727546747,-0.0390730245757568,-0.2876187481789179,0.3819781100164927,8.209371692138518,8.97942624092102,9.749480789703522,17.15153124758042,0.1053877078076419,4.59,4.77,199.7,100.8563,45.15,11.369999885559082,11.75,10.890000343322754,11.720000267028809,-0.04050636965896126,0.0,1.0,0.0,18.96738052368164,19.09331686472858,18.848440794300338,19.016355470873844,40342600.0,1.96981143951416,1.987806276032395,1.943120002968749,1.950917051371225,861187600.0
2006-03-15,8.721888542175293,8.751940637532657,8.261403361213148,8.373668524241374,737289972.0,41.72404802607446,-0.313670683365892,-0.0208415481495792,-0.2928291352163127,0.3897323361809939,8.22843839738569,8.986206912994385,9.74397542860308,16.865147285067177,0.3255942511633832,4.59,4.71,199.7,100.312,47.5,10.739999771118164,11.720000267028809,10.529999732971191,11.609999656677246,-0.05540898159911811,0.0,1.0,0.0,19.05133628845215,19.156282789509824,18.88342161986644,18.91840467653044,39821800.0,2.0189971923828125,2.0189971923828125,1.964413645873798,1.9725112126717437,642020400.0
2006-03-16,8.556471824645996,8.75020231209063,8.457867818658265,8.712201317299218,510241248.0,39.34309214551617,-0.3130900160594585,-0.0162087046745166,-0.2968813113849419,0.3827753474132347,8.233537123589725,8.987672376632691,9.741807629675655,16.78154746725446,0.2141092726757013,4.59,4.73,199.7,100.2121,34.69,11.350000381469727,11.539999961853027,10.979999542236328,11.170000076293945,0.05679707852433724,0.0,1.0,0.0,19.14229202270508,19.20526019392192,18.8974159495804,19.030348903756757,57152000.0,1.9863067865371704,2.040590821066884,1.9650132571902903,2.0306935493849347,891996000.0
2006-03-17,8.414152145385742,8.662028422699665,8.392543981621285,8.658551845297815,400267332.0,37.367362149404826,-0.3204202367027058,-0.0188311402542111,-0.3015890964484947,0.374683139817888,8.21598977598332,8.983189201354982,9.750388626726645,17.080780737779417,0.1291465835668633,4.59,4.65,199.7,99.9049,46.26,11.979999542236328,12.050000190734863,10.569999694824219,10.59000015258789,0.05550653212269063,0.0,1.0,0.0,19.07932472229004,19.22624957219032,19.044341661979995,19.1282996722568,73793700.0,1.9287251234054563,2.006401934961456,1.928425205978958,2.0049021476170634,749638400.0
2006-03-20,8.43948745727539,8.488913928967253,8.318778356978724,8.414898689171611,341725932.0,37.96459638859798,-0.3204907238741352,-0.0151213019405124,-0.3053694219336228,0.3600725992586481,8.148044037601835,8.950068521499634,9.752093005397434,17.922197622760002,0.1816923457605402,4.59,4.68,199.7,99.8614,40.63,12.119999885559082,12.199999809265137,11.529999732971191,11.5600004196167,0.01168617267715022,0.0,1.0,0.0,19.240234375,19.352177450060843,19.07931637140837,19.1352879089388,120615000.0,1.939220666885376,1.965612180552274,1.922725420261227,1.9419195213986424,812042000.0
2006-03-21,8.648120880126953,8.695312611219459,8.482952660871423,8.502823012887648,415887696.0,42.801536076295605,-0.3002505108735747,0.0040951288480385,-0.3043456397216132,0.3526263531647495,8.117986174188482,8.924535751342772,9.73108532849706,18.07488029913348,0.3286435954804663,4.59,4.66,199.7,100.0491,30.96,11.789999961853027,12.210000038146973,10.789999961853027,12.109999656677246,-0.027227716734490093,0.0,1.0,0.0,19.51310920715332,19.583074011996597,19.359187704072244,19.380177545865525,67094100.0,1.9191261529922483,1.963212981178358,1.9155269463115263,1.956015568875678,605441200.0
2006-03-22,8.442716598510742,8.734306170581748,8.42185239841868,8.693325523338363,392850756.0,39.53336255049823,-0.2973566626302837,0.0055911816730636,-0.3029478443033473,0.3497568830932008,8.062011184996425,8.891415119171143,9.72081905334586,18.656286385423748,0.2295054302419789,4.59,4.71,199.7,100.4716,65.27,11.619999885559082,11.890000343322754,11.170000076293945,11.710000038146973,-0.014419005669549345,0.0,1.0,0.0,19.408153533935547,19.743982837785826,19.36617520457102,19.408153533935547,73199600.0,1.853746771812439,1.9296240625819447,1.841150643017176,1.853746771812439,1345366400.0
2006-03-23,8.450167655944824,8.546535972947105,8.382609597287896,8.43849324479982,303536160.0,39.71319213606648,-0.29110633634658,0.0094732063654138,-0.3005795427119938,0.3364832754193442,8.013015155591903,8.860033178329468,9.707051201067031,19.11997406080296,0.2580538362926698,4.59,4.7,199.7,100.496,113.35,11.210000038146973,11.789999961853027,11.109999656677246,11.710000038146973,-0.035283980331328735,0.0,1.0,0.0,18.9953556060791,19.240231547209618,18.750479664948585,18.946380684746305,145696100.0,1.8495473861694336,1.896933509543988,1.8375506964930637,1.8642429305994328,1345895600.0
2006-03-24,8.491644859313965,8.587516237045676,8.449669423050358,8.503069386693534,297090612.0,40.76920480137756,-0.2795831831621331,0.0167970876398885,-0.2963802708020217,0.3222949567461996,7.991499137200244,8.815102386474608,9.638705635748972,18.686186800009366,0.3036326790565566,4.59,4.73,199.7,100.8256,53.72,11.170000076293945,11.569999694824219,11.109999656677246,11.1899995803833,-0.0035682392254157147,0.0,1.0,0.0,18.78546714782715,18.960378385079792,18.652534233864426,18.94638516582754,73682900.0,1.804260492324829,1.8564450916198605,1.7877660449959851,1.8540457536725532,1427826400.0
2006-03-27,9.085505485534668,9.192058371171212,9.0037912452649,9.155547209431328,606616776.0,53.36483964465289,-0.2199954413030127,0.0611078635992071,-0.2811033049022199,0.3493034249684173,8.008755961463496,8.800696754455567,9.592637547447636,17.997229425979967,0.6798169342957138,4.59,4.67,199.7,100.7773,40.62,11.1899995803833,11.479999542236328,11.09000015258789,11.229999542236328,0.0017904658865490752,0.0,1.0,0.0,18.897411346435547,19.037339543802783,18.62455022727256,18.68751704868432,69157600.0,1.798263430595398,1.827654727697276,1.7703711194772789,1.806960832775238,1071980000.0
2006-03-28,9.182124137878418,9.232294569427754,9.065636545380633,9.11754573898555,280667052.0,55.0400131699709,-0.1630953471659886,0.094406366188985,-0.2575017133549736,0.3362573249026104,8.077675806734304,8.775002479553223,9.472329152372142,15.89348092935065,0.7919160231455223,4.59,4.7,199.7,100.8359,81.98,11.460000038146973,11.720000267028809,11.40999984741211,11.460000038146973,0.024128728140168754,0.0,1.0,0.0,18.897411346435547,19.100307699681466,18.890414736397148,18.897411346435547,59908600.0,1.784766435623169,1.8408499579351425,1.781467946648441,1.8099588829191349,1108072000.0
2006-03-29,9.368651390075684,9.38504516157326,9.218883118478583,9.23229439725163,357474168.0,58.16435668930315,-0.1017771980552506,0.1245796122397784,-0.226356810295029,0.3267333033877698,8.05297852697439,8.793108797073364,9.533239067172335,16.834325314962847,0.8888116837359968,4.59,4.79,199.7,100.7995,53.23,11.579999923706055,11.899999618530273,11.380000114440918,11.6899995803833,0.010471194167507747,0.0,1.0,0.0,18.82044982910156,19.03733940079501,18.7574816736959,18.897411204478907,58520500.0,1.760775089263916,1.8036618778377085,1.7469788882665496,1.7883666904110844,1370322800.0
2006-03-30,9.810259819030762,9.910106593316089,9.426025601928275,9.436706162760176,760338900.0,64.46110418492962,-0.0173480362079114,0.167207019269694,-0.1845550554776055,0.3420705819486723,7.967676584088892,8.830588340759277,9.693500097429665,19.54369795922771,1.067654496939308,4.59,4.81,199.7,101.0474,62.11,10.949999809265137,11.569999694824219,10.789999961853027,11.460000038146973,-0.05440415531879328,0.0,1.0,0.0,18.9044132232666,19.030349570109976,18.83444843785725,18.85543827382024,53150300.0,1.869341731071472,1.8750403613426725,1.729584039957357,1.773370975143469,2346834000.0
2006-03-31,9.647825241088867,9.773501683209307,9.527860116830368,9.666451860943871,587879532.0,60.83414200260519,0.036040121827634,0.1764761418441916,-0.1404360200165576,0.3378083762523667,7.935815988493678,8.845478343963624,9.75514069943357,20.567849925057413,0.9410135762465064,4.59,4.86,199.7,100.5698,40.7,11.569999694824219,11.729999542236328,10.699999809265137,11.029999732971191,0.056620995101249294,0.0,1.0,0.0,19.05133628845215,19.163279400842622,18.89041823119924,18.91140806519764,54612000.0,1.881937861442566,1.8984331149211904,1.8453491472547665,1.8840372828213527,1390650800.0
2006-04-03,9.686572074890137,9.73301794733451,9.53829265692563,9.65527624594168,1459395144.0,61.392179004463024,0.0805486526507124,0.176787738133816,-0.0962390854831036,0.3275881558349748,7.904959489277396,8.860157299041749,9.815355108806102,21.561644506416616,0.932588290823376,4.59,4.86,199.7,100.56,31.92,11.390000343322754,11.649999618530273,11.270000457763672,11.420000076293945,-0.015557420591980398,0.0,1.0,0.0,19.03734397888184,19.26822816053673,19.03734397888184,19.10031214943004,62190500.0,1.881038784980774,1.9077310317058591,1.8666429507753,1.8969344063165927,815357200.0
2006-04-04,9.679119110107422,9.747919950347478,9.635157864441709,9.674897618974487,324583092.0,61.21151733075174,0.1139075368439535,0.1681172978616457,-0.0542097610176921,0.3122434365543173,7.870234610338986,8.886981630325318,9.903728650311647,22.88171760177504,0.8895450216282677,4.59,4.88,199.7,100.6204,53.68,11.569999694824219,11.619999885559082,11.029999732971191,11.470000267028809,0.015803278847747126,0.0,1.0,0.0,19.282215118408203,19.401154817420043,19.19825846879213,19.359176492612008,57605300.0,1.8789390325546265,1.9230258791380013,1.877739163019183,1.9095304000947684,815791200.0
2006-04-05,10.042738914489746,10.056648065023037,9.640373076956514,9.684087279626093,627999372.0,66.40574663074956,0.1677520312270584,0.1775694337958004,-0.009817402568742,0.319674261662332,7.796815330613191,8.936519861221313,10.076224391829436,25.506674819885944,0.985309579614542,4.59,4.87,199.7,100.1319,184.15,11.140000343322754,11.800000190734863,11.09000015258789,11.65999984741211,-0.037165027039181564,0.0,1.0,0.0,19.33819580078125,19.450138942810018,19.21925604556724,19.31021068250781,45470000.0,1.8345524072647093,1.866042925104884,1.830953199202881,1.8624437170430552,931924000.0
2006-04-06,10.133394241333008,10.29682461879855,10.004985199908708,10.138609580835366,535883580.0,67.57167877413782,0.2152579485548571,0.1800602808988793,0.0351976676559777,0.3176860586071541,7.747954217355936,9.003717231750487,10.25948024614504,27.8943236903589,0.9497970543140972,4.59,4.84,199.7,100.0792,26.97,11.130000114440918,11.359999656677246,11.0600004196167,11.239999771118164,-0.0008976865865026884,0.0,1.0,0.0,19.408153533935547,19.548083077773345,19.33818876201665,19.506103413941787,41539300.0,2.0156986713409424,2.0156986713409424,1.9239257454384024,1.9407207200385923,2233408800.0
2006-04-07,10.212627410888672,10.279936536629824,10.069812272398291,10.096139802667308,343596060.0,68.5974981929732,0.2563451970405666,0.176918023507671,0.0794271735328955,0.3100030732946097,7.744880367298968,9.088387823104858,10.431895278910748,29.565363669679066,0.918397226947077,4.59,4.9,199.7,100.1578,79.42,11.449999809265137,11.739999771118164,11.25,11.34000015258789,0.028751095375913582,0.0,1.0,0.0,19.282215118408203,19.39415820754089,19.14928353410494,19.35217988273285,51885500.0,2.1365621089935303,2.160854408271028,2.045388855103953,2.0483884284086225,2663768800.0
2006-04-10,10.087942123413086,10.254105125508556,10.03479108912864,10.243176574704547,280754964.0,65.107155752916,0.2756683437530771,0.1569929361761453,0.1186754075769318,0.3035252849435601,7.802570848083369,9.173654508590698,10.544738169098023,29.891765800060867,0.8334178800161925,4.59,4.97,199.7,100.4187,67.84,12.260000228881836,12.3100004196167,11.199999809265137,11.4399995803833,0.07074239590478082,0.0,1.0,0.0,19.06532859802246,19.39416130811231,19.05133537602704,19.31720125607168,47249400.0,2.0930747985839844,2.135661850098256,2.05348651937746,2.1272643666622955,1545238800.0
2006-04-11,10.34178066253662,10.3614020777539,10.065340194280786,10.110793160038092,372431196.0,68.60896458743059,0.3079152698681398,0.1513918898329663,0.1565233800351734,0.3029921848385282,7.861174381634715,9.2721595287323,10.683144675829883,30.43487642172817,0.879033449077953,4.59,4.97,199.7,100.4091,35.01,12.1899995803833,12.489999771118164,12.039999961853027,12.4399995803833,-0.005709677584966877,0.0,1.0,0.0,19.093318939208984,19.198265456661414,19.03035076184405,19.051339264654118,39432000.0,2.0594851970672607,2.1272647098233057,2.0528872162057485,2.1080704016699703,903515200.0
2006-04-12,10.174874305725098,10.40933934669862,10.089433591029811,10.34277513500737,443843712.0,64.05676724630422,0.3163564824363654,0.1278664819209535,0.1884900005154118,0.304200297040691,7.903814052039773,9.34480881690979,10.785803581779806,30.84054030645295,0.7880182180572264,4.59,4.93,199.7,100.2903,43.53,13.0,13.0600004196167,12.0600004196167,12.09000015258789,0.0664479448317774,0.0,1.0,0.0,18.98137664794922,19.114309630323746,18.89042334493561,19.09332112511081,42953400.0,2.039090871810913,2.078379237238136,2.0114990808642785,2.0690824015796205,939316000.0
2006-04-13,10.157238960266112,10.216352140988842,10.063850300377746,10.158480798017834,240439320.0,63.57677470930758,0.3179579578029301,0.1035743658300145,0.2143835919729155,0.2933646930100057,7.990409243265254,9.424847173690797,10.859285104116337,30.439494752333708,0.7552887688761987,4.59,4.98,199.7,100.3589,81.59,12.760000228881836,13.09000015258789,12.65999984741211,13.079999923706055,-0.01846152085524344,0.0,1.0,0.0,19.030351638793945,19.030351638793945,18.86943221451959,18.96038684577911,32183000.0,2.000702142715454,2.0444892607286453,1.9884057355760505,2.0396909851127254,739894400.0
2006-04-17,9.988592147827148,10.177356198272353,9.947362571018646,10.149289910902908,261853884.0,59.02204539261511,0.3021359154847065,0.0702018588094327,0.2319340566752737,0.2888381883131272,8.131209030294006,9.503569173812863,10.875929317331725,28.880941852886284,0.6767112577208192,4.59,5.05,199.7,100.4759,50.41,12.380000114440918,13.0,12.279999732971191,12.930000305175781,-0.029780572697859387,0.0,1.0,0.0,18.939395904541016,19.03035053050351,18.890420952623067,18.94639251688177,28160000.0,1.993504762649536,2.022595335143225,1.97371022365542,1.9896058383022104,734678000.0
2006-04-18,10.104334831237791,10.245410234967878,9.95580650875128,10.020631946875524,330049620.0,61.08270753104885,0.295529618721309,0.0508764496368281,0.2446531690844808,0.2888928695919465,8.286116799937,9.586811542510986,10.887506285084973,27.13508525345033,0.6989411011620842,4.59,5.01,199.7,99.8719,54.15,12.579999923706055,13.020000457763672,12.270000457763672,12.800000190734863,0.016155073296957534,0.0,1.0,0.0,18.77848052978516,18.92540540670853,18.701519117415263,18.91141351447837,35796200.0,1.943719744682312,2.004601560437095,1.929923547672803,1.9947042886694035,721938000.0
2006-04-19,10.040253639221191,10.179095253537191,9.972200557222283,10.131903529674195,325178496.0,59.30456584427164,0.2818739963244869,0.0297766617920048,0.252097334532482,0.2830358572150152,8.419814150072021,9.656418180465698,10.893022210859376,25.61206458301994,0.6551973992165052,4.59,4.99,199.7,99.6747,46.95,11.399999618530273,12.550000190734863,11.3100004196167,12.550000190734863,-0.09379970686264949,0.0,1.0,0.0,19.04433822631836,19.24023932531149,18.764480466661784,18.848438461792288,56272700.0,1.986007571220398,1.9935057064191333,1.9431207845787732,1.9506179187180976,794844400.0
2006-04-20,10.195734977722168,10.273723699133416,10.102097399813657,10.247149133415324,270996732.0,62.18122196609791,0.2803659773319058,0.0226149142395389,0.2577510630923668,0.2794954431219587,8.626949903618225,9.74406909942627,10.861188295234314,22.929213338066745,0.7021565290394978,4.59,5.04,199.7,99.3467,92.27,11.319999694824219,11.800000190734863,11.229999542236328,11.520000457763672,-0.00701753740202038,0.0,1.0,0.0,18.91140556335449,19.023348660935696,18.8624292905041,18.96737711214509,45111100.0,1.9689126014709477,2.009400243399373,1.9635136886206328,2.004002331608328,1086033200.0
2006-04-21,10.307503700256348,10.332341400686833,10.13860998759242,10.208403727032332,490369140.0,64.14339854198957,0.2849054505474875,0.0217235099640965,0.2631819405833909,0.273369440977134,8.874638168013181,9.836935901641846,10.799233635270513,19.5649894082984,0.7445021858464057,4.59,5.04,199.7,99.4974,21.75,11.640000343322754,11.670000076293945,11.020000457763672,11.300000190734863,0.02826860928669883,0.0,1.0,0.0,18.91140556335449,19.023348660935696,18.68052275778488,18.9253974497019,45648300.0,2.028294324874878,2.0993731258776505,1.9854073506786347,2.0846775780642903,1666982800.0
2006-04-24,10.85641098022461,11.194695355510085,10.833312040125875,11.149492270675829,901149948.0,71.8640725714279,0.3290027074455093,0.0526566134896946,0.2763460939558146,0.3172138848540343,9.115563280794388,9.955174207687378,10.794785134580367,16.86782992194436,1.036699049327699,4.59,5.01,199.7,99.4345,27.01,11.59000015258789,11.979999542236328,11.1899995803833,11.239999771118164,-0.004295548905507207,0.0,1.0,0.0,18.9953556060791,19.16327019399149,18.89040915544217,18.92539086083231,58528000.0,2.0106003284454346,2.058586109652523,1.9935056378986324,2.04508982714008,788986800.0
