DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,FEDFUNDS,DGS10,CPI,Dollar_idx,USEPUINDXD,Close_VIX,High_VIX,Low_VIX,Open_VIX,VIX_percent,Is_Panic,Is_Calm,Is_Uncertain,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2006-03-13,1.8951349258422847,1.934122784729696,1.8729410391698296,1.9209268201049567,1043142800.0,34.20856815803505,-0.0582103076510809,-0.0141638875543529,-0.0440464200967279,0.0745672589007768,1.888417329921469,2.045134210586548,2.201851091251627,15.325828481460135,0.0214322665570784,4.59,4.76,199.7,100.9566,111.33,11.850000381469727,12.600000381469727,11.789999961853027,12.520000457763672,-0.06545740565694325,0.0,1.0,0.0,19.00935935974121,19.044341084523246,18.806461619497068,18.93239796386002,41297200.0,8.382608413696289,8.556470413727657,8.234825950300271,8.531632714716725,772250976.0
2006-03-14,1.96981143951416,1.987806276032395,1.943120002968749,1.950917051371225,861187600.0,42.25355270276748,-0.0565689576059924,-0.0100180300074115,-0.0465509275985808,0.0758604082785863,1.882745228306482,2.04268993139267,2.2026346344788577,15.660203795799818,0.272175975595645,4.59,4.77,199.7,100.8563,45.15,11.369999885559082,11.75,10.890000343322754,11.720000267028809,-0.04050636965896126,0.0,1.0,0.0,18.96738052368164,19.09331686472858,18.848440794300338,19.016355470873844,40342600.0,8.37168025970459,8.596210570556899,8.331692518394656,8.467801525250227,545150304.0
2006-03-15,2.0189971923828125,2.0189971923828125,1.964413645873798,1.972511212671744,642020400.0,46.86245336207939,-0.050714689306432,-0.0033310093662809,-0.0473836799401511,0.0743406324379026,1.8934798551581191,2.046603810787201,2.199727766416283,14.96371254875996,0.4098553250829636,4.59,4.71,199.7,100.312,47.5,10.739999771118164,11.720000267028809,10.529999732971191,11.609999656677246,-0.05540898159911811,0.0,1.0,0.0,19.05133628845215,19.156282789509824,18.88342161986644,18.91840467653044,39821800.0,8.721888542175293,8.751940637532657,8.261403361213148,8.373668524241374,737289972.0
2006-03-16,1.9863067865371704,2.040590821066884,1.9650132571902903,2.0306935493849347,891996000.0,44.330032961697725,-0.0481578483493758,-0.0006193347273798,-0.047538513621996,0.0744289846835234,1.8891664173716536,2.044489473104477,2.1998125288373003,15.194312103448633,0.3127042817539316,4.59,4.73,199.7,100.2121,34.69,11.350000381469727,11.539999961853027,10.979999542236328,11.170000076293945,0.05679707852433724,0.0,1.0,0.0,19.14229202270508,19.20526019392192,18.8974159495804,19.030348903756757,57152000.0,8.556471824645996,8.75020231209063,8.457867818658265,8.712201317299218,510241248.0
2006-03-17,1.9287251234054563,2.006401934961456,1.928425205978958,2.0049021476170634,749638400.0,40.20834116460973,-0.0501992270134785,-0.0021285707131859,-0.0480706563002925,0.074682394990593,1.874309119719865,2.037126684188843,2.1999442486578213,15.98502103307434,0.1671072892628833,4.59,4.65,199.7,99.9049,46.26,11.979999542236328,12.050000190734863,10.569999694824219,10.59000015258789,0.05550653212269063,0.0,1.0,0.0,19.07932472229004,19.22624957219032,19.044341661979995,19.1282996722568,73793700.0,8.414152145385742,8.662028422699665,8.392543981621285,8.658551845297815,400267332.0
2006-03-20,1.939220666885376,1.965612180552274,1.922725420261227,1.9419195213986424,812042000.0,41.28002997436359,-0.0503892754668586,-0.0018548953332528,-0.0485343801336057,0.0724112782263397,1.8643386939617264,2.028264331817627,2.192189969673528,16.164129623972535,0.2284022618520318,4.59,4.68,199.7,99.8614,40.63,12.119999885559082,12.199999809265137,11.529999732971191,11.5600004196167,0.01168617267715022,0.0,1.0,0.0,19.240234375,19.352177450060843,19.07931637140837,19.1352879089388,120615000.0,8.43948745727539,8.488913928967253,8.318778356978724,8.414898689171611,341725932.0
2006-03-21,1.9191261529922483,1.963212981178358,1.9155269463115263,1.956015568875678,605441200.0,39.80885269008189,-0.0515669182355758,-0.0024260304815759,-0.0491408877539998,0.0706451894149463,1.85249638550637,2.0188171088695523,2.185137832232735,16.477047141364338,0.2003050676384556,4.59,4.66,199.7,100.0491,30.96,11.789999961853027,12.210000038146973,10.789999961853027,12.109999656677246,-0.027227716734490093,0.0,1.0,0.0,19.51310920715332,19.583074011996597,19.359187704072244,19.380177545865525,67094100.0,8.648120880126953,8.695312611219459,8.482952660871423,8.502823012887648,415887696.0
2006-03-22,1.853746771812439,1.9296240625819447,1.841150643017176,1.853746771812439,1345366400.0,35.389601719187965,-0.0571173648495064,-0.0063811816764053,-0.0507361831731011,0.0719186344256479,1.8281709245554865,2.007915389537811,2.187659854520136,17.903589555504002,0.0711450204029023,4.59,4.71,199.7,100.4716,65.27,11.619999885559082,11.890000343322754,11.170000076293945,11.710000038146973,-0.014419005669549345,0.0,1.0,0.0,19.408153533935547,19.743982837785826,19.36617520457102,19.408153533935547,73199600.0,8.442716598510742,8.734306170581748,8.42185239841868,8.693325523338363,392850756.0
2006-03-23,1.8495473861694336,1.896933509543988,1.837550696493064,1.8642429305994328,1345895600.0,35.119919598509554,-0.0611500889447684,-0.0083311246173338,-0.0528189643274346,0.0710232186131677,1.81153507826897,1.9934447050094604,2.17535433174995,18.250782304957585,0.1044812981632119,4.59,4.7,199.7,100.496,113.35,11.210000038146973,11.789999961853027,11.109999656677246,11.710000038146973,-0.035283980331328735,0.0,1.0,0.0,18.9953556060791,19.240231547209618,18.750479664948585,18.946380684746305,145696100.0,8.450167655944824,8.546535972947105,8.382609597287896,8.43849324479982,303536160.0
2006-03-24,1.804260492324829,1.8564450916198605,1.7877660449959851,1.8540457536725528,1427826400.0,32.26448223391858,-0.0672253932127655,-0.0115251431082647,-0.0557002501045008,0.0708557777567896,1.7914814356465434,1.9760648131370544,2.1606481906275654,18.68191531607509,0.0346159466037039,4.59,4.73,199.7,100.8256,53.72,11.170000076293945,11.569999694824219,11.109999656677246,11.1899995803833,-0.0035682392254157147,0.0,1.0,0.0,18.78546714782715,18.960378385079792,18.652534233864426,18.94638516582754,73682900.0,8.491644859313965,8.587516237045676,8.449669423050358,8.503069386693534,297090612.0
2006-03-27,1.798263430595398,1.827654727697276,1.7703711194772789,1.806960832775238,1071980000.0,31.8946644169799,-0.0716975437235125,-0.0127978348952094,-0.0588997088283031,0.0698863370755902,1.7755271524976046,1.958819991350174,2.1421128302027435,18.71461794978205,0.0620217304727358,4.59,4.67,199.7,100.7773,40.62,11.1899995803833,11.479999542236328,11.09000015258789,11.229999542236328,0.0017904658865490752,0.0,1.0,0.0,18.897411346435547,19.037339543802783,18.62455022727256,18.68751704868432,69157600.0,9.085505485534668,9.192058371171212,9.0037912452649,9.155547209431328,606616776.0
2006-03-28,1.784766435623169,1.8408499579351425,1.781467946648441,1.8099588829191349,1108072000.0,31.03255205352105,-0.0754609826830103,-0.0132490190837657,-0.0622119635992446,0.0691360280906696,1.7609824049200604,1.941605085134506,2.122227765348952,18.605501355280285,0.0658389928520348,4.59,4.7,199.7,100.8359,81.98,11.460000038146973,11.720000267028809,11.40999984741211,11.460000038146973,0.024128728140168754,0.0,1.0,0.0,18.897411346435547,19.100307699681466,18.890414736397148,18.897411346435547,59908600.0,9.182124137878418,9.232294569427754,9.065636545380633,9.11754573898555,280667052.0
2006-03-29,1.760775089263916,1.8036618778377085,1.7469788882665496,1.7883666904110844,1370322800.0,29.50584366726647,-0.0794634313473663,-0.0138011741984973,-0.0656622571488689,0.0682465253392759,1.737362372604052,1.9269395530223845,2.116516733440717,19.676505173292288,0.061749828244623,4.59,4.79,199.7,100.7995,53.23,11.579999923706055,11.899999618530273,11.380000114440918,11.6899995803833,0.010471194167507747,0.0,1.0,0.0,18.82044982910156,19.03733940079501,18.7574816736959,18.897411204478907,58520500.0,9.368651390075684,9.38504516157326,9.218883118478583,9.23229439725163,357474168.0
2006-03-30,1.869341731071472,1.8750403613426725,1.729584039957357,1.773370975143469,2346834000.0,43.13857320696069,-0.0730330999704345,-0.0058966742572524,-0.067136425713182,0.0737615107711359,1.7386003050147083,1.9167876243591309,2.094974943703553,18.59228608114564,0.3668651241226949,4.59,4.81,199.7,101.0474,62.11,10.949999809265137,11.569999694824219,10.789999961853027,11.460000038146973,-0.05440415531879328,0.0,1.0,0.0,18.9044132232666,19.030349570109976,18.83444843785725,18.85543827382024,53150300.0,9.810259819030762,9.910106593316089,9.426025601928275,9.436706162760176,760338900.0
2006-03-31,1.881937861442566,1.8984331149211904,1.8453491472547665,1.8840372828213527,1390650800.0,44.48011342719173,-0.0661579855005523,0.0007827521701038,-0.0669407376706561,0.0722845434065136,1.7470865917483311,1.9065007030963896,2.065914814444448,16.723215584358353,0.4229590108237213,4.59,4.86,199.7,100.5698,40.7,11.569999694824219,11.729999542236328,10.699999809265137,11.029999732971191,0.056620995101249294,0.0,1.0,0.0,19.05133628845215,19.163279400842622,18.89041823119924,18.91140806519764,54612000.0,9.647825241088867,9.773501683209307,9.527860116830368,9.666451860943871,587879532.0
2006-04-03,1.881038784980774,1.9077310317058591,1.8666429507753,1.8969344063165927,815357200.0,44.39959243968951,-0.0600892838473055,0.0054811630586804,-0.0655704469059859,0.0700562246582311,1.7505112004066872,1.899002957344055,2.047494714281423,15.63891792407194,0.4395112135050764,4.59,4.86,199.7,100.56,31.92,11.390000343322754,11.649999618530273,11.270000457763672,11.420000076293945,-0.015557420591980398,0.0,1.0,0.0,19.03734397888184,19.26822816053673,19.03734397888184,19.10031214943004,62190500.0,9.686572074890137,9.73301794733451,9.53829265692563,9.65527624594168,1459395144.0
2006-04-04,1.8789390325546265,1.9230258791380013,1.877739163019183,1.9095304000947684,815791200.0,44.1983565331294,-0.0548173265193854,0.0086024963092804,-0.0634198228286658,0.0682869740482731,1.74924484012463,1.8947592735290528,2.0402737069334758,15.359675019127582,0.4456403031496619,4.59,4.88,199.7,100.6204,53.68,11.569999694824219,11.619999885559082,11.029999732971191,11.470000267028809,0.015803278847747126,0.0,1.0,0.0,19.282215118408203,19.401154817420043,19.19825846879213,19.359176492612008,57605300.0,9.679119110107422,9.747919950347478,9.635157864441709,9.674897618974487,324583092.0
2006-04-05,1.8345524072647093,1.866042925104884,1.830953199202881,1.8624437170430552,931924000.0,40.06450399948768,-0.0536029901571692,0.0078534661371972,-0.0614564562943665,0.0668368925699497,1.7462349622256803,1.8870515704154969,2.027868178605313,14.92451085041742,0.3135903007974019,4.59,4.87,199.7,100.1319,184.15,11.140000343322754,11.800000190734863,11.09000015258789,11.65999984741211,-0.037165027039181564,0.0,1.0,0.0,19.33819580078125,19.450138942810018,19.21925604556724,19.31021068250781,45470000.0,10.042738914489746,10.056648065023037,9.640373076956514,9.684087279626093,627999372.0
2006-04-06,2.0156986713409424,2.0156986713409424,1.9239257454384024,1.9407207200385923,2233408800.0,57.52464693748024,-0.0375903125093839,0.0190929150279861,-0.05668322753737,0.0750018476775414,1.7414919380724816,1.8893758893013,2.0372598405301185,15.654264677158196,0.9271010511620192,4.59,4.84,199.7,100.0792,26.97,11.130000114440918,11.359999656677246,11.0600004196167,11.239999771118164,-0.0008976865865026884,0.0,1.0,0.0,19.408153533935547,19.548083077773345,19.33818876201665,19.506103413941787,41539300.0,10.133394241333008,10.29682461879855,10.004985199908708,10.138609580835366,535883580.0
2006-04-07,2.1365621089935303,2.160854408271028,2.045388855103953,2.0483884284086225,2663768800.0,64.87670861676389,-0.0149748599240535,0.0333666940906531,-0.0483415540147067,0.0800128397670088,1.7157770102677994,1.900337624549866,2.0848982388319324,19.423981496528384,1.1399645053267955,4.59,4.9,199.7,100.1578,79.42,11.449999809265137,11.739999771118164,11.25,11.34000015258789,0.028751095375913582,0.0,1.0,0.0,19.282215118408203,19.39415820754089,19.14928353410494,19.35217988273285,51885500.0,10.212627410888672,10.279936536629824,10.069812272398291,10.096139802667308,343596060.0
2006-04-10,2.0930747985839844,2.135661850098256,2.05348651937746,2.1272643666622955,1545238800.0,60.7989588117123,-0.0005546200118176,0.0382295472023113,-0.0387841672141289,0.0802316076133703,1.7066049299603012,1.9102346181869507,2.1138643064136,21.319861580136088,0.9489526600696944,4.59,4.97,199.7,100.4187,67.84,12.260000228881836,12.3100004196167,11.199999809265137,11.4399995803833,0.07074239590478082,0.0,1.0,0.0,19.06532859802246,19.39416130811231,19.05133537602704,19.31720125607168,47249400.0,10.087942123413086,10.254105125508556,10.03479108912864,10.243176574704547,280754964.0
2006-04-11,2.0594851970672607,2.1272647098233057,2.0528872162057485,2.1080704016699703,903515200.0,57.77815564384474,0.0080700968356006,0.0374834112397836,-0.029413314404183,0.0798134566136694,1.7018268063101605,1.9147183060646056,2.127609805819051,22.23737027845202,0.8400015763185306,4.59,4.97,199.7,100.4091,35.01,12.1899995803833,12.489999771118164,12.039999961853027,12.4399995803833,-0.005709677584966877,0.0,1.0,0.0,19.093318939208984,19.198265456661414,19.03035076184405,19.051339264654118,39432000.0,10.34178066253662,10.3614020777539,10.065340194280786,10.110793160038092,372431196.0
2006-04-12,2.039090871810913,2.078379237238136,2.0114990808642785,2.0690824015796205,939316000.0,55.96015364144736,0.0131084889681361,0.0340174426978552,-0.0209089537297191,0.0788896494536828,1.7005816573693842,1.9157229900360109,2.130864322702637,22.460588904096443,0.7867135762472663,4.59,4.93,199.7,100.2903,43.53,13.0,13.0600004196167,12.0600004196167,12.09000015258789,0.0664479448317774,0.0,1.0,0.0,18.98137664794922,19.114309630323746,18.89042334493561,19.09332112511081,42953400.0,10.174874305725098,10.40933934669862,10.089433591029811,10.34277513500737,443843712.0
2006-04-13,2.000702142715454,2.0444892607286453,1.9884057355760505,2.0396909851127254,739894400.0,52.60482299937847,0.0138442139422154,0.0278025341375477,-0.0139583201953322,0.0772606405750337,1.700213571636309,1.9164427578449248,2.1326719440535404,22.56568168535015,0.6948381399105781,4.59,4.98,199.7,100.3589,81.59,12.760000228881836,13.09000015258789,12.65999984741211,13.079999923706055,-0.01846152085524344,0.0,1.0,0.0,19.030351638793945,19.030351638793945,18.86943221451959,18.96038684577911,32183000.0,10.157238960266112,10.216352140988842,10.063850300377746,10.158480798017834,240439320.0
2006-04-17,1.993504762649536,2.022595335143225,1.97371022365542,1.9896058383022104,734678000.0,51.97559036121222,0.0136887178460822,0.0221176304331316,-0.0084289125870493,0.0752338170688031,1.7007540105169143,1.9196817398071289,2.1386094690973434,22.808752591688485,0.6686013532450837,4.59,5.05,199.7,100.4759,50.41,12.380000114440918,13.0,12.279999732971191,12.930000305175781,-0.029780572697859387,0.0,1.0,0.0,18.939395904541016,19.03035053050351,18.890420952623067,18.94639251688177,28160000.0,9.988592147827148,10.177356198272353,9.947362571018646,10.149289910902908,261853884.0
2006-04-18,1.943719744682312,2.004601560437095,1.929923547672803,1.9947042886694035,721938000.0,47.72328069446074,0.0094394392110304,0.0142946814384638,-0.0048552422274334,0.075194116761338,1.7008852049556271,1.919906693696976,2.1389281824383244,22.81584719303211,0.5543623621640568,4.59,5.01,199.7,99.8719,54.15,12.579999923706055,13.020000457763672,12.270000457763672,12.800000190734863,0.016155073296957534,0.0,1.0,0.0,18.77848052978516,18.92540540670853,18.701519117415263,18.91141351447837,35796200.0,10.104334831237791,10.245410234967878,9.95580650875128,10.020631946875524,330049620.0
2006-04-19,1.986007571220398,1.9935057064191333,1.9431207845787728,1.9506179187180976,794844400.0,51.36320054474159,0.0093760482183895,0.0113850323566583,-0.0020089841382688,0.0734220314098396,1.702246111130285,1.9232507646083836,2.144255418086482,22.98240640742447,0.6419807357545835,4.59,4.99,199.7,99.6747,46.95,11.399999618530273,12.550000190734863,11.3100004196167,12.550000190734863,-0.09379970686264949,0.0,1.0,0.0,19.04433822631836,19.24023932531149,18.764480466661784,18.848438461792288,56272700.0,10.040253639221191,10.179095253537191,9.972200557222283,10.131903529674195,325178496.0
2006-04-20,1.968912601470948,2.009400243399373,1.9635136886206328,2.004002331608328,1086033200.0,49.85206201848877,0.0078558320678641,0.0078918529649063,-3.602089704222598e-05,0.0714552116504753,1.7096340779109929,1.929009056091309,2.1483840342716247,22.74483652501131,0.5909482606235067,4.59,5.04,199.7,99.3467,92.27,11.319999694824219,11.800000190734863,11.229999542236328,11.520000457763672,-0.00701753740202038,0.0,1.0,0.0,18.91140556335449,19.023348660935696,18.8624292905041,18.96737711214509,45111100.0,10.195734977722168,10.273723699133416,10.102097399813657,10.247149133415324,270996732.0
2006-04-21,2.028294324874878,2.0993731258776505,1.9854073506786347,2.0846775780642903,1666982800.0,54.82403523841805,0.0113122579528899,0.0090786230799457,0.0022336348729442,0.0756698768473487,1.717639705705734,1.937946403026581,2.158253100347428,22.736098065125407,0.7050503297153909,4.59,5.04,199.7,99.4974,21.75,11.640000343322754,11.670000076293945,11.020000457763672,11.300000190734863,0.02826860928669883,0.0,1.0,0.0,18.91140556335449,19.023348660935696,18.68052275778488,18.9253974497019,45648300.0,10.307503700256348,10.332341400686833,10.13860998759242,10.208403727032332,490369140.0
2006-04-24,2.0106003284454346,2.058586109652523,1.9935056378986324,2.04508982714008,788986800.0,53.13358405700674,0.0124798824159844,0.0081969980344321,0.0042828843815522,0.0749134907692446,1.7351070114393805,1.9482633948326116,2.1614197782258424,21.88168026546992,0.6462234736311507,4.59,5.01,199.7,99.4345,27.01,11.59000015258789,11.979999542236328,11.1899995803833,11.239999771118164,-0.004295548905507207,0.0,1.0,0.0,18.9953556060791,19.16327019399149,18.89040915544217,18.92539086083231,58528000.0,10.85641098022461,11.194695355510085,10.833312040125875,11.149492270675829,901149948.0
