DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2005-11-21,10.1674222946167,10.182822219539759,9.773254259268882,9.914329687055133,412990596
2005-11-22,10.344014167785645,10.36487836479498,10.089680713673259,10.149785843387445,383456160
2005-11-23,10.502725601196289,10.54892347664616,10.32687779151953,10.358171721984283,402996600
2005-11-25,10.645788192749023,10.649016781208765,10.563328093650771,10.575250491844525,193410396
2005-11-28,10.518126487731934,10.71086406448456,10.49229588339371,10.67559473583484,439895664
2005-11-29,10.022868156433105,10.59065011088347,9.988095758059744,10.54246454166467,858972168
2005-11-30,10.056896209716797,10.144819647770431,9.824666870744675,10.040752318926055,623240136
2005-12-01,10.284904479980469,10.318434103777996,10.140847495351727,10.16344951338078,389406204
2005-12-02,10.374566078186035,10.420018096382154,10.279190668741768,10.355689576751525,301438260
2005-12-05,10.080243110656738,10.36959887853105,10.041248269487221,10.357179554510827,411164424
2005-12-06,10.04770565032959,10.34252567179538,9.977167946230427,10.15102900442388,604406988
2005-12-07,10.039759635925293,10.10135649937415,9.910356719540903,10.087943324951024,466169364
2005-12-08,10.199463844299316,10.199463844299316,10.000515179526158,10.066583412163599,356043600
2005-12-09,10.163450241088867,10.326880666165012,10.147554335985726,10.30750628950929,305430264
2005-12-12,10.248143196105957,10.312720647523927,10.182075918103813,10.298314573438073,277725996
2005-12-13,10.36935043334961,10.38201680038693,10.22405162366758,10.245411801886918,326225448
2005-12-14,10.405858993530273,10.424984428555728,10.319674327549489,10.35817129346829,264950784
2005-12-15,10.495025634765625,10.509680644297845,10.344760438208919,10.409585878552692,241590168
2005-12-16,10.683791160583496,10.742158480029032,10.49999349862658,10.564322964268298,652566780
2005-12-19,10.545942306518555,11.082677387562583,10.434422072356934,10.734706353493353,876594528
2005-12-20,10.67360782623291,10.73470775831373,10.547681502277579,10.626913022828784,402984612
2005-12-21,10.588911056518555,10.850448500447268,10.44932547659479,10.76823733405732,448427124
2005-12-22,10.730734825134277,10.751100208210921,10.57897788917679,10.724027765063582,301562136
2005-12-23,10.703164100646973,10.742158942616758,10.649764129788936,10.733466078190075,183620196
2005-12-27,10.546937942504883,10.726263296932311,10.50024408382131,10.726263296932311,267843888
2005-12-28,10.597853660583496,10.624926101862423,10.462986485542928,10.539485393892136,284431284
2005-12-29,10.435416221618652,10.648521048801618,10.411076393370145,10.629892537825189,277554168
2005-12-30,10.304028511047363,10.387234487418223,10.276211153617771,10.363886610467127,303180516
2006-01-03,10.809965133666992,10.820893684844556,10.38748188373116,10.494282773400345,524323152
2006-01-04,11.058587074279785,11.15098188640362,10.922230069420163,11.025305443547845,610844544
2006-01-05,11.207610130310059,11.215310092154787,10.965695029122436,11.07746326446492,431899668
2006-01-06,11.565764427185059,11.685976577056055,11.257284209614697,11.347443322017943,709565724
2006-01-09,11.596563339233398,11.758006024741965,11.44853287936246,11.584392951283602,511164324
2006-01-10,11.667598724365234,11.679768165592593,11.4758540665947,11.534966296783,363520116
2006-01-11,11.714044570922852,11.800478176184425,11.65319263226667,11.70510277181747,359935704
2006-01-12,11.515345573425293,11.79749830195616,11.462442528402423,11.76595448748482,404606988
2006-01-13,11.58042049407959,11.596316396527012,11.465174728074423,11.532234915790118,305957736
2006-01-17,11.60177993774414,11.671076759898359,11.48802588945539,11.501189181070135,330481188
2006-01-18,11.05039119720459,11.359615428301682,11.00916066870985,11.10975236787832,818608572
2006-01-19,10.840265274047852,11.263495295611127,10.754577526929259,11.205871944454781,580910508
2006-01-20,9.921531677246094,10.9291835852306,9.804299169573767,10.896149945215063,1643023332
2006-01-23,10.617971420288086,10.640076509411873,10.077261858424372,10.118244394558726,908746344
2006-01-24,11.00369644165039,11.051384148164798,10.7913374489456,10.82983536659596,617965416
2006-01-25,10.754578590393066,11.281875041111924,10.660693001497231,11.20810873921649,748842408
2006-01-26,10.786120414733887,10.928190622120622,10.520112534007783,10.917013136367876,516526956
2006-01-27,10.766746520996094,10.884227011832666,10.654730305072102,10.80425153210575,337749912
2006-01-30,10.601082801818848,10.761532599823882,10.555879716526535,10.660940898304931,343212444
2006-01-31,10.74613094329834,10.918503113638176,10.530295403421052,10.69422175293764,881757360
2006-02-01,9.979154586791992,9.98461791520814,9.624973404065798,9.662477468832442,1083815100
2006-02-02,9.836587905883789,10.096387546372096,9.83509713272977,10.02982334189181,471835692
2006-02-03,9.47669506072998,9.783436564895622,9.2536564518974,9.776482462624815,730540728
2006-02-06,9.56486701965332,9.68408626923707,9.427267248393838,9.570082358982496,357258384
2006-02-07,9.138161659240723,9.53009588148329,9.024655604832843,9.512461217254325,664542792
2006-02-08,9.166972160339355,9.206961794383108,8.809066402757818,9.152070108258007,831331836
2006-02-09,8.91089916229248,9.299106902655952,8.844832828837328,9.219628343451726,476019504
2006-02-10,9.006275177001953,9.053218916814595,8.771065232657616,8.989883296889134,608331060
2006-02-13,8.586275100708008,8.707978982268928,8.49164555285504,8.609622974766674,787923288
2006-02-14,8.527162551879883,8.73505109854411,8.504312549580508,8.577085940359161,585573840
2006-02-15,8.503815650939941,8.593727736876149,8.390805571140028,8.47624628376098,517362120
2006-02-16,9.101900100708008,9.115311380292047,8.556222214446821,8.585530342122745,851767380
2006-02-17,9.15877628326416,9.242975149750473,9.031361086839091,9.186346594238275,572235192
2006-02-21,9.105130195617676,9.27774945490739,9.068370088950893,9.10140373528482,347092560
2006-02-22,9.07780647277832,9.163744105747933,9.03732275156916,9.119037000375782,258788952
2006-02-23,9.390259742736816,9.468994326128747,9.075322355691624,9.080785683719444,501561936
2006-02-24,9.373618125915527,9.439934334755142,9.276504913136394,9.37113539728863,259112628
2006-02-27,9.696009635925293,9.72879529098205,9.445152711169454,9.469741479200648,408079512
2006-02-28,9.006525039672852,9.873844611015663,8.407695150218645,9.766050820118135,1575926496
2006-03-01,9.060667991638184,9.17616077352635,8.9737374725822,9.15405568716027,481965552
2006-03-02,9.35002613067627,9.465518942530634,8.996092882002282,9.047754093225308,732478788
2006-03-03,9.392993927001953,9.618020230353897,9.332886896877621,9.544997898180112,478001520
2006-03-06,9.142632484436035,9.52264428410395,9.118788632792787,9.460798495275805,357230412
2006-03-07,9.051976203918457,9.151326066827258,8.895501802588765,9.066134290571751,414736848
2006-03-08,8.789445877075195,8.942195712434732,8.706488840452,8.790687714874128,469354176
2006-03-09,8.519214630126953,8.904938685397576,8.481958553596387,8.8269499547826,555859584
2006-03-10,8.382608413696289,8.556470413727657,8.234825950300271,8.531632714716725,772250976
2006-03-13,8.371681213378906,8.59621154980897,8.331693467513698,8.46780248987436,545150304
2006-03-14,8.721887588500977,8.751939680572365,8.261402457889497,8.373667608642354,737289972
2006-03-15,8.556469917297363,8.750200361556958,8.457865933289746,8.71219937523646,510241248
2006-03-16,8.414152145385742,8.662028422699665,8.392543981621285,8.658551845297815,400267332
2006-03-17,8.439485549926758,8.488912010448097,8.318776476910697,8.414896787380112,341725932
2006-03-20,8.648119926452637,8.69531165234106,8.482951725411084,8.5028220752361,415887696
2006-03-21,8.442715644836426,8.734305183969989,8.421851447101146,8.693324541355706,392850756
2006-03-22,8.450165748596191,8.546534043846481,8.382607705188283,8.438491340086305,303536160
2006-03-23,8.491644859313965,8.587516237045676,8.449669423050358,8.503069386693534,297090612
2006-03-24,9.085505485534668,9.192058371171212,9.0037912452649,9.155547209431328,606616776
2006-03-27,9.182125091552734,9.232295528312875,9.065637486956307,9.11754668595262,280667052
2006-03-28,9.368650436401367,9.385044206230155,9.218882180049809,9.232293457457665,357474168
2006-03-29,9.810259819030762,9.910106593316087,9.426025601928275,9.436706162760176,760338900
2006-03-30,9.647825241088867,9.773501683209307,9.527860116830368,9.666451860943873,587879532
2006-03-31,9.68657112121582,9.73301698908745,9.538291717849901,9.65527529534854,1459395144
2006-04-03,9.679118156433105,9.74791898989428,9.635156915098852,9.674896665716112,324583092
2006-04-04,10.04273796081543,10.056647110027885,9.640372161491493,9.684086360009902,627999372
2006-04-05,10.133394241333008,10.29682461879855,10.004985199908708,10.138609580835366,535883580
2006-04-06,10.212627410888672,10.279936536629823,10.069812272398293,10.096139802667308,343596060
2006-04-07,10.087943077087402,10.254106094891267,10.034792037778265,10.243177543054118,280754964
2006-04-10,10.341779708862305,10.361401122270182,10.065339266098615,10.110792227664446,372431196
2006-04-11,10.174874305725098,10.409339346698621,10.089433591029813,10.34277513500737,443843712
2006-04-12,10.157238960266113,10.216352140988842,10.063850300377746,10.158480798017834,240439320
2006-04-13,9.988594055175781,10.177358141665993,9.947364470494382,10.149291848937212,261853884
2006-04-17,10.104334831237793,10.245410234967878,9.95580650875128,10.020631946875524,330049620
2006-04-18,10.040252685546875,10.179094286674992,9.972199610011995,10.131902567294508,325178496
2006-04-19,10.195735931396484,10.273724660102532,10.10209834472943,10.247150091898744,270996732
2006-04-20,10.307503700256348,10.332341400686833,10.138609987592421,10.208403727032332,490369140
2006-04-21,10.856409072875977,11.194693388728712,10.833310136835467,11.149490311836127,901149948
2006-04-24,10.9408597946167,11.045176071545143,10.84200684724484,10.913538414219826,353102544
2006-04-25,10.609527587890625,10.954270088176246,10.580716383217093,10.919249694545837,382377240
2006-04-26,10.579972267150879,10.681059953336732,10.519369253232943,10.623933517583017,290820888
2006-04-27,10.432435989379883,10.603316450106524,10.416540088543794,10.50396754314228,333182484
2006-04-28,10.380525588989258,10.574009004963438,10.339792935695552,10.397663327069285,296555148
2006-05-01,9.907622337341309,10.417781937784936,9.898930420136361,10.393690097578304,414033552
2006-05-02,9.805791854858398,9.996790694932308,9.64683281227942,9.96177029707367,523647828
2006-05-03,9.790143013000488,9.972201927798114,9.708428759064104,9.844288845858104,322565112
2006-05-04,9.804548263549805,9.906878720486821,9.74146158228122,9.811503311995613,185893920
2006-05-05,9.793370246887207,9.951833274583121,9.730780493402355,9.87533437148299,242357400
2006-05-08,9.805292129516602,9.863411453700204,9.687811643562815,9.813489014806082,204539256
2006-05-09,10.153512954711914,10.158480305477951,9.77971129086384,9.828142960832716,365258376
2006-05-10,10.008959770202637,10.225789169068811,9.9811414707759,10.141342315096214,247240512
2006-05-11,9.61205768585205,10.051927539967581,9.561886311380329,10.01988775153103,355356288
2006-05-12,9.292401313781738,9.559154096960034,9.27799523992013,9.52612045847317,403100496
2006-05-15,9.343814849853516,9.441921919971357,9.146356978888122,9.33710873705289,343260396
2006-05-16,9.222111701965332,9.36020745673595,9.187091312167267,9.338598345703494,259384356
2006-05-17,9.301591873168945,9.434223362478916,9.195287911960005,9.204974624977655,425326248
2006-05-18,9.214412689208984,9.483153200484105,9.2074585869269,9.407896127073707,233166600
2006-05-19,9.190321922302246,9.301593250972067,8.955608874652828,9.27129126968593,455472072
2006-05-22,9.213418960571289,9.265080164942455,9.071845679878653,9.13642218534261,343831824
2006-05-23,9.328415870666504,9.53456660536579,9.278243545878373,9.294389328817154,358960680
2006-05-24,9.469243049621582,9.523637810442656,9.229811639053304,9.372377819703942,381769848
2006-05-25,9.512460708618164,9.512709644072205,9.247197739056146,9.415346539340616,327456216
2006-05-26,9.471726417541504,9.58424050196628,9.438940768760007,9.551205917748858,146533320
2006-05-30,9.238008499145508,9.463035751207133,9.225838110331594,9.395476747319917,172467360
2006-05-31,9.235028266906738,9.394733154568993,9.10984874244661,9.284205802012826,318932748
2006-06-01,9.503271102905273,9.512460891383276,9.22956325309985,9.277747882005983,250868880
2006-06-02,9.424287796020508,9.614046662805746,9.374862274742616,9.608085462970285,255200544
2006-06-05,9.300101280212402,9.47421223591944,9.292899189067215,9.343318559696971,222117660
2006-06-06,9.686323165893555,9.686571154836384,9.346299090026932,9.353254138698324,409981608
2006-06-07,9.599889755249023,9.807281418494318,9.599640819753752,9.767045680971467,356095548
2006-06-08,9.768535614013672,9.792628405517515,9.403177810898875,9.63068781863951,413965620
2006-06-09,9.601380348205566,9.821439321890102,9.571077421470408,9.740965955311212,246053700
2006-06-12,9.476446151733398,9.698740772142285,9.463034872910924,9.645339859685063,200563236
2006-06-13,9.600136756896973,9.612058209107493,9.391502351248134,9.460550228763433,306057636
2006-06-14,9.547232627868652,9.713891609611924,9.40143784566857,9.682348741137725,310569120
2006-06-15,9.711406707763672,9.742452644882032,9.512707977593804,9.602618147315543,271156572
2006-06-16,9.70395565032959,9.709668860515462,9.636895473315192,9.664215900552607,211971816
2006-06-19,9.640373229980469,9.805790372766044,9.61156202618304,9.70768235066258,305018676
2006-06-20,9.616281509399414,9.73301709927768,9.599888682931603,9.637640740421565,161434404
2006-06-21,9.987847328186035,10.034294142260423,9.680361865762663,9.712898582638354,349426224
2006-06-22,9.93370246887207,10.083968622664626,9.636896621058442,9.974188083249915,236239524
2006-06-23,10.05565357208252,10.17710756633234,9.953324067014231,10.003494497554552,212379408
2006-06-26,10.039759635925293,10.141096258611672,10.01566684488964,10.102598337271486,141905952
2006-06-27,9.992566108703613,10.133642465298495,9.960029393721433,10.076764974680481,164119716
2006-06-28,10.086700439453125,10.09588928085856,9.963009812545344,10.03454136503122,148271580
2006-06-29,10.377296447753906,10.386982212938547,10.079496792597272,10.13339367925259,266061672
2006-06-30,10.41504955291748,10.41504955291748,10.241188504304706,10.322405818481595,250069680
2006-07-03,10.5111722946167,10.525328487916164,10.418031622695917,10.432685686928487,86181732
2006-07-05,10.467954635620117,10.501237214648263,10.323400736585402,10.469445408932101,199224576
2006-07-06,10.510921478271484,10.565316239184565,10.48086843912359,10.515640839966908,147336516
2006-07-07,10.44286823272705,10.627657837495208,10.329360297504994,10.581956887400342,241434324
2006-07-10,10.386982917785645,10.561589836224801,10.341779837622267,10.517131669353475,177278544
2006-07-11,10.544950485229492,10.557119926989316,10.258575323710984,10.394683388281189,238613148
2006-07-12,10.363389015197754,10.499745062899441,10.350473714136463,10.483601173203482,196071732
2006-07-13,10.154257774353027,10.390461548148627,10.10458332062824,10.282666819343014,276703020
2006-07-14,10.021875381469727,10.220326157015467,9.9004204363163,10.191514954481702,301781916
2006-07-17,10.13090991973877,10.208154684541078,10.027338574679241,10.049941534934595,232243524
