DATE,Close,High,Low,Open,Volume
2005-11-22,10.344015121459961,10.364879320392886,10.089681643899107,10.14978677915473,383456160
2005-11-23,10.502727508544922,10.548925392384563,10.326879666933301,10.358173603081191,402996600
2005-11-25,10.64578914642334,10.649017735172304,10.563329039938122,10.57525143919991,193410396
2005-11-28,10.518125534057617,10.710863093334805,10.492294932061446,10.675593767882942,439895664
2005-11-29,10.022870063781738,10.590652126280828,9.988097658791201,10.54246654789233,858972168
2005-11-30,10.05689525604248,10.144818685758521,9.824665939092178,10.04075136678263,623240136
2005-12-01,10.284903526306152,10.318433146994625,10.140846555035187,10.163448570968454,389406204
2005-12-02,10.374567031860352,10.420019054234615,10.27919161364877,10.355690528690634,301438260
2005-12-05,10.080244064331055,10.369599859580815,10.041249219472304,10.357180534385618,411164424
2005-12-06,10.04770565032959,10.34252567179538,9.977167946230427,10.15102900442388,604406988
2005-12-07,10.03975772857666,10.101354580323374,9.910354836776174,10.087941408448478,466169364
2005-12-08,10.199463844299316,10.199463844299316,10.000515179526158,10.066583412163599,356043600
2005-12-09,10.163448333740234,10.326878728145811,10.147552431620237,10.307504355126028,305430264
2005-12-12,10.248144149780273,10.312721607207708,10.182076865630023,10.298315531781249,277725996
2005-12-13,10.369349479675293,10.38201584554768,10.224050683356467,10.2454108596113,326225448
2005-12-14,10.405858993530273,10.424984428555728,10.319674327549489,10.35817129346829,264950784
2005-12-15,10.495025634765625,10.509680644297845,10.344760438208919,10.409585878552692,241590168
2005-12-16,10.683792114257812,10.74215943891343,10.499994435894445,10.564323907278444,652566780
2005-12-19,10.545943260192871,11.082678389774095,10.434423015946425,10.734707324237688,876594528
2005-12-20,10.67360782623291,10.73470775831373,10.547681502277579,10.626913022828784,402984612
2005-12-21,10.588912963867188,10.850450454905852,10.449327358800293,10.768239273707454,448427124
2005-12-22,10.730733871459961,10.751099252726668,10.57897694898959,10.724026811985343,301562136
2005-12-23,10.703164100646973,10.742158942616758,10.649764129788936,10.733466078190075,183620196
2005-12-27,10.54693603515625,10.726261357153794,10.500242184916972,10.726261357153794,267843888
2005-12-28,10.597851753234863,10.624924189641428,10.462984602467014,10.539483497048332,284431284
2005-12-29,10.435416221618652,10.648521048801618,10.411076393370145,10.629892537825189,277554168
2005-12-30,10.304027557373047,10.387233526042898,10.27621020251805,10.363885651252732,303180516
2006-01-03,10.809965133666992,10.820893684844556,10.38748188373116,10.494282773400345,524323152
2006-01-04,11.058587074279785,11.15098188640362,10.922230069420163,11.025305443547845,610844544
2006-01-05,11.207610130310059,11.215310092154787,10.965695029122436,11.07746326446492,431899668
2006-01-06,11.565766334533691,11.685978504229272,11.257286066090833,11.347445193362518,709565724
2006-01-09,11.596564292907715,11.75800699169295,11.448533820863096,11.584393903957054,511164324
2006-01-10,11.667600631713867,11.679770074930612,11.475855942598072,11.534968182449683,363520116
2006-01-11,11.714045524597168,11.800479136895552,11.653193580986855,11.70510372476381,359935704
2006-01-12,11.51534652709961,11.797499278997714,11.462443477695432,11.765955461913988,404606988
2006-01-13,11.580419540405273,11.59631544154363,11.465173783890862,11.532233966083997,305957736
2006-01-17,11.601778030395508,11.671074841157234,11.488024000808078,11.50118729025876,330481188
2006-01-18,11.050390243530273,11.359614447940599,11.009159718593823,11.109751409080996,818608572
2006-01-19,10.840265274047852,11.263495295611127,10.754577526929259,11.205871944454781,580910508
2006-01-20,9.921530723571777,10.929182534699086,9.804298227168037,10.896148897858799,1643023332
2006-01-23,10.617972373962402,10.6400774650716,10.077262763533778,10.118245303349061,908746344
2006-01-24,11.003695487976074,11.051383190357457,10.791336513676127,10.829834427989928,617965416
2006-01-25,10.75457763671875,11.281874040679002,10.660692056148324,11.208107745324877,748842408
2006-01-26,10.786121368408203,10.928191588356333,10.520113464162533,10.917014101615308,516526956
2006-01-27,10.76674747467041,10.884227975912921,10.654731248824481,10.804252489102106,337749912
2006-01-30,10.601081848144531,10.761531631715489,10.555878766918692,10.660939939245775,343212444
2006-01-31,10.746132850646973,10.918505051581432,10.530297272460675,10.694223651072825,881757360
2006-02-01,9.979156494140625,9.984619823600998,9.624975243718616,9.662479315653536,1083815100
2006-02-02,9.836587905883789,10.096387546372096,9.83509713272977,10.02982334189181,471835692
2006-02-03,9.476693153381348,9.783434595809961,9.253654589439142,9.776480494938788,730540728
2006-02-06,9.56486701965332,9.68408626923707,9.427267248393838,9.570082358982496,357258384
2006-02-07,9.138162612915039,9.530096876060538,9.024656546661472,9.512462209991188,664542792
2006-02-08,9.166972160339355,9.206961794383108,8.809066402757818,9.152070108258007,831331836
2006-02-09,8.91089916229248,9.299106902655952,8.844832828837328,9.219628343451726,476019504
2006-02-10,9.006274223327637,9.053217958169407,8.771064303889675,8.989882344950555,608331060
2006-02-13,8.586275100708008,8.707978982268928,8.49164555285504,8.609622974766674,787923288
2006-02-14,8.527162551879883,8.73505109854411,8.504312549580508,8.577085940359161,585573840
2006-02-15,8.503815650939941,8.593727736876149,8.390805571140028,8.47624628376098,517362120
2006-02-16,9.101900100708008,9.115311380292047,8.556222214446821,8.585530342122745,851767380
2006-02-17,9.158777236938477,9.24297611219215,9.031362027246068,9.186347550783399,572235192
2006-02-21,9.105130195617676,9.27774945490739,9.068370088950893,9.10140373528482,347092560
2006-02-22,9.07780647277832,9.163744105747933,9.03732275156916,9.119037000375782,258788952
2006-02-23,9.39026165008545,9.46899624946994,9.075324199070206,9.080787528207736,501561936
2006-02-24,9.373618125915527,9.439934334755142,9.276504913136394,9.37113539728863,259112628
2006-02-27,9.69600772857666,9.728793377183996,9.445150853168093,9.469739616362311,408079512
2006-02-28,9.006524085998535,9.87384356550344,8.407694259952656,9.76604978601988,1575926496
2006-03-01,9.060669898986816,9.176162705187208,8.97373936163121,9.154057614167817,481965552
2006-03-02,9.35002613067627,9.465518942530634,8.996092882002282,9.047754093225308,732478788
2006-03-03,9.39299488067627,9.618021206875222,9.332887844449248,9.54499886728745,478001520
2006-03-06,9.142631530761719,9.522643290790342,9.118787681605639,9.460797508413373,357230412
2006-03-07,9.05197525024414,9.1513251026859,8.895500865399868,9.066133335405805,414736848
2006-03-08,8.789445877075195,8.942195712434732,8.706488840452,8.790687714874128,469354176
2006-03-09,8.519214630126953,8.904938685397576,8.481958553596387,8.8269499547826,555859584
2006-03-10,8.382609367370605,8.556471387181942,8.234826887161642,8.531633685345268,772250976
2006-03-13,8.37168025970459,8.596210570556899,8.331692518394656,8.467801525250227,545150304
2006-03-14,8.721887588500977,8.751939680572365,8.261402457889497,8.373667608642354,737289972
2006-03-15,8.55647087097168,8.750201336823794,8.457866875974005,8.71220034626784,510241248
2006-03-16,8.414154052734375,8.662030386237737,8.392545884071707,8.658553808047802,400267332
2006-03-17,8.439486503601074,8.488912969707675,8.31877741694471,8.414897738275862,341725932
2006-03-20,8.648119926452637,8.69531165234106,8.482951725411084,8.5028220752361,415887696
2006-03-21,8.442716598510742,8.734306170581748,8.42185239841868,8.693325523338363,392850756
2006-03-22,8.45016860961914,8.546536937497418,8.382610543337703,8.43849419715658,303536160
2006-03-23,8.491645812988281,8.587517201487056,8.449670372010523,8.50307034165091,297090612
2006-03-24,9.085506439208984,9.19205933603002,9.003792190361953,9.155548170457683,606616776
2006-03-27,9.18212604522705,9.232296487197996,9.065638428531981,9.117547632919692,280667052
2006-03-28,9.368651390075684,9.385045161573261,9.218883118478583,9.23229439725163,357474168
2006-03-29,9.810260772705078,9.9101075566967,9.42602651825044,9.43670708012062,760338900
2006-03-30,9.647823333740234,9.773499751014786,9.527858233198511,9.666449949912808,587879532
2006-03-31,9.686572074890137,9.73301794733451,9.53829265692563,9.65527624594168,1459395144
2006-04-03,9.679121017456055,9.747921871253872,9.635159763127422,9.674899525491242,324583092
2006-04-04,10.042738914489746,10.056648065023037,9.640373076956514,9.684087279626093,627999372
2006-04-05,10.133395195007324,10.29682558785363,10.004986141498188,10.138610535000508,535883580
2006-04-06,10.212626457214355,10.279935576670054,10.069811332060324,10.096138859870823,343596060
2006-04-07,10.087942123413086,10.254105125508556,10.034791089128639,10.243176574704547,280754964
2006-04-10,10.341780662536621,10.361402077753901,10.065340194280786,10.110793160038092,372431196
2006-04-11,10.174873352050781,10.409338371048282,10.089432645363717,10.342774165595985,443843712
2006-04-12,10.15723705291748,10.216350222539809,10.063848410565841,10.158478890436006,240439320
2006-04-13,9.988593101501465,10.177357169969172,9.947363520756515,10.14929087992006,261853884
2006-04-17,10.10433578491211,10.245411201957271,9.955807448407093,10.020632892649736,330049620
2006-04-18,10.040254592895508,10.17909622039939,9.972201504432572,10.131904492053886,325178496
2006-04-19,10.1957368850708,10.273725621071646,10.102099289645206,10.247151050382167,270996732
2006-04-20,10.30750560760498,10.33234331263155,10.138611863688174,10.208405616043043,490369140
2006-04-21,10.85641098022461,11.194695355510085,10.833312040125877,11.149492270675829,901149948
2006-04-24,10.940858840942383,11.045175108777961,10.842005902187168,10.913537462927012,353102544
2006-04-25,10.609525680541992,10.954268118850855,10.58071448104805,10.919247731516306,382377240
2006-04-26,10.579971313476562,10.681058990550413,10.519368305021358,10.623932559946052,290820888
2006-04-27,10.432435989379883,10.603316450106524,10.416540088543794,10.50396754314228,333182484
2006-04-28,10.38052749633789,10.574010947863288,10.339794835559845,10.397665237566855,296555148
2006-05-01,9.907622337341309,10.417781937784936,9.898930420136361,10.393690097578304,414033552
2006-05-02,9.805789947509766,9.996788750432021,9.6468309358503,9.961768359385287,523647828
2006-05-03,9.790142059326172,9.972200956389132,9.708427813349711,9.84428788690935,322565112
2006-05-04,9.804549217224121,9.906879684114674,9.741462529819186,9.811504266346438,185893920
2006-05-05,9.793370246887207,9.951833274583121,9.730780493402355,9.87533437148299,242357400
2006-05-08,9.805294036865234,9.863413372354346,9.687813528058866,9.813490923749193,204539256
2006-05-09,10.15351390838623,10.15848125961883,9.77971220942863,9.828143883946476,365258376
2006-05-10,10.008960723876953,10.225790143403081,9.981142421799632,10.141343281384215,247240512
2006-05-11,9.612058639526367,10.051928537284226,9.561887260076817,10.019888745668801,355356288
2006-05-12,9.292401313781738,9.559154096960034,9.27799523992013,9.52612045847317,403100496
2006-05-15,9.3438138961792,9.441920956283765,9.146356045367298,9.337107784063031,343260396
2006-05-16,9.222111701965332,9.36020745673595,9.187091312167267,9.338598345703494,259384356
2006-05-17,9.301589965820312,9.43422142793338,9.195286026409654,9.204972737440984,425326248
2006-05-18,9.214411735534668,9.483152218995652,9.20745763397232,9.407895153374222,233166600
2006-05-19,9.19032096862793,9.30159228575119,8.955607945334547,9.271290307609473,455472072
2006-05-22,9.213418960571289,9.265080164942455,9.071845679878653,9.13642218534261,343831824
2006-05-23,9.32841682434082,9.534567580115567,9.278244494423411,9.294390279012827,358960680
2006-05-24,9.46924114227295,9.523635892137522,9.229809779932305,9.372375931866454,381769848
2006-05-25,9.512460708618164,9.512709644072205,9.247197739056146,9.415346539340616,327456216
2006-05-26,9.471726417541504,9.58424050196628,9.438940768760007,9.551205917748858,146533320
2006-05-30,9.238007545471191,9.46303477430241,9.225837157913674,9.395475777389562,172467360
2006-05-31,9.235027313232422,9.39473218440242,9.109847801699217,9.28420484326009,318932748
2006-06-01,9.503270149230957,9.512459936786744,9.229562326892722,9.277746950963422,250868880
2006-06-02,9.424287796020508,9.614046662805746,9.374862274742616,9.608085462970285,255200544
2006-06-05,9.300102233886719,9.47421320744788,9.292900142002997,9.343319517802984,222117660
2006-06-06,9.686323165893555,9.686571154836384,9.346299090026932,9.353254138698324,409981608
2006-06-07,9.599886894226074,9.807278495663128,9.599637958804992,9.7670427701316,356095548
2006-06-08,9.768532752990723,9.792625537438235,9.403175056882452,9.630684997989624,413965620
2006-06-09,9.60137939453125,9.821438346358034,9.571076470805984,9.740964987772307,246053700
2006-06-12,9.476447105407715,9.698741748187507,9.463035825235579,9.645340830356215,200563236
2006-06-13,9.600136756896973,9.612058209107493,9.391502351248134,9.460550228763433,306057636
2006-06-14,9.547232627868652,9.713891609611924,9.40143784566857,9.682348741137725,310569120
2006-06-15,9.711409568786621,9.74245551505125,9.512710780079237,9.602620976288904,271156572
2006-06-16,9.703957557678223,9.709670768987047,9.636897367482897,9.664217800090244,211971816
2006-06-19,9.640374183654785,9.805791342804259,9.611562977007207,9.707683310995455,305018676
2006-06-20,9.616281509399414,9.73301709927768,9.599888682931603,9.637640740421565,161434404
2006-06-21,9.987847328186035,10.034294142260423,9.680361865762663,9.712898582638354,349426224
2006-06-22,9.93370246887207,10.083968622664626,9.636896621058442,9.974188083249915,236239524
2006-06-23,10.05565357208252,10.17710756633234,9.953324067014231,10.003494497554552,212379408
2006-06-26,10.03975772857666,10.141094332011157,10.015664942118145,10.102596417984786,141905952
2006-06-27,9.99256706237793,10.13364343243691,9.960030344290498,10.076765936390602,164119716
2006-06-28,10.086701393127441,10.09589023540166,9.963010754524998,10.034542313774017,148271580
2006-06-29,10.377298355102539,10.386984122067425,10.079498645210284,10.133395541771858,266061672
2006-06-30,10.415050506591797,10.415050506591797,10.241189442059095,10.322406763672806,250069680
2006-07-03,10.511171340942383,10.525327532957462,10.418030677472215,10.432684740375228,86181732
2006-07-05,10.467954635620117,10.501237214648263,10.323400736585402,10.469445408932101,199224576
2006-07-06,10.5109224319458,10.565317197794212,10.480869390071142,10.51564179406942,147336516
2006-07-07,10.442869186401367,10.627658808045071,10.329361240813421,10.581957853776654,241434324
2006-07-10,10.386983871459961,10.56159080593054,10.34178078714629,10.517132634977317,177278544
2006-07-11,10.544950485229492,10.557119926989316,10.258575323710984,10.394683388281189,238613148
2006-07-12,10.363389015197754,10.499745062899441,10.350473714136463,10.483601173203482,196071732
2006-07-13,10.154257774353027,10.390461548148627,10.10458332062824,10.282666819343014,276703020
2006-07-14,10.02187442779541,10.220325184456721,9.900419494199546,10.191513984664608,301781916
2006-07-17,10.130908966064453,10.208153723595318,10.027337630754625,10.049940588882247,232243524
