DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2001-03-09,0.30365920066833496,0.3102201672624734,0.2999105845802455,0.30928302575369027,299135200
2001-03-12,0.2792913317680359,0.2980362116051412,0.2717940505427241,0.29522473740226807,391020000
2001-03-13,0.29334962368011475,0.29334962368011475,0.2727312587627575,0.2830408666715766,443329600
2001-03-14,0.30647075176239014,0.30740789342861674,0.276479941033225,0.2774170826994516,477775200
2001-03-15,0.2952248454093933,0.32052899841932586,0.2952248454093933,0.31303173947763935,529317600
2001-03-16,0.2942867577075958,0.3045963653536887,0.28304085945867047,0.28491516749133194,470316000
2001-03-19,0.3083457946777344,0.3092829610168351,0.2924123902452152,0.29616188147523126,356008800
2001-03-20,0.2952248454093933,0.31396888120379757,0.2952248454093933,0.3106888351092755,499206400
2001-03-21,0.3017849922180176,0.31303177017359657,0.29053821426243853,0.2966306121127712,371375200
2001-03-22,0.32427850365638733,0.32615283723306976,0.3027221409089469,0.30553361624748543,723301600
2001-03-23,0.34489673376083374,0.35333200725338243,0.32990132043889625,0.33083848684687683,944888000
2001-03-26,0.32660290598869324,0.35614359047009914,0.31685509100627013,0.34684672767809527,734451200
2001-03-27,0.3429476320743561,0.34564658692703504,0.3284014957197828,0.32900193083741075,543821600
2001-03-28,0.33245089650154114,0.3373995327310576,0.32240414087202385,0.3311014185978312,584662400
2001-03-29,0.3378487825393677,0.351645004494596,0.3224041164642569,0.32645252484241893,613065600
2001-03-30,0.33095109462738037,0.34069805760246485,0.320004111946711,0.338149410954345,400349600
2001-04-02,0.32375356554985046,0.3397986667266848,0.32090430094625116,0.33125084788940823,340911200
2001-04-03,0.3035096526145935,0.3209042011412049,0.3018595322526288,0.32030461695022966,368687200
2001-04-04,0.2924123704433441,0.3036591165451282,0.28116559931508855,0.29631131950682793,685484800
2001-04-05,0.31295695900917053,0.3373995482163415,0.29991062888475023,0.3089076992383259,446762400
2001-04-06,0.3087581694126129,0.3155055582214193,0.2984107717563262,0.3119072261479836,324889600
2001-04-09,0.3080081343650818,0.32000394554932104,0.30080979675466807,0.31025698764251264,266582400
2001-04-10,0.3305010199546814,0.3403983185388333,0.3116066754576576,0.3134062548203211,457374400
2001-04-11,0.32690268754959106,0.34489682807530103,0.3191047611625551,0.3445970358497258,334096000
2001-04-12,0.33619946241378784,0.3451965303317218,0.3171556160985628,0.32120404889952775,298933600
2001-04-16,0.3215039074420929,0.3358997396344171,0.3128066298754874,0.33125087067835524,285224800
2001-04-17,0.3059089481830597,0.3180550756328166,0.2939122788827513,0.31790476658298616,685199200
2001-04-18,0.3417477011680603,0.3610921665992783,0.3161059485368187,0.3234537721493426,1100842400
2001-04-19,0.3856850564479828,0.38613430672758986,0.35389467414746933,0.3831355842607032,1873670400
2001-04-20,0.37548792362213135,0.3843355327997598,0.36889001922713677,0.3738386539917891,693403200
2001-04-23,0.3636416494846344,0.3748884233121497,0.35989215760864074,0.3649911272009581,541525600
2001-04-24,0.36034223437309265,0.37113888049554544,0.3525443104184309,0.36484076810131116,377137600
2001-04-25,0.37068963050842285,0.37278900144963906,0.35344456181309014,0.3630412141879652,330780800
2001-04-26,0.37023958563804626,0.39138280643092993,0.3700892766020912,0.3774370760135868,799696800
2001-04-27,0.39288249611854553,0.3942319736130619,0.37113887043379384,0.3778870837799953,453012000
2001-04-30,0.38223621249198914,0.40667879656799816,0.3729385009612674,0.4003806584413817,494776800
2001-05-01,0.3888341188430786,0.3973810861464183,0.37788713743378527,0.3810362190191214,427252000
2001-05-02,0.3987305760383606,0.40038067181523024,0.3862846584420515,0.39498193503174833,368524800
2001-05-03,0.3742879331111908,0.39363239627017965,0.3708390848150126,0.3894336547142002,301543200
2001-05-04,0.38613438606262207,0.3876341980807932,0.3592926586304084,0.36349140150802367,281052800
2001-05-07,0.3742879331111908,0.38628459854721564,0.37248835446239476,0.38418522776922587,276550400
2001-05-08,0.36843985319137573,0.3816356596565968,0.35914299542576095,0.38013672431666357,315436800
2001-05-09,0.35959234833717346,0.36814014070422596,0.3549443313862777,0.36199151131555873,324889600
2001-05-10,0.34489673376083374,0.3673902541673394,0.34414684046500954,0.3630412034010286,288976800
2001-05-11,0.34264788031578064,0.35224453242144227,0.34129840273052664,0.34504704334219605,203044800
2001-05-14,0.3492458462715149,0.35509385878969046,0.34114815346813804,0.3432475247181313,309220800
2001-05-15,0.34759658575057983,0.3823857205138671,0.34549721444322623,0.35044502463298055,237025600
2001-05-16,0.36139193177223206,0.3673902522335797,0.3426478779435068,0.3487956815390281,322330400
2001-05-17,0.3531447947025299,0.364840818848001,0.3486462603485982,0.36334185797919505,332119200
2001-05-18,0.3528450131416321,0.3544942830838038,0.34669635780996183,0.35029551575086537,159051200
2001-05-21,0.3532942235469818,0.35854267586370975,0.3456466331917122,0.3543439090050323,460997600
2001-05-22,0.3523949682712555,0.36184213997119874,0.3508951562173149,0.35989222663423776,412916000
2001-05-23,0.3483455777168274,0.35614347684412445,0.34279735844790327,0.35614347684412445,281041600
2001-05-24,0.34789639711380005,0.3493953582202835,0.3391991192006447,0.3492458750465791,271756800
2001-05-25,0.3412984311580658,0.34924581419633693,0.33739948121276,0.34789633649868185,158743200
2001-05-29,0.3219539523124695,0.3373994674696318,0.31205668176781415,0.3346996863105465,515989600
2001-05-30,0.2966112196445465,0.31130684410029275,0.2894137289720698,0.31130684410029275,777078400
2001-05-31,0.2991607189178467,0.30350979606833,0.29226301984081426,0.2969110383280674,442892800
2001-06-01,0.3132566511631012,0.3162553983649944,0.2996107409408811,0.3018595698474159,456075200
2001-06-04,0.30980783700942993,0.3165552254266093,0.30680826360291885,0.3161059501146209,281920800
2001-06-05,0.31400659680366516,0.3164057601400537,0.30515901097828474,0.3119072256501025,471794400
2001-06-06,0.3108574450016022,0.3138561917865145,0.3048591255582482,0.3138561917865145,223176800
2001-06-07,0.32480332255363464,0.32540288199022227,0.306658847591,0.3105569724748707,325180800
2001-06-08,0.3197043240070343,0.3246529600793293,0.3105569453126519,0.3246529600793293,342624800
2001-06-11,0.30051010847091675,0.3159556232206896,0.299160630863823,0.3156558310717453,294000000
2001-06-12,0.3045593500137329,0.3102570518019738,0.2963113256019642,0.2964616345924643,303794400
2001-06-13,0.3069586753845215,0.3258530460519152,0.3008100183405276,0.3212041762132666,511487200
2001-06-14,0.29811081290245056,0.3066586268061364,0.2964615438794736,0.3005099749013229,297348800
2001-06-15,0.30650845170021057,0.3111572946567116,0.29016356063143445,0.301410333460651,454624800
2001-06-18,0.3048592507839203,0.3126563259768739,0.2999106145635858,0.30605841964105074,345912000
2001-06-19,0.30275988578796387,0.3209043350621726,0.3000600790283287,0.3126563325632412,321087200
2001-06-20,0.324952632188797,0.3276524378130003,0.29961070265639606,0.2999104947509133,431620000
2001-06-21,0.33724915981292725,0.34489675040143747,0.3164057340010492,0.32315312224166787,341331200
2001-06-22,0.3338002562522888,0.3448966936429482,0.3263021250134175,0.33709962119540315,286025600
2001-06-25,0.3597427010536194,0.3598921591775209,0.3366495939779759,0.33739948735114816,439549600
2001-06-26,0.3561434745788574,0.35644326671666765,0.34504703611158855,0.34999567106960244,272781600
2001-06-27,0.3499957025051117,0.35989214743634906,0.33739947634378037,0.3573435261256983,374130400
2001-06-28,0.35299450159072876,0.3585427471596368,0.3439974318394327,0.34564670192327135,348409600
2001-06-29,0.3486461937427521,0.3763872879379273,0.3478962754882586,0.35479399681476415,515390400
2001-07-02,0.3583931624889374,0.363341797212764,0.3469960815230769,0.35449421313460067,230048000
2001-07-03,0.3574928939342499,0.3625918620943355,0.3523948017006285,0.3525442597818977,112543200
2001-07-05,0.3477461338043213,0.35644341286140635,0.3450471775837768,0.35389479073470864,152292000
2001-07-06,0.33035144209861755,0.3442971447638932,0.3257025742258302,0.3412983974952911,302920800
2001-07-09,0.3403981328010559,0.3448966658161153,0.3251029303486817,0.33125073276544365,337467200
2001-07-10,0.31700536608695984,0.3459464880224547,0.31250683129075507,0.34414690892920513,395270400
2001-07-11,0.33799898624420166,0.3381492952303372,0.31490588500716626,0.31535598609202276,470506400
2001-07-12,0.365291029214859,0.37203924569937863,0.3493954072384844,0.3493954072384844,614801600
2001-07-13,0.3726387321949005,0.37503789554459593,0.3574930077983485,0.361842084184378,454742400
2001-07-16,0.359292596578598,0.37638735736025886,0.358542703212264,0.3730888175968909,278667200
2001-07-17,0.376387357711792,0.3781869366179241,0.3450470755352909,0.35959238908622854,647830400
2001-07-18,0.3117568790912628,0.3415981978863315,0.30620865969244704,0.3266028094337715,1137012800
2001-07-19,0.2993110418319702,0.32120413306885925,0.29616198464813615,0.31835486811102354,861140000
2001-07-20,0.2996106743812561,0.3008098176196875,0.29226285317516315,0.2954119086807165,444584000
2001-07-23,0.2930128574371338,0.30740783731769056,0.292562756230312,0.30126003294414694,241360000
2001-07-24,0.2862645387649536,0.2987104520144779,0.2808658038670014,0.29076307157651027,348376000
2001-07-25,0.27696701884269714,0.2894137914709883,0.2694697343407273,0.28671483512020207,443878400
2001-07-26,0.2787664532661438,0.281915534354086,0.2676700154896159,0.2771172087004966,369140800
2001-07-27,0.28431472182273865,0.2886637726113453,0.2774169998371973,0.28116564046186227,334135200
2001-07-30,0.28386542201042175,0.29031301725775444,0.27756730988589773,0.2867146859534598,243359200
2001-07-31,0.2817661166191101,0.2912132869958668,0.2775673742294405,0.2889636067697732,235026400
2001-08-01,0.28581467270851135,0.29661132550756963,0.28416540202544555,0.2850647789778034,304136000
2001-08-02,0.2972116768360138,0.297960719453858,0.2888141658034534,0.2946621790222809,252089600
2001-08-03,0.2924123704433441,0.29841069008919946,0.28491509029119283,0.29826123200181986,186054400
2001-08-06,0.2868642210960388,0.2948116042542714,0.2849151590308378,0.2855147433780141,99652000
2001-08-07,0.28866368532180786,0.2949617960861133,0.28461525377622365,0.28986367941314484,168548800
2001-08-08,0.2834152579307556,0.2954118952761618,0.2780164983368285,0.2888139924982153,276169600
2001-08-09,0.28566503524780273,0.2871639960257323,0.28071639999636805,0.28431473173710586,200664800
2001-08-10,0.28521493077278137,0.28971346480185917,0.2787664839179525,0.28551472292489355,186961600
2001-08-13,0.2862645387649536,0.2898636953635884,0.28131590491019914,0.2864140218637037,147996800
2001-08-14,0.2808658182621002,0.29031298541260303,0.279966442003083,0.28791382284837447,228950400
2001-08-15,0.27651768922805786,0.28401497158360084,0.27291850618159047,0.2813160160055094,289279200
2001-08-16,0.2796666622161865,0.28116559768733324,0.26946957643815084,0.27396810967810964,288092000
2001-08-17,0.2709694802761078,0.27666715883143334,0.26976946056860707,0.2699197946329023,208426400
2001-08-20,0.27171844244003296,0.27336856289902284,0.2670704258763652,0.27201908545321024,252302400
2001-08-21,0.26871970295906067,0.27201909306935634,0.2654203378752381,0.27201909306935634,185701600
2001-08-22,0.27306878566741943,0.2736683699263252,0.26407086738918456,0.2690195022092444,173975200
2001-08-23,0.267070472240448,0.2750178551752458,0.26362162353051183,0.27291848414539477,217078400
2001-08-24,0.27846676111221313,0.279216654548693,0.26467133965075573,0.2699197928587658,290332000
2001-08-27,0.2837150990962982,0.28941362670283166,0.2723188697567975,0.27891677367688383,175644000
2001-08-28,0.2759172320365906,0.28701452243108977,0.2759172320365906,0.28341536469693474,171735200
2001-08-29,0.2673703134059906,0.2823657305547618,0.2673703134059906,0.2765177175780622,239971200
2001-08-30,0.2673703134059906,0.27261874194248625,0.25912231092070626,0.2660208354785895,368692800
2001-08-31,0.27816689014434814,0.278916783368482,0.2646712647042499,0.2658704331639883,216904800
2001-09-04,0.27366846799850464,0.28611438813592716,0.27261875720595263,0.2774170847440034,348213600
2001-09-05,0.27816689014434814,0.2841652100638245,0.27171844408919993,0.27351802265240227,360057600
2001-09-06,0.2657209634780884,0.2838654323010386,0.2646712780859481,0.27591719939576237,282368800
2001-09-07,0.25912222266197205,0.271418654741214,0.25792305419000894,0.2624215877070773,241830400
2001-09-10,0.26047250628471375,0.2624215678409052,0.2537242935831714,0.2549234369378826,308845600
2001-09-17,0.2547740638256073,0.2559732326067357,0.23587969763200975,0.23992813107904243,458007200
2001-09-18,0.24412699043750763,0.2657211484745758,0.24247771963695225,0.25342470733813643,327101600
2001-09-19,0.25522419810295105,0.2564233670393529,0.23392983984218038,0.24742629652064618,373318400
2001-09-20,0.23512980341911316,0.2541744785834522,0.23243084779680068,0.24427718177674265,411174400
2001-09-21,0.2358797788619995,0.24367770714645315,0.2201344641073696,0.22193406879908809,570516800
2001-09-24,0.2466762661933899,0.2525242767931971,0.23917816024286745,0.24157814877598985,294537600
2001-09-25,0.23303033411502838,0.24322739379812525,0.23018107065777688,0.24202739965221615,374404800
2001-09-26,0.22718244791030884,0.23827888984494106,0.2238830565896277,0.2370788950450735,493796800
2001-09-27,0.23258031904697418,0.23617947694162614,0.2279323014629675,0.22868134394691852,322240800
2001-09-28,0.23258031904697418,0.23857864024680372,0.23078074009964822,0.23557989258377454,365108800
2001-10-01,0.23303033411502838,0.23977854620465214,0.22838149237564614,0.23228044100801842,208208000
2001-10-02,0.22568263113498688,0.23737948186491797,0.22313313366599588,0.23138116040396411,235883200
2001-10-03,0.2246328592300415,0.23033138630984304,0.22238315481728527,0.2241827331516168,683043200
2001-10-04,0.23812858760356903,0.2436776596300067,0.2247832906140963,0.23018120268311007,401122400
2001-10-05,0.24202744662761688,0.24217775562757887,0.2247832053132956,0.23093100858646648,342686400
2001-10-08,0.242927685379982,0.24517653960191876,0.23243083001427642,0.23348051555084698,207984000
2001-10-09,0.2399282306432724,0.2429278055884746,0.23438000804363904,0.24067812437957295,174025600
2001-10-10,0.2522246539592743,0.2526747553008245,0.2391782970200023,0.24142797785373213,307759200
2001-10-11,0.2660207450389862,0.2660207450389862,0.2526746276015056,0.2537243129519411,334163200
2001-10-12,0.2700692415237427,0.27111892712323543,0.2528241456845112,0.25957238552881495,287812000
2001-10-15,0.26976948976516724,0.27561750301770566,0.26916990529668217,0.26916990529668217,318752000
2001-10-16,0.2700692415237427,0.27291850613290874,0.2664700835043961,0.2712692361547914,202949600
2001-10-17,0.2547740638256073,0.27606759345527787,0.25432396259577605,0.2750178828084031,285538400
2001-10-18,0.2699197828769684,0.2733686318581723,0.25927259284434,0.25927259284434,612572800
2001-10-19,0.27441832423210144,0.2759172601863357,0.26812018546516914,0.2690195620535973,166790400
2001-10-22,0.28521493077278137,0.28596482408991053,0.27126920249405523,0.2730688063069015,391938400
2001-10-23,0.2720191776752472,0.2912133122842612,0.2679698930649276,0.28671477731522804,684980800
2001-10-24,0.28416529297828674,0.28626466426898356,0.2661703029427618,0.2708191467646864,374427200
2001-10-25,0.287764310836792,0.2886636870054692,0.2723188258904182,0.27651756642444475,254951200
2001-10-26,0.2799665033817291,0.28866377928637943,0.27921661006472004,0.2828157676368847,278964000
2001-10-29,0.26437070965766907,0.2799665353625869,0.2639214343151002,0.2784667485572466,239181600
2001-10-30,0.2639213502407074,0.26991969470393185,0.25582366029476605,0.2606219854947578,276763200
2001-10-31,0.2633209526538849,0.2759171763054444,0.26152220002386284,0.2658704243567674,273750400
2001-11-01,0.2787664532661438,0.28161574223493746,0.2586729484207342,0.26467126842452415,312995200
