DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2001-03-08,0.31209447979927063,0.3167802621143286,0.30647068011040207,0.31022014685206606,204859200
2001-03-09,0.3036592900753021,0.31022025860119873,0.2999106728835004,0.3092831168164912,299135200
2001-03-12,0.2792912721633911,0.29803614800007905,0.2717939925381031,0.29522467439721345,391020000
2001-03-13,0.29334965348243713,0.29334965348243713,0.2727312864703946,0.2830408954265995,443329600
2001-03-14,0.306470662355423,0.3074078037482565,0.276479860375502,0.27741700176833545,477775200
2001-03-15,0.29522475600242615,0.3205289013491569,0.29522475600242615,0.31303164467796757,529317600
2001-03-16,0.2942867875099182,0.3045963962000616,0.28304088812212447,0.2849151963445965,470316000
2001-03-19,0.30834582448005676,0.30928299090973677,0.2924124185075378,0.2961619100999507,356008800
2001-03-20,0.29522475600242615,0.31396878612031837,0.29522475600242615,0.3106887410191374,499206400
2001-03-21,0.3017847537994385,0.31303152286974856,0.29053798472912845,0.29663037776629647,371375200
2001-03-22,0.32427847385406494,0.3261528072584896,0.3027221130877292,0.3055335881678834,723301600
2001-03-23,0.34489673376083374,0.35333200725338243,0.32990132043889625,0.33083848684687683,944888000
2001-03-26,0.3266027569770813,0.3561434279806371,0.31685494644207,0.34684656943029946,734451200
2001-03-27,0.3429478108882904,0.34564676714821263,0.32840166694931755,0.32900210238001426,543821600
2001-03-28,0.33245083689689636,0.33739947223917893,0.3224040830686475,0.3311013592351324,584662400
2001-03-29,0.3378487527370453,0.35164497347528106,0.3224040880243396,0.32645249604538346,613065600
2001-03-30,0.3309509754180908,0.34069793488229844,0.32000399668054796,0.33814928915220654,400349600
2001-04-02,0.3237534165382385,0.33979851033011516,0.32090415324604876,0.3312506954270787,340911200
2001-04-03,0.30350977182388306,0.32090432718254,0.30185965081380167,0.32030474275606646,368687200
2001-04-04,0.2924124002456665,0.30365914749370565,0.28116562797115335,0.2963113497065266,685484800
2001-04-05,0.312956839799881,0.33739941969655857,0.2999105146449739,0.308907581571451,446762400
2001-04-06,0.3087582290172577,0.315505619128623,0.2984108293634434,0.3119072863605424,324889600
2001-04-09,0.3080082833766937,0.3200041003644003,0.30080994228378793,0.3102571377420999,266582400
2001-04-10,0.33050087094306946,0.34039816506486775,0.3116065349648597,0.3134061135161543,457374400
2001-04-11,0.3269025981426239,0.344896733746987,0.31910467388829894,0.3445969416034041,334096000
2001-04-12,0.33619949221611023,0.3451965609315872,0.3171556442127479,0.3212040773725853,298933600
2001-04-16,0.32150375843048096,0.33589958395058095,0.3128064848949162,0.33125071714919097,285224800
2001-04-17,0.30590882897377014,0.3180549516903172,0.2939121643484293,0.3179046426990606,685199200
2001-04-18,0.3417477011680603,0.3610921665992783,0.3161059485368187,0.3234537721493426,1100842400
2001-04-19,0.38568511605262756,0.3861343664016629,0.35389472883915624,0.3831356434713468,1873670400
2001-04-20,0.3754879832267761,0.3843355938088668,0.36889007778443567,0.3738387133346302,693403200
2001-04-23,0.3636415898799896,0.3748883618640418,0.35989209861857663,0.3649910673751199,541525600
2001-04-24,0.36034223437309265,0.37113888049554544,0.3525443104184309,0.36484076810131116,377137600
2001-04-25,0.37068966031074524,0.3727890314207445,0.35344459022896124,0.3630412433753781,330780800
2001-04-26,0.3702394962310791,0.3913827119182115,0.3700891872314213,0.37743698486854027,799696800
2001-04-27,0.3928825557231903,0.39423203342243746,0.37113892673968873,0.37788714110966926,453012000
2001-04-30,0.38223618268966675,0.4066787648599281,0.3729384718838721,0.400380627224367,494776800
2001-05-01,0.3888342082500458,0.39738117751864105,0.37788722432364713,0.38103630663307053,427252000
2001-05-02,0.3987305462360382,0.40038064188957473,0.38628462956997445,0.39498190550961065,368524800
2001-05-03,0.37428799271583557,0.39363245895539356,0.37083914387043476,0.38943371673077243,301543200
2001-05-04,0.38613441586494446,0.3876342279988729,0.3592926863610536,0.36349142956273295,281052800
2001-05-07,0.37428799271583557,0.3862846600623066,0.37248841378046,0.3841852889499961,276550400
2001-05-08,0.3684399724006653,0.3816357831354101,0.35914311162703766,0.380136847310494,315436800
2001-05-09,0.3595924377441406,0.36814023223646686,0.3549444196375887,0.3619916013190399,324889600
2001-05-10,0.34489673376083374,0.3673902541673394,0.34414684046500954,0.3630412034010286,288976800
2001-05-11,0.34264788031578064,0.35224453242144227,0.34129840273052664,0.34504704334219605,203044800
2001-05-14,0.3492458462715149,0.35509385878969046,0.34114815346813804,0.3432475247181313,309220800
2001-05-15,0.3475966155529022,0.38238575329894897,0.3454972440655522,0.35044505467952314,237025600
2001-05-16,0.36139199137687683,0.367390312827532,0.3426479344566806,0.34879573906616385,322330400
2001-05-17,0.35314473509788513,0.3648407572692726,0.34864620150322706,0.36334179665346494,332119200
2001-05-18,0.3528450131416321,0.3544942830838038,0.34669635780996183,0.35029551575086537,159051200
2001-05-21,0.353294312953949,0.3585427665988849,0.3456467206633297,0.3543439986776398,460997600
2001-05-22,0.3523949086666107,0.36184207876864427,0.3508950968663506,0.3598921657614948,412916000
2001-05-23,0.3483456075191498,0.3561435073135875,0.34279738777555385,0.3561435073135875,281041600
2001-05-24,0.3478963077068329,0.3493952684280937,0.3391990320288178,0.3492457852928054,271756800
2001-05-25,0.34129855036735535,0.3492459361815018,0.3373995990602177,0.34789645801249885,158743200
2001-05-29,0.32195398211479187,0.3373994987016997,0.31205671065397556,0.33469971729270365,515989600
2001-05-30,0.2966112196445465,0.31130684410029275,0.2894137289720698,0.31130684410029275,777078400
2001-05-31,0.2991607189178467,0.30350979606833,0.29226301984081426,0.2969110383280674,442892800
2001-06-01,0.3132565915584564,0.31625533818976553,0.2996106839327004,0.3018595124113412,456075200
2001-06-04,0.30980780720710754,0.3165551949752141,0.30680823408914387,0.31610591970644425,281920800
2001-06-05,0.3140065371990204,0.3164057000800004,0.3051589530530862,0.3119071664439597,471794400
2001-06-06,0.3108574450016022,0.3138561917865145,0.3048591255582482,0.3138561917865145,223176800
2001-06-07,0.3248032033443451,0.32540276256088246,0.3066587350410942,0.3105568584942754,325180800
2001-06-08,0.31970420479774475,0.3246528390248242,0.310556829514178,0.3246528390248242,342624800
2001-06-11,0.3005101978778839,0.31595571722296517,0.29916071986929715,0.3156559249848275,294000000
2001-06-12,0.30455946922302246,0.3102571732414329,0.2963114415828481,0.29646175063218144,303794400
2001-06-13,0.30695849657058716,0.32585285623136323,0.3008098431083964,0.32120398910084047,511487200
2001-06-14,0.2981109917163849,0.3066588107472522,0.29646172170413726,0.3005101551543315,297348800
2001-06-15,0.30650851130485535,0.31115735516538573,0.2901636170575978,0.3014103920738989,454624800
2001-06-18,0.3048592805862427,0.31265635654141993,0.29991064388214117,0.306058449560601,345912000
2001-06-19,0.3027598559856415,0.3209043034737922,0.3000600494917631,0.3126563017867571,321087200
2001-06-20,0.32495278120040894,0.32765258806264613,0.29961084004710886,0.2999106322791,431620000
2001-06-21,0.33724913001060486,0.3448967199233063,0.31640570604063656,0.3231530936849962,341331200
2001-06-22,0.3338002562522888,0.3448966936429482,0.3263021250134175,0.33709962119540315,286025600
2001-06-25,0.3597427308559418,0.3598921889922249,0.3366496218671859,0.3373995153024819,439549600
2001-06-26,0.3561435639858246,0.3564433561988952,0.3450471227328837,0.3499957589332128,272781600
2001-06-27,0.3499956727027893,0.3598921167913391,0.33739944761403345,0.3573434956977048,374130400
2001-06-28,0.3529943823814392,0.3585426260766568,0.3439973156685313,0.3456465851953972,348409600
2001-06-29,0.34864625334739685,0.3763873522851968,0.34789633496469713,0.3547940574704389,515390400
2001-07-02,0.3583930730819702,0.36334170657127995,0.3469959949592958,0.3544941247002894,230048000
2001-07-03,0.35749298334121704,0.362591952776526,0.3523948898325914,0.35254434795123923,112543200
2001-07-05,0.34774598479270935,0.35644326012295047,0.34504702972868617,0.35389463908835483,152292000
2001-07-06,0.3303515315055847,0.34429723794515293,0.3257026623746186,0.34129848986496386,302920800
2001-07-09,0.34039825201034546,0.34489678660081574,0.32510304420150765,0.3312508487712636,337467200
2001-07-10,0.31700536608695984,0.3459464880224547,0.31250683129075507,0.34414690892920513,395270400
2001-07-11,0.33799904584884644,0.33814935486148834,0.3149059405394435,0.3153560417036734,470506400
2001-07-12,0.36529091000556946,0.3720391242878721,0.34939529321658147,0.34939529321658147,614801600
2001-07-13,0.3726387321949005,0.37503789554459593,0.3574930077983485,0.361842084184378,454742400
2001-07-16,0.35929256677627563,0.3763873261399736,0.3585426734721432,0.37308878665021034,278667200
2001-07-17,0.37638726830482483,0.37818684678348535,0.3450469935728872,0.35959230366873435,647830400
2001-07-18,0.3117569088935852,0.34159823054132743,0.30620868896438874,0.32660284065528694,1137012800
2001-07-19,0.29931098222732544,0.3212040691044357,0.29616192567059296,0.3183548047140011,861140000
2001-07-20,0.29961085319519043,0.3008099971492957,0.29226302760376366,0.2954120849887394,444584000
2001-07-23,0.2930128872394562,0.3074078685841256,0.29256278598685465,0.3012600635852892,241360000
2001-07-24,0.28626471757888794,0.2987106386026993,0.28086597930863877,0.2907632532004341,348376000
2001-07-25,0.27696692943573,0.28941369804611244,0.2694696473539381,0.2867147425665689,443878400
2001-07-26,0.2787665128707886,0.28191559463205373,0.26767007272166804,0.27711726795250696,369140800
2001-07-27,0.2843147814273834,0.28866383312773897,0.27741705799578165,0.2811656994063236,334135200
2001-07-30,0.28386542201042175,0.29031301725775444,0.27756730988589773,0.2867146859534598,243359200
2001-07-31,0.2817661464214325,0.2912133177974137,0.2775674035876631,0.28896363733337205,235026400
2001-08-01,0.28581443428993225,0.29661107808272574,0.28416516498264177,0.2850645411847646,304136000
2001-08-02,0.297211617231369,0.29796065969899566,0.2888141078828968,0.29466211992892805,252089600
2001-08-03,0.2924124002456665,0.29841072050286344,0.2849151193294013,0.2982612624002513,186054400
2001-08-06,0.28686416149139404,0.29481154299831946,0.28491509983116914,0.28551468405376373,99652000
2001-08-07,0.288663774728775,0.29496188744377605,0.28461534192928184,0.2898637691917827,168548800
2001-08-08,0.2834153473377228,0.2954119884676216,0.2780165860406879,0.28881408360828237,276169600
2001-08-09,0.28566503524780273,0.2871639960257323,0.28071639999636805,0.28431473173710586,200664800
2001-08-10,0.28521496057510376,0.28971349507423677,0.2787665130464719,0.2855147527585415,186961600
2001-08-13,0.28626471757888794,0.2898638764257207,0.2813160806329903,0.28641420077101204,147996800
2001-08-14,0.280865877866745,0.2903130470221021,0.2799665014168644,0.28791388394872924,228950400
2001-08-15,0.27651768922805786,0.28401497158360084,0.27291850618159047,0.2813160160055094,289279200
2001-08-16,0.2796667814254761,0.28116571753555136,0.26946969130088244,0.27396822645836316,288092000
2001-08-17,0.2709694504737854,0.27666712840245716,0.2697694308982677,0.2699197649460286,208426400
2001-08-20,0.27171850204467773,0.27336862286564095,0.26707048446141274,0.2720191451238046,252302400
2001-08-21,0.26871976256370544,0.27201915340583793,0.2654203967480516,0.27201915340583793,185701600
2001-08-22,0.2730688750743866,0.2736684595296056,0.2640709538500934,0.2690195902904132,173975200
2001-08-23,0.2670704126358032,0.2750177937969084,0.2636215646955793,0.2729184232355939,217078400
2001-08-24,0.2784666121006012,0.2792165051358022,0.26467119802127437,0.2699196484207608,290332000
2001-08-27,0.2837151885032654,0.28941371790557235,0.2723189555724778,0.2789168615717576,175644000
2001-08-28,0.2759172022342682,0.28701449143012886,0.2759172022342682,0.28341533408472536,171735200
2001-08-29,0.2673703730106354,0.2823657935023226,0.2673703730106354,0.2765177792219303,239971200
2001-08-30,0.2673703730106354,0.27261880271715894,0.2591223686866306,0.2660208947823963,368692800
2001-08-31,0.2781667411327362,0.27891663395515875,0.2646711229221285,0.26587029073948265,216904800
2001-09-04,0.2736683785915375,0.2861142946629016,0.272618668141924,0.27741699411237025,348213600
2001-09-05,0.2781667411327362,0.2841650578389641,0.27171829853196505,0.2735178761311487,360057600
2001-09-06,0.26572099328041077,0.2838654641383804,0.2646713077705415,0.2759172303416585,282368800
2001-09-07,0.2591222822666168,0.27141871717434823,0.2579231135188147,0.2624216480706592,241830400
2001-09-10,0.26047253608703613,0.2624215978662321,0.2537243226133876,0.25492346610530053,308845600
2001-09-17,0.25477397441864014,0.25597314277894845,0.23587961485557613,0.2399280468819063,458007200
2001-09-18,0.24412688612937927,0.26572103493991245,0.24247761603350773,0.25342459905737297,327101600
2001-09-19,0.25522419810295105,0.2564233670393529,0.23392983984218038,0.24742629652064618,373318400
2001-09-20,0.23512975871562958,0.254174430259146,0.23243080360644947,0.24427713533413595,411174400
2001-09-21,0.23587968945503235,0.24367761478378913,0.22013438066844618,0.22193398467804942,570516800
2001-09-24,0.24667632579803467,0.25252433781090283,0.23917821803573702,0.24157820714877115,294537600
2001-09-25,0.23303045332431793,0.24322751822383543,0.23018118840949367,0.24202752346405582,374404800
2001-09-26,0.22718238830566406,0.23827882732898212,0.2238829978506266,0.2370788328439508,493796800
2001-09-27,0.23258031904697418,0.23617947694162614,0.2279323014629675,0.22868134394691852,322240800
2001-09-28,0.23258031904697418,0.23857864024680372,0.23078074009964822,0.23557989258377454,365108800
2001-10-01,0.23303045332431793,0.23977866886606553,0.22838160920676842,0.23228055983369172,208208000
2001-10-02,0.2256825715303421,0.2373794191710384,0.2231330747346944,0.23138109929429074,235883200
2001-10-03,0.22463290393352509,0.23033143214737267,0.22238319907306217,0.22418277776552217,683043200
2001-10-04,0.23812849819660187,0.24367756813960342,0.22478320621770995,0.23018111626004162,401122400
2001-10-05,0.24202749133110046,0.24217780035882516,0.22478324683169557,0.23093105124039146,342686400
2001-10-08,0.2429277002811432,0.24517655464102447,0.2324308442715615,0.23348052987251966,207984000
2001-10-09,0.23992806673049927,0.2429276396264693,0.23437984792126834,0.24067795995449176,174025600
2001-10-10,0.25222471356391907,0.2526748150118353,0.23917835354158815,0.2414280349069529,307759200
2001-10-11,0.266020804643631,0.266020804643631,0.25267468421581746,0.25372436980144564,334163200
2001-10-12,0.27006930112838745,0.2711189869595473,0.2528242014831402,0.2595724428167895,287812000
2001-10-15,0.26976948976516724,0.27561750301770566,0.26916990529668217,0.26916990529668217,318752000
2001-10-16,0.27006930112838745,0.27291856636639006,0.2664701423147019,0.2712692960242767,202949600
2001-10-17,0.25477397441864014,0.27606749657584717,0.2543238733467613,0.2750177862973437,285538400
2001-10-18,0.2699197232723236,0.27336857149194044,0.25927253559084557,0.25927253559084557,612572800
2001-10-19,0.27441826462745667,0.27591720025611666,0.26812012722850265,0.269019503621583,166790400
2001-10-22,0.28521496057510376,0.28596485397058985,0.27126923083917803,0.2730688348400662,391938400
2001-10-23,0.2720191478729248,0.2912132803790364,0.2679698637062433,0.2867147459028611,684980800
2001-10-24,0.28416532278060913,0.2862646942914811,0.2661703308578287,0.27081917516730875,374427200
2001-10-25,0.2877643406391144,0.2886637169009355,0.27231885409312834,0.2765175950619976,254951200
2001-10-26,0.2799665331840515,0.28866381001452335,0.2792166397872166,0.28281579774251014,278964000
2001-10-29,0.26437070965766907,0.2799665353625869,0.2639214343151002,0.2784667485572466,239181600
2001-10-30,0.2639214098453522,0.2699197556632575,0.25582371807060866,0.26062204435426595,276763200
2001-10-31,0.26332101225852966,0.2759172387613375,0.26152225922134664,0.2658704845385039,273750400
2001-11-01,0.2787665128707886,0.2816158024488049,0.2586730037290721,0.2646713250153971,312995200
