Price,Close,High,Low,Open,Volume
2011-04-12,9.969023704528809,10.00891150453063,9.903042698759538,9.911739900117174,425639200
2011-04-13,10.080889701843262,10.081189218711922,9.972621561448097,10.047599282823745,346220000
2011-04-14,9.969623565673828,10.076991566445848,9.958827342724224,10.041002287970047,301800800
2011-04-15,9.820867538452148,10.006212438274282,9.801073796147564,9.996015249377848,453605600
2011-04-18,9.952529907226562,9.963926767086024,9.60193491676383,9.78008182717192,609898800
2011-04-19,10.132774353027344,10.1363725597446,9.948328819158741,9.990016923024047,419378400
2011-04-20,10.269231796264648,10.36940175802908,10.241940527020898,10.30222189384159,700666400
2011-04-21,10.517861366271973,10.650721961442773,10.452480979718935,10.646822635114344,753810400
2011-04-25,10.587135314941406,10.609329188776892,10.505858951219837,10.507059420922841,266546000
2011-04-26,10.509458541870117,10.64651710202637,10.47736780105827,10.605429645827328,338800000
2011-04-27,10.501365661621094,10.567346679696408,10.409893670171453,10.564047188326562,356213200
2011-04-28,10.399395942687988,10.489367938092492,10.362506511606172,10.382600572246465,360959200
2011-04-29,10.500762939453125,10.615328126862027,10.396993171472218,10.400292661683148,1006345200
2011-05-02,10.385297775268555,10.510960313289425,10.361905028151766,10.48906675215698,442713600
2011-05-03,10.442883491516113,10.49356832636466,10.365506410850726,10.436585627096562,313348000
2011-05-04,10.483970642089844,10.551750359503385,10.403294078581569,10.444681870818018,389250400
2011-05-05,10.399395942687988,10.52535801761004,10.378401729636085,10.448880299906262,335969200
2011-05-06,10.396692276000977,10.496862222811068,10.38319640181131,10.487565189612168,280134400
2011-05-09,10.424886703491211,10.47287267068066,10.39279595279029,10.432683752449913,204747200
2011-05-10,10.480366706848145,10.487564719652624,10.396691810113552,10.46357134363769,282091600
2011-05-11,10.413784980773926,10.496860836707754,10.354103465260774,10.467469754500481,336000000
2011-05-12,10.393994331359863,10.41049018124781,10.265033912510644,10.380499255796128,322000000
2011-05-13,10.211950302124023,10.384398346391437,10.20745194301042,10.366704426815879,326116000
2011-05-16,9.996014595031738,10.2335442922218,9.975020383972199,10.172962599144515,449775200
2011-05-17,10.081188201904297,10.081188201904297,9.918936566958127,9.957025658812395,452334400
2011-05-18,10.19305419921875,10.228443634116067,10.076989025632,10.0910847360558,334776400
2011-05-19,10.212848663330078,10.269231504613836,10.157064855698955,10.25933463579126,261170000
2011-05-20,10.053594589233398,10.225443541943608,10.047596245201227,10.183755451343517,337968400
2011-05-23,10.029006004333496,10.07639214319634,9.879651173281193,9.896146226554102,383600000
2011-05-24,9.962725639343262,10.073992963250143,9.937233067497,10.061996270417241,321927200
2011-05-25,10.100382804870605,10.153767280359558,9.98251811570039,9.999912517254847,294224000
2011-05-26,10.0469970703125,10.103680223866869,10.029902189122154,10.076088640354689,222560800
2011-05-27,10.119277000427246,10.125875180522833,10.026305047076479,10.041000593229413,203599200
2011-05-31,10.431784629821777,10.431784629821777,10.22694551393132,10.22994548784669,417754400
2011-06-01,10.362205505371094,10.560745959100826,10.336414218458483,10.462976119630177,554682800
2011-06-02,10.379898071289062,10.436281712900833,10.32591456850139,10.391894761173933,338783200
2011-06-03,10.300125122070312,10.356808299419,10.257238142692573,10.292328071890642,313250000
2011-06-06,10.138171195983887,10.408390651141728,10.131273499165783,10.367903020776453,461941200
2011-06-07,9.958229064941406,10.143574013101336,9.954030221359584,10.14207482653159,529785200
2011-06-08,9.96422290802002,10.041000125681043,9.916538065303941,9.95042751476427,333723600
2011-06-09,9.941730499267578,10.00711086214526,9.919536621385326,9.994514336860739,275088800
2011-06-10,9.77408218383789,9.946830558774606,9.76238500774103,9.913540136128404,433955200
2011-06-13,9.795074462890625,9.84635911825541,9.749188318750644,9.813068699459402,329473200
2011-06-14,9.970218658447266,9.994511550012904,9.876346581643746,9.897040466988775,334569200
2011-06-15,9.799575805664062,9.906043664460723,9.743491660314223,9.889548610245152,399196000
2011-06-16,9.751888275146484,9.857456770699775,9.547049948270388,9.804073088698525,510591200
2011-06-17,9.604930877685547,9.874551315358966,9.577939122485796,9.86675346583428,615020000
2011-06-20,9.456775665283203,9.528154377897396,9.312218736332754,9.517957190139017,640645600
2011-06-21,9.756085395812988,9.771080458525867,9.453176159524363,9.497563114814966,493382400
2011-06-22,9.67541217803955,9.864056587064207,9.668513678577265,9.75188910004455,390583200
2011-06-23,9.93393325805664,9.947728652412724,9.54075090450537,9.56534252034725,559759200
2011-06-24,9.787575721740723,9.99151464884085,9.749786948683372,9.938130979463706,439807200
2011-06-27,9.958229064941406,10.01401290025237,9.81457223477723,9.824769426333084,339813600
2011-06-28,10.054794311523438,10.097981591377586,10.00021097788687,10.006508839232263,294299600
2011-06-29,10.018206596374512,10.08808531224874,9.953425272387825,10.078188443600467,352545200
2011-06-30,10.067092895507812,10.080889892060295,9.98221910315628,10.038002118878548,322954800
2011-07-01,10.29472541809082,10.301922632183057,10.02300596005645,10.075490284385904,435313200
2011-07-05,10.479767799377441,10.49176448844601,10.271930366770443,10.286925427259085,355054000
2011-07-06,10.549649238586426,10.619829086934752,10.398194603750538,10.465374478209041,444626000
2011-07-07,10.712800025939941,10.736792607142425,10.616828099435613,10.63692295732582,399663600
2011-07-08,10.788079261779785,10.796777264810347,10.562846551502242,10.597036326419907,489633200
2011-07-11,10.616827964782715,10.789877427656064,10.581438527555477,10.687007805540745,442674400
2011-07-12,10.609330177307129,10.72719485042389,10.455475435157805,10.602731197137384,451609200
2011-07-13,10.737391471862793,10.79677348094881,10.688205046772165,10.746687704603227,391638800
2011-07-14,10.729896545410156,10.84506239425774,10.687009569731385,10.827067354978123,430533600
2011-07-15,10.944329261779785,10.946728599700847,10.771881253362542,10.831863099694878,484467200
2011-07-18,11.210649490356445,11.236141252962808,10.95512562307222,10.959623980979918,572653200
2011-07-19,11.302125930786133,11.356109446690763,11.19625711894587,11.336615221314688,819145600
2011-07-20,11.603535652160645,11.884552184882063,11.57654389322476,11.880053825341864,941340400
2011-07-21,11.615229606628418,11.698303881285517,11.513559661764752,11.605032420205497,526534400
2011-07-22,11.795476913452148,11.84796123696695,11.62902642437306,11.646121309165341,516728800
2011-07-25,11.951430320739746,11.99641631029868,11.685109386450428,11.707002146256253,589806000
2011-07-26,12.098688125610352,12.131378713640158,11.986821766253572,11.9964183198146,476582400
2011-07-27,11.774185180664062,12.075595295419008,11.760988817911695,12.014113442957424,659324400
2011-07-28,11.75108814239502,11.90614175073073,11.64042148446531,11.745090598478185,594034000
2011-07-29,11.71090316772461,11.850961752484,11.516561550440626,11.625729051821374,632584400
2011-08-01,11.898942947387695,11.98141737390297,11.767581617157296,11.929833217522349,612836000
2011-08-02,11.66381549835205,11.933435118498345,11.64702093203126,11.92593758715052,639539600
2011-08-03,11.773585319519043,11.802976417463142,11.463778320920227,11.72589886374026,732508000
2011-08-04,11.317720413208008,11.736095048582179,11.317120578590137,11.678812844693683,871407600
2011-08-05,11.205253601074219,11.501566301041647,10.873853378373829,11.409793204755529,1204590800
2011-08-08,10.593137741088867,11.02980696191365,10.587438911403545,10.847461229777517,1143833600
2011-08-09,11.21695327758789,11.234948320419694,10.646822750336165,10.83576669583271,1082583600
2011-08-10,10.907445907592773,11.23614735297303,10.871756940060392,11.131178670798981,878656800
2011-08-11,11.207653999328613,11.26013832916099,10.938333851369489,11.11228189307544,741969200
2011-08-12,11.30632495880127,11.385800246938755,11.223549378818698,11.3387144281977,528976000
2011-08-15,11.498863220214844,11.545649506365045,11.339310460253452,11.38549691195497,460544000
2011-08-16,11.410990715026855,11.497665607088315,11.278430481554558,11.442182111935352,498750000
2011-08-17,11.409789085388184,11.532152101795576,11.336610888969247,11.465872401523908,442061200
2011-08-18,10.97822380065918,11.17616606756966,10.837865670563355,11.121881422350414,851435200
2011-08-19,10.677709579467773,11.006712007426529,10.676810228108783,10.861854773397884,775888400
2011-08-22,10.690006256103516,10.9431316302974,10.64951862538094,10.93203429073488,535315200
2011-08-23,11.204651832580566,11.205851501542414,10.70680042527339,10.805770712084481,656835200
2011-08-24,11.282028198242188,11.36540278351899,11.114677591549738,11.20075183225137,626267600
2011-08-25,11.20825481414795,11.260139313876518,10.946732493653673,10.949131832428224,871346000
2011-08-26,11.503965377807617,11.510562757710785,11.12067906814067,11.13177560807006,641477200
2011-08-29,11.69560718536377,11.74149413231359,11.636525478772331,11.641923189380762,405269200
2011-08-30,11.696208000183105,11.751691504634534,11.582841652654412,11.644023185918531,417922400
2011-08-31,11.54145622253418,11.75889110937257,11.452382766132798,11.713604787961856,522586400
2011-09-01,11.427486419677734,11.616729814996038,11.418189384603211,11.571143991022224,343725200
2011-09-02,11.218152046203613,11.33661659903317,11.151571994767801,11.23884514252715,438939200
2011-09-06,11.388797760009766,11.406491677085393,10.991115481578317,11.017807717304338,509698000
2011-09-07,11.5144624710083,11.56454746166663,11.456578829262174,11.563347792398861,350576800
2011-09-08,11.520759582519531,11.654819811479637,11.46587591837125,11.468574773623974,416158400
2011-09-09,11.321019172668457,11.576542296596022,11.247240320283836,11.514461419775111,564813200
2011-09-12,11.394800186157227,11.422990817009273,11.153671427755354,11.186662338182616,467832400
2011-09-13,11.535155296325684,11.582840143181533,11.404093443087737,11.460776609465148,440560400
2011-09-14,11.675512313842773,11.762786240850668,11.569343998478649,11.607132775191115,534724400
2011-09-15,11.78527545928955,11.80626966160351,11.693503206000747,11.739389332645148,417818800
2011-09-16,12.011414527893066,12.011414527893066,11.847364140029152,11.86265952464888,698513200
2011-09-19,12.34521198272705,12.393197947012474,11.8524603014031,11.906443009635673,823860800
2011-09-20,12.399795532226562,12.682011674766926,12.332015831423481,12.453779038716007,775754000
2011-09-21,12.360511779785156,12.643926887042781,12.356312936607956,12.585444201202966,605976000
2011-09-22,12.050997734069824,12.290926710806307,11.897444117941076,12.02730547438581,968480800
2011-09-23,12.125377655029297,12.19855586433047,11.991917278105038,12.004813319783125,546277200
2011-09-26,12.0914888381958,12.115781738563518,11.735495419445948,11.992218216092514,812876400
2011-09-27,11.974225044250488,12.273834839274134,11.938235766650578,12.258239939460985,632497600
2011-09-28,11.906747817993164,12.108587005873757,11.891751148394654,12.002118339859976,429637600
2011-09-29,11.713602066040039,12.06269779367513,11.582840526190965,12.054000592425973,651086800
2011-09-30,11.436182022094727,11.663214962227855,11.431983180843618,11.610130012548096,547640800
2011-10-03,11.234646797180176,11.475775557357823,11.191760615427512,11.407696316547899,669099200
2011-10-04,11.17166519165039,11.450581924748267,10.624029716362072,11.233746882803546,1233677200
2011-10-05,11.3441162109375,11.39120123908342,10.805776107779817,11.032508849701783,786469600
2011-10-06,11.317720413208008,11.539953933621973,11.150670075943632,11.196556222939858,812582400
2011-10-07,11.090685844421387,11.328814530868211,11.051397886622365,11.2700323525803,535458000
2011-10-10,11.660818099975586,11.660818099975586,11.342912952119093,11.36930567597045,442514800
2011-10-11,12.005112648010254,12.091787532991306,11.741492189414059,11.773582134264243,605687600
2011-10-12,12.062100410461426,12.27383646069927,12.000618552929712,12.216554247055175,622286000
2011-10-13,12.249242782592773,12.249242782592773,12.081892127187867,12.145772512028667,426185200
2011-10-14,12.656224250793457,12.656224250793457,12.454383459131256,12.501170570118221,573367200
2011-10-17,12.595938682556152,12.797178784669597,12.47447417909574,12.64842300838711,686044800
2011-10-18,12.663415908813477,12.740493439888763,12.475972034421165,12.649019880982324,881602400
2011-10-19,11.95503044128418,12.248942190550004,11.930437222442258,12.036905862871425,1104059600
2011-10-20,11.855759620666504,12.006914745682755,11.82277031735199,11.99641803996714,549270400
2011-10-21,11.78257942199707,11.970623945220828,11.718998562875406,11.939433350195996,621244400
2011-10-24,12.169466972351074,12.1913597357516,11.858460315135414,11.881853065580943,502138000
2011-10-25,11.929536819458008,12.192858599984786,11.91784124615959,12.147271971741437,430427200
2011-10-26,12.014412879943848,12.072895554765276,11.790978886199781,12.049201686591383,456304800
2011-10-27,12.137073516845703,12.266335856091372,12.053099085090679,12.223147769881725,494664800
2011-10-28,12.144872665405273,12.186860286199597,12.07169444652446,12.086389993675386,322842800
2011-10-31,12.139774322509766,12.276233888201684,12.027907174058287,12.068995442878723,385501200
2011-11-01,11.891748428344727,11.981421700845987,11.793078437498158,11.918740985922492,531790000
2011-11-02,11.918742179870605,12.00961513070065,11.849761993331356,11.999118424348108,327350800
2011-11-03,12.088491439819336,12.098388311541319,11.857260377923973,11.968526907262477,441386400
2011-11-04,12.003617286682129,12.09958843582764,11.971227013834925,12.057301290886342,302229200
2011-11-07,11.98831558227539,11.996413747394502,11.880348589722175,11.993714892919481,270275600
2011-11-08,12.18326187133789,12.236346835143664,12.043204090432415,12.062698315290758,400442000
2011-11-09,11.854859352111816,12.02310935083066,11.823369237400867,11.905544173706929,558684000
2011-11-10,11.553150177001953,11.912742617839916,11.461077566219018,11.907344106334312,744752400
2011-11-11,11.535155296325684,11.657518346907597,11.404393760800499,11.594836834747303,653786000
2011-11-14,11.37440299987793,11.554049854902651,11.342612567608722,11.502164563541871,432905200
2011-11-15,11.661418914794922,11.681512174037984,11.380102874376917,11.420590511455122,430810800
2011-11-16,11.539653778076172,11.730696688634872,11.526157099497397,11.674013521654084,349210400
2011-11-17,11.31891918182373,11.533954669713367,11.261636181645823,11.51595963260905,479900400
2011-11-18,11.244839668273926,11.396294277995475,11.243040164746793,11.364204333032317,371938000
2011-11-21,11.066996574401855,11.147072498289413,10.974023805078447,11.108683080578725,447980400
2011-11-22,11.291926383972168,11.334513833671332,11.124876075430139,11.127275413489086,409021200
