DATE,Close,High,Low,Open,Volume
2001-04-17,18.77771759033203,18.97013760052654,18.337901589288784,18.484506922969867,85149200
2001-04-18,19.984153747558594,20.25292954348875,19.241963628672018,19.36108035995487,156696400
2001-04-19,20.781322479248047,21.074533094853084,20.08189204328392,20.1002169785621,159375600
2001-04-20,21.074533462524414,21.71593184098985,20.92181945192641,21.47159082217157,192919600
2001-04-23,20.8454647064209,20.912659251205316,20.433137299153305,20.802704965236472,92171200
2001-04-24,20.63166046142578,21.35857819663331,20.506433874269298,20.83018677924089,89176600
2001-04-25,21.285274505615234,21.315816834460747,20.540029564586998,20.63776641503084,76744000
2001-04-26,21.114238739013672,21.68538999031785,20.845462913228076,21.401341831038252,118737600
2001-04-27,20.500328063964844,21.282222993145155,20.222387467283305,21.23640832740053,121572400
2001-04-30,20.692747116088867,21.092857052659706,20.671367249178154,20.93098058458847,74368200
2001-05-01,21.431888580322266,21.47159572348945,20.646938479877324,20.66526574988964,83702800
2001-05-02,21.306657791137695,21.73120252190324,21.18143119345758,21.685387856160983,92864400
2001-05-03,20.93098258972168,21.434939306872813,20.811865844060804,21.15089114485897,66273400
2001-05-04,21.609033584594727,21.700662927646537,20.756889083044474,20.76910648413345,119538400
2001-05-07,21.801450729370117,22.036631604312753,21.5937595873179,21.633466720356193,109356200
2001-05-08,22.00914192199707,22.021359322173016,21.60903196971577,21.914459983422,75084000
2001-05-09,21.502134323120117,21.777020023134593,21.337202903111432,21.75869275631296,76676600
2001-05-10,21.379955291748047,21.75868527588027,21.367737894810855,21.72508801686054,64334600
2001-05-11,21.19670295715332,21.379959284978437,20.967631964814267,21.367741885759344,51128800
2001-05-14,20.989004135131836,21.135608211546312,20.860724985711723,21.114228353309628,44968000
2001-05-15,20.85157585144043,21.166168759223734,20.76911128780543,20.99512743464907,61385600
2001-05-16,21.12339973449707,21.34330591769787,20.56446598456426,20.677472843244423,91893800
2001-05-17,20.821029663085938,21.42272329597884,20.63166576294416,21.105077843529706,106984800
2001-05-18,20.796588897705078,21.135614123306937,20.540030527103905,20.674419576598098,90605400
2001-05-21,21.01038360595703,21.376896120464863,20.692738339276364,20.784367633018192,103491600
2001-05-22,21.47464942932129,21.486866833213043,21.12951650774745,21.211981071227385,83455600
2001-05-23,21.28832244873047,21.868635890724246,21.23029273569196,21.49906843303769,93637400
2001-05-24,21.905292510986328,21.923617441948007,21.156992650237083,21.361631143640434,80781600
2001-05-25,21.657896041870117,21.96026904578876,21.489909745120745,21.8869669936755,52747600
2001-05-29,21.483797073364258,21.91445152497873,21.395225034179212,21.624295956043103,71210800
2001-05-30,21.132558822631836,21.557103450882767,20.967627463924043,21.245565663246893,86501800
2001-05-31,21.129507064819336,21.49601969684874,20.891273620977174,21.224188989876993,70682600
2001-06-01,21.483797073364258,21.593751302277315,20.98289551064028,21.25778108292293,57587600
2001-06-04,21.61819839477539,21.69150047901913,21.31888019147855,21.54795124369258,43736600
2001-06-05,22.174062728881836,22.320669130678297,21.532664672760443,21.61207657082643,89454200
2001-06-06,22.100765228271484,22.44284534917308,21.85336935034231,22.262641658532804,80022800
2001-06-07,22.503934860229492,22.519207192136516,22.015250532203527,22.02746793168301,66960000
2001-06-08,22.354278564453125,22.52531751789817,22.00609079195087,22.51004518409873,51867000
2001-06-11,22.0274658203125,22.250426931307505,21.841154574012307,22.250426931307505,47345600
2001-06-12,22.015249252319336,22.116041044492412,21.627354414646177,21.691494010511622,66714600
2001-06-13,21.5906982421875,22.082437330422096,21.57542591562921,22.006080358090387,55302400
2001-06-14,21.043983459472656,21.547939976885193,20.891269504513104,21.447148207356683,71972400
2001-06-15,20.775222778320312,20.860744621998826,20.280430641884767,20.619456091784958,108354400
2001-06-18,20.427032470703125,20.756895409958037,20.161311489274198,20.75384047619687,56846800
2001-06-19,20.56141471862793,21.02871922787819,20.417863172862234,20.83324547669156,63457400
2001-06-20,21.19976234436035,21.25473715705253,20.49422195513942,20.506439356925835,64108400
2001-06-21,21.33109474182129,21.547950716548957,21.05010148390172,21.120350963497206,69603800
2001-06-22,21.022611618041992,21.56627313224035,20.946254611435908,21.379961849703037,51092000
2001-06-25,21.028722763061523,21.321933439133744,20.698859878643532,21.105079782775057,49215600
2001-06-26,21.42271614074707,21.444096003952193,20.67747120005934,20.714123392795404,63077000
2001-06-27,21.728153228759766,21.847269992466643,21.18449162410145,21.337205662723733,69199800
2001-06-28,22.216840744018555,23.258351749277168,21.541844880035843,21.85338286663194,128975600
2001-06-29,22.29625129699707,22.421477936491314,21.807566803109186,22.17407959096723,94283800
2001-07-02,21.56321907043457,22.34206150136587,21.425777385084817,22.006091124775686,72810200
2001-07-03,21.52350616455078,21.62429793866717,21.35857480605946,21.471583976756328,28037400
2001-07-05,20.92487335205078,21.599868965958127,20.903493484831298,21.4471549628959,49242600
2001-07-06,20.176570892333984,20.89127355172168,20.05745417080778,20.860731220858895,67467800
2001-07-09,20.06355857849121,20.436180972275427,19.86502998653062,20.219325122597194,66476600
2001-07-10,19.694005966186523,20.23461270678669,19.654298819715546,20.127713332117914,66562600
2001-07-11,20.310951232910156,20.387308192432375,19.608466273213953,19.611521204059095,73822600
2001-07-12,21.86865234375,22.00609639222984,21.480759666978685,21.59376657702189,128078000
2001-07-13,21.789236068725586,21.99081970116385,21.667066712348447,21.80756333636704,58934600
2001-07-16,21.740360260009766,22.039680658217264,21.42576986336353,21.82282477622346,55990800
2001-07-17,21.935836791992188,21.99386885217706,21.422717707316266,21.58154155722313,63241000
2001-07-18,21.554061889648438,21.838110128586166,21.340263142160506,21.56322436022198,57590800
2001-07-19,22.164907455444336,22.296241574365574,21.752580166348054,21.752580166348054,76549400
2001-07-20,21.129507064819336,21.196701591078508,20.75077703435822,20.778264433156707,124203600
2001-07-23,20.49116325378418,21.14783391509689,20.265147187877957,21.14783391509689,79999400
2001-07-24,20.2559871673584,20.76605142603342,20.066620946968133,20.46367832415609,67530200
2001-07-25,20.61028480529785,20.62249987608167,20.039133541568926,20.237662230155095,74065400
2001-07-26,20.338455200195312,20.561418729066055,20.00553970378837,20.50033404374246,77974000
2001-07-27,19.996368408203125,20.23460183813984,19.86808922750341,20.173517179777217,65396000
2001-07-30,20.0971622467041,20.427022697913973,20.017750318528304,20.051347583132273,42196400
2001-07-31,20.21628189086914,20.58279459186688,20.11243514977353,20.161304752696388,59031600
2001-08-01,20.30179786682129,20.40564225978882,20.084944284244518,20.40258965780544,55679000
2001-08-02,20.601118087768555,20.628607820048778,20.23766034491799,20.52781601873922,54198400
2001-08-03,20.430086135864258,20.57363772071316,20.15825530379225,20.555312779747446,43260400
2001-08-06,20.197956085205078,20.50033153213595,20.060514394950022,20.320127771115732,27831600
2001-08-07,20.265151977539062,20.47895302466816,20.155197685925526,20.170470021517335,31347800
2001-08-08,19.81006622314453,20.53698424283982,19.69705699028052,20.314023040726397,54996400
2001-08-09,19.855876922607422,20.020808338766088,19.639023300499996,19.846714454525987,45536200
2001-08-10,20.011638641357422,20.115485358062934,19.211418888403184,19.78256767447717,51756400
2001-08-13,20.106327056884766,20.15519432822139,19.776464236996826,19.926123313893243,32675400
2001-08-14,19.758132934570312,20.18573015934055,19.684828555841037,20.08188578481924,36481200
2001-08-15,19.303049087524414,19.86809156477125,19.303049087524414,19.76424483706192,39503000
2001-08-16,19.736759185791016,19.764246588654743,19.15033679060783,19.193096526327512,43905600
2001-08-17,18.899887084960938,19.587098996883903,18.783824105717663,19.480199650946336,52234200
2001-08-20,19.150333404541016,19.165604569581387,18.661647967442722,18.832688045194406,48371200
2001-08-21,18.56391143798828,19.303047723055123,18.54253157353449,19.150333739747907,47111800
2001-08-22,18.527259826660156,18.676920038254124,18.044684260417213,18.67081133929976,78107200
2001-08-23,18.056900024414062,18.792981335134517,18.020248996754606,18.530313112492212,51813200
2001-08-24,18.951810836791992,19.022059150580983,18.090503803218343,18.203511858868843,63399000
2001-08-27,19.031213760375977,19.351912837383164,18.805196591132656,18.905988362111646,44562800
2001-08-28,18.55169677734375,19.226692361149915,18.502828345147723,19.04038109930402,47422800
2001-08-29,18.40203857421875,18.72273776863018,18.1851849552955,18.64638076209815,48170000
2001-08-30,17.39106559753418,18.221829924817325,17.262786428529317,18.03246493790369,97632000
2001-08-31,17.424667358398438,17.733150294251928,17.195596355881943,17.363581524704298,57900800
2001-09-04,17.134511947631836,18.0446884986511,17.125349479605855,17.467428545589556,67189200
2001-09-05,17.63541603088379,17.83394356331518,16.917659417927258,17.158947855840474,89470600
2001-09-06,17.110082626342773,17.833946910839984,17.073431579880015,17.275014083098824,112356800
2001-09-07,16.920717239379883,17.519356036931416,16.8932286637211,17.137570911179303,89863800
2001-09-10,17.586549758911133,17.699557824548705,16.706916544609825,16.77410993128087,84471800
2001-09-17,16.160198211669922,16.829085227224,16.126600939475395,16.49922353637389,127502000
2001-09-18,16.590848922729492,16.798540056638984,16.23960625549908,16.31290948839699,83182600
2001-09-19,16.453405380249023,16.70691116943531,15.454655720104874,16.63360793969611,126950200
2001-09-20,15.50352668762207,16.068569256677677,15.476038117612712,15.989157314377083,117983200
2001-09-21,15.182823181152344,15.454653871420582,14.507827688333318,14.636106868638036,184976600
2001-09-24,15.885307312011719,16.019696356913492,15.231691679457304,15.469926274912641,85580200
2001-09-25,15.668456077575684,16.187683907636142,15.320268345980836,15.964721608722163,84940600
2001-09-26,15.353857040405273,15.821161244013865,15.133948631594313,15.73258689434115,58524400
2001-09-27,15.25917911529541,15.47908759790695,14.660540651647427,15.301938839110967,81191200
2001-09-28,15.628751754760742,15.75703213337605,14.959864787692728,15.155338540710844,116641200
2001-10-01,15.818113327026367,16.0349668852758,15.39662244266688,15.558498878386157,69999600
2001-10-02,16.202959060668945,16.355673097367266,15.747871883772698,15.769251755701212,80860800
2001-10-03,17.174217224121094,17.388017068646125,16.004428527049033,16.028862162503522,97199200
2001-10-04,17.238353729248047,17.836993419332195,17.16810543791023,17.38495901096808,101778000
2001-10-05,17.62930679321289,17.71482627134102,16.78021605206662,17.152838632680066,80844400
2001-10-08,17.72704315185547,17.913354436689847,17.32998694563156,17.34831188176906,60605800
2001-10-09,16.664146423339844,17.583483877546563,16.551137262949695,17.56210401803815,99477600
2001-10-10,16.954303741455078,17.027606956699575,16.18768015614489,16.370936446583517,86349200
2001-10-11,17.201705932617188,17.360528642271763,16.673315599691698,17.030665822577927,83742600
2001-10-12,17.220029830932617,17.299440593046384,16.6610960685272,17.01233871141626,63307000
2001-10-15,17.733156204223633,17.867544151046243,17.058159206362802,17.07343154371271,68437000
2001-10-16,17.85226821899414,17.992764830273988,17.473536956940364,17.67511940598572,66169000
2001-10-17,17.113130569458008,18.111880275241944,17.097859402389794,18.056903141704087,73710600
2001-10-18,17.333045959472656,17.586551860514373,16.951260806180308,17.207820475797398,78348000
2001-10-19,17.68427848815918,17.71787458342502,16.99095691293609,17.53156451560207,91219600
2001-10-22,18.374544143676758,18.380652842064467,17.55294343492908,17.684277537477065,72323600
2001-10-23,18.457015991210938,18.76549778961394,18.14242549237915,18.469233392068503,80325000
2001-10-24,18.728837966918945,18.820466100139246,18.20961032518399,18.478387192396482,79141400
2001-10-25,19.10757827758789,19.119794513492796,18.194347940834493,18.511993376671803,75318200
2001-10-26,18.997617721557617,19.43437976024278,18.960966695721932,19.0342687473933,64509400
2001-10-29,18.21572494506836,18.99762101066356,18.185182612436602,18.9670775129165,55129400
2001-10-30,17.98360252380371,18.185184974658284,17.77285643987703,17.995818759374096,57395600
2001-10-31,17.760635375976562,18.54863886414284,17.7453630467134,18.111876811841615,64700000
2001-11-01,18.887670516967773,19.0128959699241,18.20351117744738,18.350117665649673,109671200
2001-11-02,18.7532901763916,19.248083487467902,18.4814581253455,18.915166734278955,83360000
2001-11-05,19.324434280395508,19.55655910276663,18.86018347053763,18.89378074491984,66401600
2001-11-06,19.78561782836914,19.83448740801241,18.985397103549147,19.150328439500456,68612000
2001-11-07,19.623748779296875,19.868092108641097,19.55655424721568,19.61458631223684,58899000
2001-11-08,19.67567253112793,20.17657429857827,19.44354774808342,19.687889931581704,74227800
2001-11-09,19.916959762573242,20.051348829341517,19.519903592362745,19.651236561526176,48013600
2001-11-12,20.094112396240234,20.292641101772684,19.440496532657956,19.761194598304677,57752800
2001-11-13,20.738563537597656,20.75383354083727,20.34150616967293,20.402593173324156,60159600
2001-11-14,20.142972946166992,20.87294558111383,20.09410568448996,20.839350649465466,88625600
2001-11-15,20.194902420043945,20.478950584494555,19.990263866561182,20.188792554442745,77922000
2001-11-16,20.081893920898438,20.344562225521827,19.837550553266567,20.26820521441575,59249000
2001-11-19,20.323179244995117,20.454513377205064,20.066618515227233,20.234604846041364,56005000
2001-11-20,19.97498893737793,20.7080165032894,19.86197975393241,20.2956868954308,65921800
2001-11-21,19.562658309936523,19.73064226008603,19.38856333162368,19.65734021511588,50785200
2001-11-23,19.764244079589844,19.794786411193588,19.431327538601877,19.663452288090014,15754600
2001-11-26,19.895578384399414,20.06967223938433,19.66956233219088,19.84976372146011,41983600
