DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT
2001-04-16,18.566970825195312,18.808259256344638,18.362333432601734,18.753282115953258,65857400
2001-04-17,18.777706146240234,18.970126039164246,18.337890413243123,18.484495657575494,85149200
2001-04-18,19.984155654907227,20.252931476490165,19.24196546518376,19.361082207835473,156696400
2001-04-19,20.781320571899414,21.074531160593036,20.08189020013032,20.100215133726604,159375600
2001-04-20,21.07451629638672,21.715914152404867,20.92180241018102,21.471573332613133,192919600
2001-04-23,20.845460891723633,20.912655424211522,20.433133559911504,20.802701158364194,92171200
2001-04-24,20.63166618347168,21.35858412028473,20.50643956158448,20.830192556346663,89176600
2001-04-25,21.285280227661133,21.315822564717234,20.540035086291304,20.637771963009403,76744000
2001-04-26,21.114238739013672,21.68538999031785,20.845462913228076,21.401341831038252,118737600
2001-04-27,20.500328063964844,21.282222993145155,20.222387467283305,21.23640832740053,121572400
2001-04-30,20.69274139404297,21.092851219973713,20.671361533044305,20.930974796665247,74368200
2001-05-01,21.431880950927734,21.471588079959837,20.646931129911923,20.66525839340004,83702800
2001-05-02,21.306657791137695,21.73120252190324,21.18143119345758,21.685387856160983,92864400
2001-05-03,20.93098258972168,21.434939306872813,20.811865844060804,21.15089114485897,66273400
2001-05-04,21.609039306640625,21.700668673955775,20.756894579443543,20.76911198376767,119538400
2001-05-07,21.801448822021484,22.036629676388795,21.593757698139594,21.633464827704017,109356200
2001-05-08,22.009138107299805,22.02135550535819,21.609028224366885,21.91445618513532,75084000
2001-05-09,21.50212860107422,21.777014227937414,21.3371972249563,21.75868696599295,76676600
2001-05-10,21.379968643188477,21.758698863831523,21.36775123862171,21.725101583830835,64334600
2001-05-11,21.196706771850586,21.379963132655707,20.967635738286415,21.367745731237893,51128800
2001-05-14,20.98900604248047,21.135610132217405,20.860726881403153,21.11423027203785,44968000
2001-05-15,20.8515625,21.1661552063468,20.769097989167754,20.995113991291348,61385600
2001-05-16,21.123397827148438,21.343303990492686,20.564464127684847,20.677470976160997,91893800
2001-05-17,20.821025848388672,21.422719371043076,20.631661982940948,21.10507397679093,106984800
2001-05-18,20.79659652709961,21.13562187707558,20.540038062377953,20.674427161173842,90605400
2001-05-21,21.010385513305664,21.376898061085956,20.692740217788767,20.784369519848813,103491600
2001-05-22,21.474641799926758,21.486859199477983,21.129509000969836,21.211973535152215,83455600
2001-05-23,21.288320541381836,21.868633931381847,21.230290833542558,21.499066506807058,93637400
2001-05-24,21.905292510986328,21.923617441948007,21.156992650237083,21.361631143640434,80781600
2001-05-25,21.657899856567383,21.96027291374427,21.489913530229874,21.886970848720008,52747600
2001-05-29,21.483808517456055,21.9144631984736,21.395236431090037,21.62430747497652,71210800
2001-05-30,21.132570266723633,21.55711512488178,20.96763881869918,21.245577168536233,86501800
2001-05-31,21.129505157470703,21.496017756415217,20.89127173513374,21.224187073981476,70682600
2001-06-01,21.483808517456055,21.59376280494006,20.982906687909438,21.25779240661945,57587600
2001-06-04,21.618192672729492,21.691494737571162,21.318874548658147,21.54794554024016,43736600
2001-06-05,22.1740779876709,22.320684490352622,21.532679490179888,21.612091442892126,89454200
2001-06-06,22.10078239440918,22.442862781011733,21.85338632432233,22.26265895040339,80022800
2001-06-07,22.503948211669922,22.519220552637925,22.015263593710674,22.027481000438666,66960000
2001-06-08,22.354263305664062,22.525302142359767,22.00607577083102,22.510029818985057,51867000
2001-06-11,22.0274715423584,22.25043271127172,21.841160247660383,22.25043271127172,47345600
2001-06-12,22.0152530670166,22.1160448766544,21.627358162130875,21.691497769110125,66714600
2001-06-13,21.59071159362793,22.08245098594834,21.57543925762541,22.006093966398357,55302400
2001-06-14,21.043987274169922,21.547943882935957,20.891273291527515,21.447152095136662,71972400
2001-06-15,20.775217056274414,20.860738876397953,20.280425056117714,20.61945041264133,108354400
2001-06-18,20.427019119262695,20.756881842913828,20.16129831151332,20.753826911149417,56846800
2001-06-19,20.5614070892334,21.028711425088467,20.417855596733073,20.833237746433145,63457400
2001-06-20,21.199750900268555,21.25472568328414,20.49421089191364,20.506428287104832,64108400
2001-06-21,21.33108901977539,21.54794493633165,21.050095837231996,21.120345297983125,69603800
2001-06-22,21.022619247436523,21.566280958937114,20.946262213119436,21.379969608784876,51092000
2001-06-25,21.028715133666992,21.321925703359952,20.698852368925984,21.10507212567757,49215600
2001-06-26,21.4227237701416,21.444103640960858,20.677478564045526,20.714130769834746,63077000
2001-06-27,21.728147506713867,21.84726423905169,21.184486045227253,21.337200043632738,69199800
2001-06-28,22.216833114624023,23.258343762221596,21.541837482438883,21.853375362050993,128975600
2001-06-29,22.29624366760254,22.421470264246377,21.8075593409341,22.17407200337776,94283800
2001-07-02,21.563220977783203,22.342063477606075,21.42577928027621,22.006093071298036,72810200
2001-07-03,21.523502349853516,21.62429410610617,21.358571020593637,21.471580171261436,28037400
2001-07-05,20.924875259399414,21.599870934834108,20.90349539023111,21.447156917851665,49242600
2001-07-06,20.17657470703125,20.8912775015447,20.057457962984163,20.860735164907403,67467800
2001-07-09,20.06356430053711,20.43618680059173,19.865035651956966,20.219330889067084,66476600
2001-07-10,19.693998336791992,20.23460486796285,19.654291205703437,20.127705534706546,66562600
2001-07-11,20.31096076965332,20.387317765027955,19.608475480114436,19.611530412393982,73822600
2001-07-12,21.868640899658203,22.00608487621215,21.480748425875134,21.593755276780655,128078000
2001-07-13,21.789226531982422,21.990810076191284,21.667057229076537,21.807553791602373,58934600
2001-07-16,21.740367889404297,22.039688392652995,21.42577738235813,21.822832434557455,55990800
2001-07-17,21.935842514038086,21.993874589360843,21.422723295513116,21.581547186849782,63241000
2001-07-18,21.55406379699707,21.838112061070618,21.340265030589794,21.563226268381413,57590800
2001-07-19,22.164905548095703,22.29623965571529,21.752578294481264,21.752578294481264,76549400
2001-07-20,21.129505157470703,21.19669967766426,20.750775161197332,20.778262557514548,124203600
2001-07-23,20.491161346435547,21.147831946624354,20.265145301567244,21.147831946624354,79999400
2001-07-24,20.25598907470703,20.766053381410835,20.066622836485617,20.46368025106138,67530200
2001-07-25,20.610288619995117,20.622503693039786,20.039137250553477,20.23766597588474,74065400
2001-07-26,20.338451385498047,20.56141487254957,20.005535951533005,20.500330198683066,77974000
2001-07-27,19.996374130249023,20.234607628357246,19.868094912841674,20.17352295251499,65396000
2001-07-30,20.097166061401367,20.427026575222953,20.017754118152176,20.05135138913333,42196400
2001-07-31,20.216276168823242,20.582788766082693,20.112429457120566,20.161299046211298,59031600
2001-08-01,20.30180549621582,20.405649928207964,20.084951832145695,20.402597325077416,55679000
2001-08-02,20.60111427307129,20.628604000261255,20.23765659752199,20.52781221761526,54198400
2001-08-03,20.430084228515625,20.57363579996258,20.158253421821687,20.55531086070768,43260400
2001-08-06,20.19795036315918,20.50032572442761,20.060508711841116,20.32012201445881,27831600
2001-08-07,20.265153884887695,20.47895495213967,20.155199582925302,20.170471919954537,31347800
2001-08-08,19.810062408447266,20.536980288164617,19.69705319734471,20.3140191289854,54996400
2001-08-09,19.85587501525879,20.0208064155742,19.63902141398225,19.846712548057496,45536200
2001-08-10,20.011642456054688,20.115489192555867,19.211422550559412,19.78257144550803,51756400
2001-08-13,20.1063232421875,20.155190504252726,19.776460484883184,19.92611953338535,32675400
2001-08-14,19.758134841918945,20.185732107967226,19.684830456113243,20.08188772342131,36481200
2001-08-15,19.303049087524414,19.86809156477125,19.303049087524414,19.76424483706192,39503000
2001-08-16,19.73676109313965,19.76424849865974,19.150338641284954,19.19309838113691,43905600
2001-08-17,18.899887084960938,19.587098996883903,18.783824105717663,19.480199650946336,52234200
2001-08-20,19.150339126586914,19.165610296190252,18.661653543471296,18.832693672329096,48371200
2001-08-21,18.563915252685547,19.30305168963747,18.542535383838405,19.150337674949064,47111800
2001-08-22,18.527263641357422,18.6769238837659,18.044687975753877,18.670815183553774,78107200
2001-08-23,18.05690574645996,18.79298729043701,18.02025470718617,18.530318984557848,51813200
2001-08-24,18.951807022094727,19.022055321743853,18.09050016188845,18.203508194792228,63399000
2001-08-27,19.031217575073242,19.351916716362712,18.80520036052608,18.9059921517082,44562800
2001-08-28,18.551698684692383,19.226694337896614,18.502830247472062,19.04038305689557,47422800
2001-08-29,18.402036666870117,18.72273582804147,18.185183070423477,18.64637882942375,48170000
2001-08-30,17.391067504882812,18.22183192327925,17.262788321809055,18.03246691559719,97632000
2001-08-31,17.424659729003906,17.733142529788072,17.1955888267862,17.36357392205621,57900800
2001-09-04,17.134510040283203,18.044686489985082,17.125347573277157,17.467426601181916,67189200
2001-09-05,17.635414123535156,17.833941634494913,16.91765758820719,17.15894600002399,89470600
2001-09-06,17.110074996948242,17.833938958674,17.073423966828205,17.275006380161273,112356800
2001-09-07,16.920713424682617,17.51935208727381,16.893224855221007,17.137567047593382,89863800
2001-09-10,17.5865478515625,17.699555904943786,16.706914732661783,16.77410811204537,84471800
2001-09-17,16.160192489624023,16.82907926833681,16.12659522932571,16.499217694285004,127502000
2001-09-18,16.590848922729492,16.798540056638984,16.23960625549908,16.31290948839699,83182600
2001-09-19,16.453405380249023,16.70691116943531,15.454655720104874,16.63360793969611,126950200
2001-09-20,15.503521919250488,16.068564314517705,15.476033357695703,15.989152396641597,117983200
2001-09-21,15.182828903198242,15.454659695913021,14.507833155989427,14.636112384639526,184976600
2001-09-24,15.885309219360352,16.019698280398217,15.231693508326316,15.469928132386478,85580200
2001-09-25,15.668456077575684,16.187683907636142,15.320268345980836,15.964721608722163,84940600
2001-09-26,15.353863716125488,15.821168122913782,15.13395521170031,15.732593734729729,58524400
2001-09-27,15.259187698364258,15.479096304671158,14.660548897990747,15.301947446231544,81191200
2001-09-28,15.628748893737793,15.7570292488699,14.95986204911724,15.155335766351634,116641200
2001-10-01,15.81811237335205,16.03496591852738,15.396621514404258,15.558497940364001,69999600
2001-10-02,16.202957153320312,16.35567117204174,15.747870029995138,15.769249899406898,80860800
2001-10-03,17.174213409423828,17.388013206460133,16.004424972182516,16.028858602209862,97199200
2001-10-04,17.238359451293945,17.836999340088706,17.16811113663813,17.384964781677684,101778000
2001-10-05,17.629304885864258,17.714824354739875,16.78021423658275,17.152836776881443,80844400
2001-10-08,17.72703742980957,17.913348654505224,17.32998135174995,17.34830628197241,60605800
2001-10-09,16.664152145385742,17.583489915269663,16.55114294619111,17.562110048419946,99477600
2001-10-10,16.954315185546875,17.027618450270772,16.187691082768627,16.370947496904567,86349200
2001-10-11,17.201711654663086,17.3605344171491,16.673321145971673,17.030671487728345,83742600
2001-10-12,17.220029830932617,17.299440593046384,16.6610960685272,17.01233871141626,63307000
2001-10-15,17.733152389526367,17.86754030743989,17.058155536868632,17.07342787093321,68437000
2001-10-16,17.85227394104004,17.992770597352152,17.473542557594538,17.675125071251514,66169000
2001-10-17,17.113126754760742,18.11187623791284,17.097855591096632,18.056899116629964,73710600
2001-10-18,17.333045959472656,17.586551860514373,16.951260806180308,17.207820475797398,78348000
2001-10-19,17.684282302856445,17.71787840536934,16.990960578076113,17.531568297357218,91219600
2001-10-22,18.37455177307129,18.380660473995423,17.552950723182306,17.68428488026224,72323600
2001-10-23,18.457006454467773,18.76548809347818,18.14241611818495,18.469223849012607,80325000
2001-10-24,18.728845596313477,18.82047376685949,18.209617743065532,18.478394719767184,79141400
2001-10-25,19.107572555541992,19.119788787788565,18.194342492268877,18.51198783298258,75318200
2001-10-26,18.99761962890625,19.434381711442043,18.960968599390828,19.034270658421676,64509400
2001-10-29,18.21572494506836,18.99762101066356,18.185182612436602,18.9670775129165,55129400
2001-10-30,17.98360252380371,18.185184974658284,17.77285643987703,17.995818759374096,57395600
2001-10-31,17.76064109802246,18.548644840064348,17.745368763838925,18.111882647048983,64700000
2001-11-01,18.887659072875977,19.012884449957852,18.203500147889617,18.350106547262634,109671200
2001-11-02,18.753278732299805,19.248071741431218,18.481446847137715,18.915155191402885,83360000
2001-11-05,19.32442855834961,19.556553311987603,18.86017788595834,18.89377515039226,66401600
2001-11-06,19.785627365112305,19.834496968310898,18.985406254582873,19.150337670031714,68612000
2001-11-07,19.62374496459961,19.868088246445474,19.556550445580488,19.614582499320683,58899000
2001-11-08,19.67568016052246,20.176582122201342,19.443555287469767,19.687897565713623,74227800
2001-11-09,19.91695785522461,20.051346909123108,19.519901723038213,19.651234679624533,48013600
2001-11-12,20.09410285949707,20.292631470807034,19.4404873061234,19.761185219565583,57752800
2001-11-13,20.738563537597656,20.75383354083727,20.34150616967293,20.402593173324156,60159600
2001-11-14,20.142976760864258,20.872949534054072,20.09410948993269,20.839354596043467,88625600
2001-11-15,20.194894790649414,20.478942847789998,19.99025631447667,20.188784927356448,77922000
2001-11-16,20.08189582824707,20.344564157818308,19.837552437407826,20.268207139459953,59249000
2001-11-19,20.32317352294922,20.45450761818169,20.0666128654167,20.234599148933828,56005000
2001-11-20,19.974994659423828,20.70802243531876,19.861985443605633,20.295692709344003,65921800
2001-11-21,19.562660217285156,19.730644183813006,19.388565221998146,19.65734213169595,50785200
2001-11-23,19.764245986938477,19.79478832148971,19.431329413822393,19.663454185711732,15754600
2001-11-26,19.89557456970215,20.06966839130702,19.66955856082901,19.84975991554716,41983600
