Price,Close,High,Low,Open,Volume
2011-04-14,19.507572174072266,19.52292073316622,19.254326803898657,19.507572174072266,55239900
2011-04-15,19.46919822692871,19.61500511710906,19.323389873029505,19.538263801176907,65080400
2011-04-18,19.24665069580078,19.400133344720203,18.970382513233428,19.261999253436525,58045100
2011-04-19,19.300371170043945,19.31571972925924,19.0854971959065,19.185259903367573,38892400
2011-04-20,19.768497467041016,19.952675837587787,19.57664481475652,19.599667659969708,61608600
2011-04-21,19.584306716918945,19.868247643133124,19.46152121416925,19.791507801703553,46892300
2011-04-25,19.653385162353516,19.661059443698395,19.44618395720023,19.61501375562911,33525100
2011-04-26,20.098472595214844,20.290325136121425,19.699418958836656,19.753137436095503,69200000
2011-04-27,20.244277954101562,20.251952230808502,20.052425427583955,20.182885204164673,52689000
2011-04-28,20.497528076171875,20.620315068791115,20.259631296892454,20.30567550430032,80200000
2011-04-29,19.891277313232422,20.443812265590296,19.461527905842967,20.374745213580667,319317900
2011-05-02,19.691755294799805,19.952675008157893,19.55362115670205,19.906630783365145,89825600
2011-05-03,19.80686378479004,19.83756090611941,19.56129266903232,19.645708288968777,71892900
2011-05-04,19.998708724975586,20.144517067879583,19.79150909041793,19.83755329101755,73292300
2011-05-05,19.791515350341797,20.014063610062767,19.707099736110113,19.991040770621616,55600000
2011-05-06,19.852909088134766,20.12150157604741,19.76081918962237,20.00639030069638,55993000
2011-05-09,19.822200775146484,19.921963433796403,19.699415288938066,19.799177947587985,38696400
2011-05-10,19.69942283630371,19.837556927140586,19.37711044559067,19.476873142462292,120798700
2011-05-11,19.461530685424805,19.6917532491922,19.34641793982174,19.684078968570706,78600000
2011-05-12,19.430828094482422,19.484546579995424,19.26199835948171,19.453850929867546,77400000
2011-05-13,19.208280563354492,19.43082879185547,19.146887797176394,19.400133140625922,66812300
2011-05-16,18.855270385742188,19.238975526563053,18.8015519002223,19.1545599271924,91350900
2011-05-17,18.94023323059082,19.07927269624986,18.747123189022755,18.847539762380563,82882100
2011-05-18,19.071557998657227,19.11017943765531,18.73168373688292,18.9479676258872,53931100
2011-05-19,19.094736099243164,19.21832650972521,18.924799653158825,19.195154228581018,37783600
2011-05-20,18.917070388793945,19.21059864606369,18.878448947564866,19.094731375749372,45451500
2011-05-23,18.669889450073242,18.731684639435745,18.56174823701724,18.70078630809773,52692500
2011-05-24,18.654441833496094,18.76258452884595,18.569474361887785,18.69306475087592,47691800
2011-05-25,18.68532943725586,18.77802143911129,18.6621557001356,18.669880279175686,34904200
2011-05-26,19.056108474731445,19.33418754488196,18.785753986897717,18.80892773384807,78016600
2011-05-27,19.125633239746094,19.23377447381123,19.040664285372735,19.06383803837833,50251000
2011-05-31,19.31873893737793,19.357360376762216,19.079282771905707,19.28011602468017,60196300
2011-06-01,18.8707218170166,19.38825701550959,18.82437579913594,19.30328808830059,74033500
2011-06-02,18.70850944519043,19.040659114838856,18.677612589553565,18.91706874566457,51487800
2011-06-03,18.469053268432617,18.64671423975787,18.41498266614349,18.577194473010874,60697700
2011-06-06,18.546289443969727,18.731674915823643,18.360903972115807,18.453595971386385,54778700
2011-06-07,18.584918975830078,18.66988790667189,18.46132860732203,18.608092722417865,41112600
2011-06-08,18.492225646972656,18.554020826918805,18.43043046702651,18.46132732034293,42205000
2011-06-09,18.507673263549805,18.569469916564096,18.399532067401395,18.546296171683736,42878700
2011-06-10,18.314565658569336,18.55402330195251,18.29911796650712,18.55402330195251,49327200
2011-06-13,18.569469451904297,18.685335226780207,18.30683957641849,18.37635933600669,47572500
2011-06-14,18.70850944519043,18.886171890027704,18.685337171791133,18.770304629777574,42894500
2011-06-15,18.33773422241211,18.546293476082507,18.283663632196763,18.538568895578443,49410200
2011-06-16,18.538578033447266,18.615822403249393,18.26822347579673,18.345467845598858,57184100
2011-06-17,18.739408493041992,18.770305349864152,18.523124602032965,18.708510162906357,83320400
2011-06-20,18.9016170501709,19.048381146405468,18.662160926124233,18.669885507327443,54338400
2011-06-21,19.125633239746094,19.202877609784252,18.847554096934243,18.9402476356428,49708700
2011-06-22,19.040658950805664,19.164249318915232,18.994312931092924,19.00203751326395,44287300
2011-06-23,19.025203704833984,19.04065286423753,18.693055617535425,18.878441110439134,59470400
2011-06-24,18.770299911499023,18.95568689197326,18.685332474870798,18.932513151085722,101387200
2011-06-27,19.465499877929688,19.666333097883772,18.71623170048754,18.71623170048754,92044200
2011-06-28,19.92896270751953,20.02165620832081,19.43460129874795,19.54274248858843,81032100
2011-06-29,19.789918899536133,19.85943716323806,19.58908426741727,19.85943716323806,66051000
2011-06-30,20.08344841003418,20.08344841003418,19.82081858219177,19.88261374913628,52535400
2011-07-01,20.098896026611328,20.214761771570288,19.95985654333542,20.029376284973374,52906200
2011-07-05,20.10662078857422,20.199312796057676,20.006202728268764,20.160691371825052,37805300
2011-07-06,20.338359832763672,20.36925816227345,20.052556178051994,20.06028076042944,48744200
2011-07-07,20.678226470947266,20.763193899162058,20.36152607674228,20.461942664019,51946500
2011-07-08,20.794092178344727,20.84043818213081,20.477391784732827,20.500565523282315,58320700
2011-07-11,20.570085525512695,20.70140044173177,20.461944349795697,20.562362418658356,43999800
2011-07-12,20.50057029724121,20.69368041018442,20.34608161756135,20.50829340524329,47319300
2011-07-13,20.570085525512695,20.824990777783487,20.47739351013042,20.546913258323634,40861800
2011-07-14,20.446496963500977,20.86361548885157,20.361529520913862,20.562364202751574,46382300
2011-07-15,20.685964584350586,20.801830406494894,20.446506882163302,20.446506882163302,49132400
2011-07-18,20.539194107055664,20.77865026228455,20.28428878740855,20.570090962578707,44501900
2011-07-19,21.273014068603516,21.350256947183723,20.68595905685042,20.709131331099094,86730600
2011-07-20,20.90223503112793,21.126243435238358,20.840439863323848,21.072172847573913,49795400
2011-07-21,20.933134078979492,21.09534584760865,20.58553532718406,20.886788069844457,81737400
2011-07-22,21.265277862548828,21.280725545833135,20.608703440304282,20.747742903051677,76380600
2011-07-25,21.558815002441406,21.69785453310724,21.002658353091455,21.05672895428075,108482400
2011-07-26,21.690122604370117,21.744193187245155,21.45839111395913,21.489287958467916,74636500
2011-07-27,21.11079978942871,21.62061042531111,21.010383168009074,21.53564149489291,71488700
2011-07-28,21.412050247192383,21.68240471833971,21.018105413231417,21.079902067951576,83761400
2011-07-29,21.164871215820312,21.404327378776113,21.056730008029977,21.257564732007356,104394800
2011-08-01,21.06444549560547,21.388870452214707,20.662776221077298,21.2498309746232,61838400
2011-08-02,20.701404571533203,21.20349206938378,20.670507718013056,20.84044409565716,63883100
2011-08-03,20.794092178344727,20.855887341163807,20.454218046183335,20.724572436009147,64581200
2011-08-04,20.037107467651367,20.755477385774142,20.029382885666745,20.492847491550474,92949500
2011-08-05,19.836275100708008,20.16070021584346,19.488676236879474,20.060282111486977,112071700
2011-08-08,18.90934181213379,19.77447576209163,18.83982205395355,19.32646036121522,134257200
2011-08-09,19.7590274810791,19.789925807565826,18.56174532267111,19.08700361312578,126268900
2011-08-10,18.693056106567383,19.38052751156779,18.615811780841803,19.272386339539764,127819900
2011-08-11,19.45777702331543,19.60453966066596,18.847548308085226,18.924792654398505,90690100
2011-08-12,19.38825798034668,19.573643534408202,19.040659145660445,19.411430253783486,64787100
2011-08-15,19.704952239990234,19.75902282528813,19.426873260386248,19.496393005287246,56529400
2011-08-16,19.704954147338867,19.89150974552782,19.471758537643602,19.603902271687286,54251500
2011-08-17,19.627233505249023,19.97702637858577,19.37849256537087,19.627233505249023,50923700
2011-08-18,19.176382064819336,19.502854780885738,18.67890039561809,19.098650183353563,105714200
2011-08-19,18.6944522857666,19.137523724131157,18.58562850228032,18.974286566288878,77397900
2011-08-22,18.640037536621094,19.036468879052897,18.4923485624189,18.982056995650762,54721000
2011-08-23,19.215253829956055,19.238573847147762,18.678906778062263,18.678906778062263,59670600
2011-08-24,19.355161666870117,19.378481672855532,18.982050466776204,19.16083273149469,45329700
2011-08-25,19.098651885986328,19.557268396646222,19.044240008893198,19.495083182452294,48192000
2011-08-26,19.627233505249023,19.697192079916373,18.982061136460207,19.052019711127556,71957000
2011-08-29,20.085844039916992,20.101390714568534,19.72050608128076,19.844876513268094,38863200
2011-08-30,20.38898468017578,20.5444483691869,19.97700842473607,20.000326940259605,57341400
2011-08-31,20.676603317260742,20.762107058418174,20.412315791619758,20.435635802451287,59300800
2011-09-01,20.37344741821289,20.87870389939672,20.37344741821289,20.567776377864423,60510800
2011-09-02,20.054750442504883,20.21021422187197,19.945926686515413,20.03920525065816,43894400
2011-09-06,19.829328536987305,19.891513748899033,19.51840247742866,19.588361026155905,54929300
2011-09-07,20.210205078125,20.210205078125,19.875959141538118,19.969237663478662,41961000
2011-09-08,20.38121795654297,20.723237293708095,20.17134383571655,20.21020902926645,65811900
2011-09-09,20.00811195373535,20.350131379664262,19.82155630757753,20.21021427439278,64529200
2011-09-12,20.12470245361328,20.155795792425092,19.642767562926196,19.774911287652397,55046100
2011-09-13,20.24130630493164,20.35790339085892,20.0625225250566,20.148027746622386,48792300
2011-09-14,20.59886932373047,20.832063477746658,20.12470619693697,20.34235516126775,66739200
2011-09-15,20.97975730895996,21.010850658608593,20.45118222583333,20.777654984081394,67808300
2011-09-16,21.08080291748047,21.197399978619178,20.855380647681837,21.026389571844472,89681500
2011-09-19,21.150758743286133,21.228490607081373,20.676597191097958,20.832059436076445,52324900
2011-09-20,20.971973419189453,21.376177865565143,20.933108234296768,21.228487494271764,49211900
2011-09-21,20.202436447143555,21.034164074058392,20.186889776099203,21.026390738536218,72750700
2011-09-22,19.479541778564453,19.938158413305988,19.121977070861075,19.666097471620066,96278300
2011-09-23,19.479541778564453,19.549500348786914,19.191935641083536,19.355171316527375,64768100
2011-09-26,19.774913787841797,19.837098990715642,19.22301881505074,19.5805848435345,51057600
2011-09-27,19.95370101928711,20.148030011885304,19.782692039541217,19.945927681669676,55620700
2011-09-28,19.883731842041016,20.497811842281955,19.829319990396733,20.155792582874195,60736200
2011-09-29,19.782690048217773,20.34235695682404,19.502855852608434,20.194666522184402,63407300
2011-09-30,19.34739112854004,19.821554273840402,19.3396177920878,19.58836011072251,54060500
2011-10-03,19.067556381225586,19.697181740104085,19.0597830456083,19.215245310117517,64592500
2011-10-04,19.69718360900879,19.73604880817065,18.857682556646676,18.888774419453704,83485400
2011-10-05,20.12470245361328,20.334578042757013,19.557262363805712,19.75936461824649,94061300
2011-10-06,20.47450065612793,20.521139194384883,19.977018961087357,20.132481249481334,55111400
2011-10-07,20.404541015625,20.60664331407419,20.365675816259213,20.47449956057327,52741600
2011-10-10,20.940889358520508,20.964207885086694,20.57554996111882,20.661055178827695,41815300
2011-10-11,20.987529754638672,21.04194163159937,20.76988076418342,20.878706000717273,38826200
2011-10-12,20.956439971923828,21.22850088562932,20.909801424109737,21.12745045159667,52489800
2011-10-13,21.12744903564453,21.14299571141153,20.69215249245675,20.800976257600542,43823500
2011-10-14,21.19740104675293,21.376183315015233,21.00307210752552,21.228492906071,50947700
2011-10-17,20.971973419189453,21.31399268016979,20.870923048901414,21.07302527208926,39453300
2011-10-18,21.22849464416504,21.29845318662377,20.832063397769648,20.94088862082338,52487900
2011-10-19,21.08857536315918,21.35286283323416,20.99529830466925,21.27513244536326,42880000
2011-10-20,21.018613815307617,21.251807894270893,20.521130840181208,21.18962270770657,76300200
2011-10-21,21.111896514892578,21.13521652208676,20.832062359011147,21.10412317916118,76620600
2011-10-24,21.13521957397461,21.298455200068247,21.018622486391667,21.03416767748696,56897800
2011-10-25,20.839839935302734,21.166312689392107,20.76988138209698,21.04971559492001,53554600
2011-10-26,20.6688289642334,21.034166886959422,20.287944368383965,21.01084835988666,63029900
2011-10-27,21.181852340698242,21.29844939650996,20.715462634839366,21.088573806481666,74512400
2011-10-28,20.971973419189453,21.135210457484614,20.82428453050784,21.09634378998016,57712100
2011-10-31,20.699922561645508,20.987530108068526,20.6921507070452,20.800974462799193,46799000
2011-11-01,20.202436447143555,20.45895058892675,20.101386050579574,20.35790019236277,61182600
2011-11-02,20.217981338500977,20.365671735197573,19.977013888973286,20.28793986943031,53533100
2011-11-03,20.6221923828125,20.668830923992513,20.194667727056178,20.396770048986212,65836100
2011-11-04,20.404541015625,20.521138096334678,20.21021205357143,20.505591423543436,36549200
2011-11-07,20.832067489624023,20.847614164915715,20.311265728252796,20.373450946807004,42589700
2011-11-08,21.111896514892578,21.142989857818154,20.746558631190194,20.995299444146045,47822500
2011-11-09,20.36566734313965,20.793190288741997,20.2568421614899,20.668819923380887,62950900
2011-11-10,20.42786407470703,20.598873053105507,20.303493639033135,20.575553040436947,32514400
2011-11-11,20.917572021484375,21.049715791818823,20.653284480815483,20.661057818201332,37903000
2011-11-14,20.800973892211914,20.98752953236388,20.715468667829267,20.89425097098168,34199200
2011-11-15,20.941946029663086,21.098580480643648,20.67566835926223,20.800975322535944,43874200
2011-11-16,20.41722297668457,20.761817879595068,20.393728854202696,20.730490391250086,53262800
2011-11-17,20.002145767211914,20.393730439298817,19.92382853403914,20.37023482121389,70977500
2011-11-18,19.81418228149414,19.970816735755914,19.696707187686243,19.955152991574362,47626200
2011-11-21,19.579225540161133,19.775017795562743,19.500908339245214,19.767185926093514,61882500
