DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT
2001-04-16,18.56696891784668,18.808257324208917,18.3623315462751,18.753280189465233,65857400
2001-04-17,18.777713775634766,18.97013374673911,18.337897863940228,18.484503167838408,85149200
2001-04-18,19.984149932861328,20.25292567748592,19.241959955648532,19.361076664193654,156696400
2001-04-19,20.78131675720215,21.074527292072933,20.08188651382312,20.10021144405561,159375600
2001-04-20,21.074535369873047,21.715933806388183,20.921821345453676,21.471592765455842,192919600
2001-04-23,20.845458984375,20.912653510714623,20.4331316902906,20.802699254928054,92171200
2001-04-24,20.63166046142578,21.35857819663331,20.506433874269298,20.83018677924089,89176600
2001-04-25,21.2852783203125,21.31582065463174,20.540033245723205,20.637770113683214,76744000
2001-04-26,21.114238739013672,21.68538999031785,20.845462913228076,21.401341831038252,118737600
2001-04-27,20.50032615661621,21.282221013049085,20.222385585794235,21.236406351567055,121572400
2001-04-30,20.692750930786133,21.09286094111703,20.67137105993405,20.930984443203954,74368200
2001-05-01,21.431888580322266,21.47159572348945,20.646938479877324,20.66526574988964,83702800
2001-05-02,21.306650161743164,21.731194740489588,21.18142360890364,21.68538009115245,92864400
2001-05-03,20.930978775024414,21.434935400328815,20.811862051072712,21.1508872900831,66273400
2001-05-04,21.609027862548828,21.7006571813373,20.756883586645404,20.769100984499225,119538400
2001-05-07,21.80143928527832,22.03662003676901,21.593748252248048,21.633455364443133,109356200
2001-05-08,22.009143829345703,22.021361230580432,21.609033842390215,21.91446188256534,75084000
2001-05-09,21.50212860107422,21.777014227937414,21.3371972249563,21.75868696599295,76676600
2001-05-10,21.379953384399414,21.758683334744376,21.367735988552155,21.72508607872192,64334600
2001-05-11,21.19670295715332,21.379959284978437,20.967631964814267,21.367741885759344,51128800
2001-05-14,20.989009857177734,21.135613973559582,20.860730672786016,21.114234109494294,44968000
2001-05-15,20.851573944091797,21.166166823098457,20.769109388000047,20.995125514169395,61385600
2001-05-16,21.123388290405273,21.343294354466792,20.564454843287784,20.67746164074386,91893800
2001-05-17,20.821029663085938,21.42272329597884,20.63166576294416,21.105077843529706,106984800
2001-05-18,20.796588897705078,21.135614123306937,20.540030527103905,20.674419576598098,90605400
2001-05-21,21.010398864746094,21.376911645433605,20.69275336737558,20.784382727663175,103491600
2001-05-22,21.474641799926758,21.486859199477983,21.129509000969836,21.211973535152215,83455600
2001-05-23,21.288331985473633,21.86864568743624,21.230302246438974,21.499078064190844,93637400
2001-05-24,21.90530776977539,21.923632713501853,21.157007387775415,21.36164602372585,80781600
2001-05-25,21.657917022705078,21.960290319544054,21.489930563220938,21.886988196420283,52747600
2001-05-29,21.483810424804688,21.914465144056077,21.395238330575168,21.62430939479875,71210800
2001-05-30,21.132566452026367,21.557111233548774,20.967635033774133,21.245573333439783,86501800
2001-05-31,21.1295166015625,21.496029399016344,20.89128305019435,21.224198569354577,70682600
2001-06-01,21.483810424804688,21.593764722050516,20.982908550787627,21.2577942939022,57587600
2001-06-04,21.61818504333496,21.691487082307194,21.31886702489761,21.547937935636927,43736600
2001-06-05,22.174060821533203,22.320667210719005,21.532662820583013,21.61207471181822,89454200
2001-06-06,22.10076141357422,22.44284147543116,21.85336557834675,22.262637815894898,80022800
2001-06-07,22.503931045532227,22.519203374850406,22.015246800344343,22.027464197752828,66960000
2001-06-08,22.35427474975586,22.525313674013567,22.00608703667091,22.510041342820312,51867000
2001-06-11,22.027467727661133,22.250428857962245,21.841156465228334,22.250428857962245,47345600
2001-06-12,22.015254974365234,22.116046792735393,21.627360035873227,21.691499648409376,66714600
2001-06-13,21.5907039642334,22.082443182790485,21.57543163362758,22.006086190222373,55302400
2001-06-14,21.04399299621582,21.547949742012104,20.891278972049133,21.447157926806632,71972400
2001-06-15,20.77521324157715,20.860735045997366,20.280421332273008,20.619446626545574,108354400
2001-06-18,20.427024841308594,20.756887657361347,20.161303959125124,20.753832724741184,56846800
2001-06-19,20.561416625976562,21.02872117857562,20.41786506689452,20.83324740925616,63457400
2001-06-20,21.19976043701172,21.254735244757796,20.494220111268454,20.506437511955664,64108400
2001-06-21,21.331087112426758,21.547943009592547,21.050093955008755,21.120343409478433,69603800
2001-06-22,21.02260971069336,21.56627117556616,20.946252711015028,21.379959909932577,51092000
2001-06-25,21.028724670410156,21.321935373077192,20.69886175607292,21.10508169704943,49215600
2001-06-26,21.422719955444336,21.444099822456526,20.677474882052433,20.714127081315077,63077000
2001-06-27,21.7281494140625,21.847266156856673,21.184487904851984,21.33720191666307,69199800
2001-06-28,22.21683120727539,23.258341765457704,21.541835633039643,21.853373485905756,128975600
2001-06-29,22.296239852905273,22.421466428123907,21.807555609846556,22.174068209583027,94283800
2001-07-02,21.563220977783203,22.342063477606075,21.42577928027621,22.006093071298036,72810200
2001-07-03,21.523509979248047,21.624301771228165,21.358578591525276,21.471587782251216,28037400
2001-07-05,20.92487335205078,21.599868965958127,20.903493484831298,21.4471549628959,49242600
2001-07-06,20.17657470703125,20.8912775015447,20.057457962984163,20.860735164907403,67467800
2001-07-09,20.06356430053711,20.43618680059173,19.865035651956966,20.219330889067084,66476600
2001-07-10,19.694002151489258,20.23460878737477,19.654295012709493,20.12770943341223,66562600
2001-07-11,20.310962677001953,20.387319679547073,19.608477321494533,19.611532254060958,73822600
2001-07-12,21.868642807006836,22.006086795548434,21.480750299392398,21.593757160154198,128078000
2001-07-13,21.789236068725586,21.99081970116385,21.667066712348447,21.80756333636704,58934600
2001-07-16,21.74037742614746,22.03969806069765,21.425786781101383,21.822842007474947,55990800
2001-07-17,21.93583869934082,21.99387076457165,21.42271957004855,21.581543433765347,63241000
2001-07-18,21.554054260253906,21.838102398648353,21.340255588443355,21.56321672758425,57590800
2001-07-19,22.16490364074707,22.29623773706501,21.75257642261448,21.75257642261448,76549400
2001-07-20,21.1295166015625,21.19671115814973,20.750786400162657,20.778273811367505,124203600
2001-07-23,20.491167068481445,21.147837852041963,20.265150960499383,21.147837852041963,79999400
2001-07-24,20.255985260009766,20.766049470656007,20.06661905745064,20.463676397250794,67530200
2001-07-25,20.610288619995117,20.622503693039786,20.039137250553477,20.23766597588474,74065400
2001-07-26,20.33844757080078,20.561411016033084,20.005532199277642,20.500326353623674,77974000
2001-07-27,19.99637222290039,20.23460569828478,19.86809301772892,20.173521028269068,65396000
2001-07-30,20.09716033935547,20.427020759259484,20.01774841871637,20.051345680131742,42196400
2001-07-31,20.21626853942871,20.582780998370442,20.11242186691661,20.16129143756451,59031600
2001-08-01,20.301803588867188,20.405648011103178,20.084949945170397,20.402595408259423,55679000
2001-08-02,20.601112365722656,20.628602090367494,20.23765472382399,20.527810317053277,54198400
2001-08-03,20.430070877075195,20.57362235470853,20.158240248027752,20.555297427429316,43260400
2001-08-06,20.19795799255371,20.50033346803873,20.060516289319658,20.320129690001377,27831600
2001-08-07,20.265148162841797,20.47894916972514,20.155193891925975,20.17046622464293,31347800
2001-08-08,19.810062408447266,20.536980288164617,19.69705319734471,20.3140191289854,54996400
2001-08-09,19.855876922607422,20.020808338766088,19.639023300499996,19.846714454525987,45536200
2001-08-10,20.01164436340332,20.115491109802335,19.211424381637528,19.782573331023457,51756400
2001-08-13,20.106338500976562,20.155205800127398,19.776475493337756,19.92613465541692,32675400
2001-08-14,19.758134841918945,20.185732107967226,19.684830456113243,20.08188772342131,36481200
2001-08-15,19.30304527282715,19.868087638409452,19.30304527282715,19.764240931222467,39503000
2001-08-16,19.73676109313965,19.76424849865974,19.150338641284954,19.19309838113691,43905600
2001-08-17,18.899883270263672,19.587095043481817,18.783820314446206,19.480195719120502,52234200
2001-08-20,19.150333404541016,19.165604569581387,18.661647967442722,18.832688045194406,48371200
2001-08-21,18.563913345336914,19.303049706346297,18.542533478686448,19.15033570734849,47111800
2001-08-22,18.527265548706055,18.67692580652179,18.04468983342221,18.670817105680783,78107200
2001-08-23,18.05689811706543,18.792979350033686,18.020247093277415,18.530311155136996,51813200
2001-08-24,18.95180320739746,19.022051492906723,18.090496520558553,18.203504530715612,63399000
2001-08-27,19.031219482421875,19.35191865585249,18.805202245222794,18.90599404650648,44562800
2001-08-28,18.551692962646484,19.226688407656514,18.50282454049904,19.04037718412092,47422800
2001-08-29,18.402029037475586,18.72272806568663,18.18517553093539,18.64637109872615,48170000
2001-08-30,17.391071319580078,18.221835920203095,17.26279210836853,18.032470870984184,97632000
2001-08-31,17.424663543701172,17.73314641202,17.195592591334073,17.363577723380256,57900800
2001-09-04,17.13450813293457,18.04468448131906,17.12534566694845,17.467424656774273,67189200
2001-09-05,17.635412216186523,17.833939705674645,16.917655758487125,17.15894414420751,89470600
2001-09-06,17.110076904296875,17.833940946715497,17.07342587009116,17.27500830589566,112356800
2001-09-07,16.92070960998535,17.519348137616202,16.893221046720914,17.137563184007465,89863800
2001-09-10,17.5865478515625,17.699555904943786,16.706914732661783,16.77410811204537,84471800
2001-09-17,16.160200119018555,16.829087213519728,16.126602842858624,16.499225483736854,127502000
2001-09-18,16.590852737426758,16.798543919090214,16.23960998943589,16.312913239188255,83182600
2001-09-19,16.45340919494629,16.706915042907507,15.454659303243535,16.633611796173064,126950200
2001-09-20,15.503527641296387,16.068570245109672,15.476039069596114,15.989158297924181,117983200
2001-09-21,15.182817459106445,15.454648046928146,14.50782222067721,14.636101352636548,184976600
2001-09-24,15.885307312011719,16.019696356913492,15.231691679457304,15.469926274912641,85580200
2001-09-25,15.668457984924316,16.187685878191285,15.320270210943962,15.964723552135716,84940600
2001-09-26,15.353867530822754,15.821172053713736,15.133958971760881,15.732597643523205,58524400
2001-09-27,15.259174346923828,15.479082760815723,14.660536070345582,15.301934057377311,81191200
2001-09-28,15.628754615783691,15.7570350178822,14.959867526268217,15.155341315070054,116641200
2001-10-01,15.818117141723633,16.034970752269484,15.396626155717378,15.558502630474786,69999600
2001-10-02,16.202953338623047,16.355667321390683,15.74786632244002,15.769246186818272,80860800
2001-10-03,17.174219131469727,17.38801899973912,16.00443030448229,16.02886394265035,97199200
2001-10-04,17.23835563659668,17.836995392917697,17.168107337486198,17.384960934537947,101778000
2001-10-05,17.629302978515625,17.714822438138725,16.78021242109888,17.152834921082817,80844400
2001-10-08,17.727041244506836,17.91335250929497,17.329985081004356,17.348310015170174,60605800
2001-10-09,16.664148330688477,17.58348589012093,16.5511391573635,17.562106028165413,99477600
2001-10-10,16.954313278198242,17.02761653467557,16.18768926166467,16.37094565518439,86349200
2001-10-11,17.20170021057129,17.36052286739443,16.673310053411722,17.030660157427512,83742600
2001-10-12,17.22002601623535,17.299436760757512,16.661092377648714,17.012334942728135,63307000
2001-10-15,17.733154296875,17.867542229243064,17.058157371615714,17.07342970732296,68437000
2001-10-16,17.852266311645508,17.992762907914603,17.47353509005564,17.67511751756379,66169000
2001-10-17,17.113134384155273,18.111884312571053,17.097863213682956,18.056907166778213,73710600
2001-10-18,17.333040237426758,17.586546054780214,16.95125521017066,17.207814795091373,78348000
2001-10-19,17.684282302856445,17.71787840536934,16.990960578076113,17.531568297357218,91219600
2001-10-22,18.374544143676758,18.380652842064467,17.55294343492908,17.684277537477065,72323600
2001-10-23,18.457019805908203,18.765501668068243,18.142429242056835,18.469237209290867,80325000
2001-10-24,18.72884750366211,18.820475683539552,18.20961959753592,18.478396601609862,79141400
2001-10-25,19.107582092285156,19.11979833062895,18.19435157321157,18.51199707246462,75318200
2001-10-26,18.997623443603516,19.43438561384057,18.960972406728615,19.03427448047842,64509400
2001-10-29,18.215723037719727,18.997619021443448,18.185180708286026,18.96707552689456,55129400
2001-10-30,17.983606338500977,18.185188832115394,17.772860209870654,17.995822576662682,57395600
2001-10-31,17.760644912719727,18.54864882401202,17.745372575255942,18.11188653718723,64700000
2001-11-01,18.887672424316406,19.01289788991847,18.203513015707003,18.350119518714177,109671200
2001-11-02,18.753278732299805,19.248071741431218,18.481446847137715,18.915155191402885,83360000
2001-11-05,19.324426651000977,19.55655138172792,18.860176024431908,18.893773285549727,66401600
2001-11-06,19.785634994506836,19.834504616549687,18.985413575409854,19.150345054456718,68612000
2001-11-07,19.623748779296875,19.868092108641097,19.55655424721568,19.61458631223684,58899000
2001-11-08,19.67566680908203,20.176568430860964,19.44354209354366,19.68788420598276,74227800
2001-11-09,19.916955947875977,20.0513449889047,19.519899853713685,19.651232797722898,48013600
2001-11-12,20.09410858154297,20.292637249386424,19.440492842044133,19.76119084680904,57752800
2001-11-13,20.738563537597656,20.75383354083727,20.34150616967293,20.402593173324156,60159600
2001-11-14,20.142972946166992,20.87294558111383,20.09410568448996,20.839350649465466,88625600
2001-11-15,20.19489860534668,20.47894671614228,19.990260090518927,20.188788740899597,77922000
2001-11-16,20.081892013549805,20.34456029322535,19.837548669125308,20.268203289371545,59249000
2001-11-19,20.32317543029785,20.454509537856147,20.066614748686877,20.234601047969672,56005000
2001-11-20,19.974994659423828,20.70802243531876,19.861985443605633,20.295692709344003,65921800
2001-11-21,19.562665939331055,19.730649954993936,19.388570893121543,19.65734788143615,50785200
2001-11-23,19.764253616333008,19.79479596267419,19.431336914704463,19.66346177619861,15754600
2001-11-26,19.895580291748047,20.069674163422988,19.669564217871812,19.849765624416584,41983600
